name,ground truth,candidate_urls,doi,paragraph,synonyms,language,authors,metadata_name,metadata_authors,metadata_description,metadata_language
Axe,https://github.com/kdm9/axe,https://github.com/axel-download-accelerator/axel,10.7717/peerj.7170,"Popular tools include FASTX-Toolkit (Gordon & Hannon, 2010), Axe (Murray & Borevitz, 2018), Flexbar (Dodt et al., 2012; Roehr, Dieterich & Reinert, 2017), Cutadapt (Martin, 2011), and AdapterRemoval (Lindgreen, 2012; Schubert, Lindgreen & Orlando, 2016), Trimmomatic (Bolger, Lohse & Usadel, 2014), Skewer (Jiang et al., 2014), and GBSX (Herten et al., 2015)","Axeq,AXER,axe-demultiplexer,Axel,AXEF,Axed,axe,Axes,AXES",,Daniel Liu,axel,axel-download-accelerator,Lightweight CLI download accelerator,C
Axe,https://github.com/kdm9/axe,https://github.com/dequelabs/react-axe,10.7717/peerj.7170,"Popular tools include FASTX-Toolkit (Gordon & Hannon, 2010), Axe (Murray & Borevitz, 2018), Flexbar (Dodt et al., 2012; Roehr, Dieterich & Reinert, 2017), Cutadapt (Martin, 2011), and AdapterRemoval (Lindgreen, 2012; Schubert, Lindgreen & Orlando, 2016), Trimmomatic (Bolger, Lohse & Usadel, 2014), Skewer (Jiang et al., 2014), and GBSX (Herten et al., 2015)","Axeq,AXER,axe-demultiplexer,Axel,AXEF,Axed,axe,Axes,AXES",,Daniel Liu,react-axe,dequelabs,[DEPRECATED] Accessibility auditing for React.js applications,TypeScript
Axe,https://github.com/kdm9/axe,https://cran.r-project.org/package=maxEff,10.7717/peerj.7170,"Popular tools include FASTX-Toolkit (Gordon & Hannon, 2010), Axe (Murray & Borevitz, 2018), Flexbar (Dodt et al., 2012; Roehr, Dieterich & Reinert, 2017), Cutadapt (Martin, 2011), and AdapterRemoval (Lindgreen, 2012; Schubert, Lindgreen & Orlando, 2016), Trimmomatic (Bolger, Lohse & Usadel, 2014), Skewer (Jiang et al., 2014), and GBSX (Herten et al., 2015)","Axeq,AXER,axe-demultiplexer,Axel,AXEF,Axed,axe,Axes,AXES",,Daniel Liu,maxEff,,"Methods of selecting one from many numeric predictors for a regression model, to ensure that the additional predictor has the maximum effect size.",R
Axe,https://github.com/kdm9/axe,https://cran.r-project.org/package=EfficientMaxEigenpair,10.7717/peerj.7170,"Popular tools include FASTX-Toolkit (Gordon & Hannon, 2010), Axe (Murray & Borevitz, 2018), Flexbar (Dodt et al., 2012; Roehr, Dieterich & Reinert, 2017), Cutadapt (Martin, 2011), and AdapterRemoval (Lindgreen, 2012; Schubert, Lindgreen & Orlando, 2016), Trimmomatic (Bolger, Lohse & Usadel, 2014), Skewer (Jiang et al., 2014), and GBSX (Herten et al., 2015)","Axeq,AXER,axe-demultiplexer,Axel,AXEF,Axed,axe,Axes,AXES",,Daniel Liu,EfficientMaxEigenpair,Mu-Fa Chen,"An implementation for using efficient initials to compute the maximal eigenpair in R. It provides three algorithms to find the efficient initials under two cases: the tridiagonal matrix case and the general matrix case. Besides, it also provides two algorithms for the next to the maximal eigenpair under these two cases.",R
Axe,https://github.com/kdm9/axe,https://github.com/jazzband/django-axes,10.7717/peerj.7170,"Popular tools include FASTX-Toolkit (Gordon & Hannon, 2010), Axe (Murray & Borevitz, 2018), Flexbar (Dodt et al., 2012; Roehr, Dieterich & Reinert, 2017), Cutadapt (Martin, 2011), and AdapterRemoval (Lindgreen, 2012; Schubert, Lindgreen & Orlando, 2016), Trimmomatic (Bolger, Lohse & Usadel, 2014), Skewer (Jiang et al., 2014), and GBSX (Herten et al., 2015)","Axeq,AXER,axe-demultiplexer,Axel,AXEF,Axed,axe,Axes,AXES",,Daniel Liu,django-axes,jazzband,Keep track of failed login attempts in Django-powered sites.,Python
Axe,https://github.com/kdm9/axe,https://github.com/dequelabs/axe-core,10.7717/peerj.7170,"Popular tools include FASTX-Toolkit (Gordon & Hannon, 2010), Axe (Murray & Borevitz, 2018), Flexbar (Dodt et al., 2012; Roehr, Dieterich & Reinert, 2017), Cutadapt (Martin, 2011), and AdapterRemoval (Lindgreen, 2012; Schubert, Lindgreen & Orlando, 2016), Trimmomatic (Bolger, Lohse & Usadel, 2014), Skewer (Jiang et al., 2014), and GBSX (Herten et al., 2015)","Axeq,AXER,axe-demultiplexer,Axel,AXEF,Axed,axe,Axes,AXES",,Daniel Liu,axe-core,dequelabs,Accessibility engine for automated Web UI testing,JavaScript
Axe,https://github.com/kdm9/axe,https://github.com/cran/EfficientMaxEigenpair,10.7717/peerj.7170,"Popular tools include FASTX-Toolkit (Gordon & Hannon, 2010), Axe (Murray & Borevitz, 2018), Flexbar (Dodt et al., 2012; Roehr, Dieterich & Reinert, 2017), Cutadapt (Martin, 2011), and AdapterRemoval (Lindgreen, 2012; Schubert, Lindgreen & Orlando, 2016), Trimmomatic (Bolger, Lohse & Usadel, 2014), Skewer (Jiang et al., 2014), and GBSX (Herten et al., 2015)","Axeq,AXER,axe-demultiplexer,Axel,AXEF,Axed,axe,Axes,AXES",,Daniel Liu,EfficientMaxEigenpair,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  EfficientMaxEigenpair — Efficient Initials for Computing the Maximal Eigenpair. Homepage: http://github.com/mxjki/EfficientMaxEigenpair  Report bugs for this package: http://github.com/mxjki/EfficientMaxEigenpair/issues,R
Axe,https://github.com/kdm9/axe,https://github.com/cran/MaxentVariableSelection,10.7717/peerj.7170,"Popular tools include FASTX-Toolkit (Gordon & Hannon, 2010), Axe (Murray & Borevitz, 2018), Flexbar (Dodt et al., 2012; Roehr, Dieterich & Reinert, 2017), Cutadapt (Martin, 2011), and AdapterRemoval (Lindgreen, 2012; Schubert, Lindgreen & Orlando, 2016), Trimmomatic (Bolger, Lohse & Usadel, 2014), Skewer (Jiang et al., 2014), and GBSX (Herten et al., 2015)","Axeq,AXER,axe-demultiplexer,Axel,AXEF,Axed,axe,Axes,AXES",,Daniel Liu,MaxentVariableSelection,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  MaxentVariableSelection — Selecting the Best Set of Relevant Environmental Variables along with the Optimal Regularization Multiplier for Maxent Niche Modeling,R
Axe,https://github.com/kdm9/axe,https://cran.r-project.org/package=maxent.ot,10.7717/peerj.7170,"Popular tools include FASTX-Toolkit (Gordon & Hannon, 2010), Axe (Murray & Borevitz, 2018), Flexbar (Dodt et al., 2012; Roehr, Dieterich & Reinert, 2017), Cutadapt (Martin, 2011), and AdapterRemoval (Lindgreen, 2012; Schubert, Lindgreen & Orlando, 2016), Trimmomatic (Bolger, Lohse & Usadel, 2014), Skewer (Jiang et al., 2014), and GBSX (Herten et al., 2015)","Axeq,AXER,axe-demultiplexer,Axel,AXEF,Axed,axe,Axes,AXES",,Daniel Liu,maxent.ot,"Connor Mayer, Kie Zuraw, Adeline Tan","Fit Maximum Entropy Optimality Theory models to data sets, generate the predictions made by such models for novel data, and compare the fit of different models using a variety of metrics. The package is described in Mayer, C., Tan, A., Zuraw, K. (in press) <https://sites.socsci.uci.edu/~cjmayer/papers/cmayer_et_al_maxent_ot_accepted.pdf>.",R
Axe,https://github.com/kdm9/axe,https://cran.r-project.org/package=MIAmaxent,10.7717/peerj.7170,"Popular tools include FASTX-Toolkit (Gordon & Hannon, 2010), Axe (Murray & Borevitz, 2018), Flexbar (Dodt et al., 2012; Roehr, Dieterich & Reinert, 2017), Cutadapt (Martin, 2011), and AdapterRemoval (Lindgreen, 2012; Schubert, Lindgreen & Orlando, 2016), Trimmomatic (Bolger, Lohse & Usadel, 2014), Skewer (Jiang et al., 2014), and GBSX (Herten et al., 2015)","Axeq,AXER,axe-demultiplexer,Axel,AXEF,Axed,axe,Axes,AXES",,Daniel Liu,MIAmaxent,"Julien Vollering, Sabrina Mazzoni, Rune Halvorsen, Steven Phillips, Michael Bedward","Tools for training, selecting, and evaluating maximum entropy (and standard logistic regression) distribution models. This package provides tools for user-controlled transformation of explanatory variables, selection of variables by nested model comparison, and flexible model evaluation and projection. It follows principles based on the maximum- likelihood interpretation of maximum entropy modeling, and uses infinitely- weighted logistic regression for model fitting. The package is described in Vollering et al. (2019; <doi:10.1002/ece3.5654>).",R
Axe,https://github.com/kdm9/axe,https://github.com/julienvollering/MIAmaxent,10.7717/peerj.7170,"Popular tools include FASTX-Toolkit (Gordon & Hannon, 2010), Axe (Murray & Borevitz, 2018), Flexbar (Dodt et al., 2012; Roehr, Dieterich & Reinert, 2017), Cutadapt (Martin, 2011), and AdapterRemoval (Lindgreen, 2012; Schubert, Lindgreen & Orlando, 2016), Trimmomatic (Bolger, Lohse & Usadel, 2014), Skewer (Jiang et al., 2014), and GBSX (Herten et al., 2015)","Axeq,AXER,axe-demultiplexer,Axel,AXEF,Axed,axe,Axes,AXES",,Daniel Liu,MIAmaxent,julienvollering,R package,HTML
Axe,https://github.com/kdm9/axe,https://github.com/soasme/axe,10.7717/peerj.7170,"Popular tools include FASTX-Toolkit (Gordon & Hannon, 2010), Axe (Murray & Borevitz, 2018), Flexbar (Dodt et al., 2012; Roehr, Dieterich & Reinert, 2017), Cutadapt (Martin, 2011), and AdapterRemoval (Lindgreen, 2012; Schubert, Lindgreen & Orlando, 2016), Trimmomatic (Bolger, Lohse & Usadel, 2014), Skewer (Jiang et al., 2014), and GBSX (Herten et al., 2015)","Axeq,AXER,axe-demultiplexer,Axel,AXEF,Axed,axe,Axes,AXES",,Daniel Liu,axe,soasme,Axe is a Python Generative AI toolkit,Python
Axe,https://github.com/kdm9/axe,https://github.com/connormayer/maxent.ot,10.7717/peerj.7170,"Popular tools include FASTX-Toolkit (Gordon & Hannon, 2010), Axe (Murray & Borevitz, 2018), Flexbar (Dodt et al., 2012; Roehr, Dieterich & Reinert, 2017), Cutadapt (Martin, 2011), and AdapterRemoval (Lindgreen, 2012; Schubert, Lindgreen & Orlando, 2016), Trimmomatic (Bolger, Lohse & Usadel, 2014), Skewer (Jiang et al., 2014), and GBSX (Herten et al., 2015)","Axeq,AXER,axe-demultiplexer,Axel,AXEF,Axed,axe,Axes,AXES",,Daniel Liu,maxent.ot,connormayer,An R package for implementing and evaluating Maximum Entropy Optimality Theory models,R
Axe,https://github.com/kdm9/axe,https://github.com/cran/MIAmaxent,10.3390/genes10010009,Paired-end reads were demultiplexed and barcodes were trimmed using Axe [79] with a maximum mismatch of 1,"Axeq,AXER,axe-demultiplexer,Axel,AXEF,Axed,axe,Axes,AXES",,"Stephanie J. Galla,Natalie J. Forsdick,Liz Brown,Marc P. Hoeppner,Michael Knapp,Richard F. Maloney,Roger Moraga,Anna W. Santure,Tammy E. Steeves",MIAmaxent,cran,":exclamation: This is a read-only mirror of the CRAN R package repository.  MIAmaxent — A Modular, Integrated Approach to Maximum Entropy Distribution Modeling. Homepage: https://github.com/julienvollering/MIAmaxent  Report bugs for this package: https://github.com/julienvollering/MIAmaxent/issues",R
Axe,https://github.com/kdm9/axe,https://github.com/mxjki/EfficientMaxEigenpair,10.3390/genes10010009,Paired-end reads were demultiplexed and barcodes were trimmed using Axe [79] with a maximum mismatch of 1,"Axeq,AXER,axe-demultiplexer,Axel,AXEF,Axed,axe,Axes,AXES",,"Stephanie J. Galla,Natalie J. Forsdick,Liz Brown,Marc P. Hoeppner,Michael Knapp,Richard F. Maloney,Roger Moraga,Anna W. Santure,Tammy E. Steeves",EfficientMaxEigenpair,mxjki,,R
Axe,https://github.com/kdm9/axe,https://github.com/cran/maxent.ot,10.3390/genes10010009,Paired-end reads were demultiplexed and barcodes were trimmed using Axe [79] with a maximum mismatch of 1,"Axeq,AXER,axe-demultiplexer,Axel,AXEF,Axed,axe,Axes,AXES",,"Stephanie J. Galla,Natalie J. Forsdick,Liz Brown,Marc P. Hoeppner,Michael Knapp,Richard F. Maloney,Roger Moraga,Anna W. Santure,Tammy E. Steeves",maxent.ot,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  maxent.ot — Perform Phonological Analyses using Maximum Entropy Optimality Theory. Homepage: https://github.com/connormayer/maxent.ot  Report bugs for this package: https://github.com/connormayer/maxent.ot/issues,R
Axe,https://github.com/kdm9/axe,https://pypi.org/project/Axe/,10.3390/genes10010009,Paired-end reads were demultiplexed and barcodes were trimmed using Axe [79] with a maximum mismatch of 1,"Axeq,AXER,axe-demultiplexer,Axel,AXEF,Axed,axe,Axes,AXES",,"Stephanie J. Galla,Natalie J. Forsdick,Liz Brown,Marc P. Hoeppner,Michael Knapp,Richard F. Maloney,Roger Moraga,Anna W. Santure,Tammy E. Steeves",Axe,Ju Lin,An Extendable Python Web Framework,Python
Axe,https://github.com/kdm9/axe,https://cran.r-project.org/package=MaxentVariableSelection,10.3390/genes10010009,Paired-end reads were demultiplexed and barcodes were trimmed using Axe [79] with a maximum mismatch of 1,"Axeq,AXER,axe-demultiplexer,Axel,AXEF,Axed,axe,Axes,AXES",,"Stephanie J. Galla,Natalie J. Forsdick,Liz Brown,Marc P. Hoeppner,Michael Knapp,Richard F. Maloney,Roger Moraga,Anna W. Santure,Tammy E. Steeves",MaxentVariableSelection,Alexander Jueterbock,"Complex niche models show low performance in identifying the most important range-limiting environmental variables and in transferring habitat suitability to novel environmental conditions (Warren and Seifert, 2011 <DOI:10.1890/10-1171.1>; Warren et al., 2014 <DOI:10.1111/ddi.12160>). This package helps to identify the most important set of uncorrelated variables and to fine-tune Maxent's regularization multiplier. In combination, this allows to constrain complexity and increase performance of Maxent niche models (assessed by information criteria, such as AICc (Akaike, 1974 <DOI:10.1109/TAC.1974.1100705>), and by the area under the receiver operating characteristic (AUC) (Fielding and Bell, 1997 <DOI:10.1017/S0376892997000088>). Users of this package should be familiar with Maxent niche modelling.",R
Axe,https://github.com/kdm9/axe,https://github.com/NickColley/jest-axe,10.3390/genes10010009,Paired-end reads were demultiplexed and barcodes were trimmed using Axe [79] with a maximum mismatch of 1,"Axeq,AXER,axe-demultiplexer,Axel,AXEF,Axed,axe,Axes,AXES",,"Stephanie J. Galla,Natalie J. Forsdick,Liz Brown,Marc P. Hoeppner,Michael Knapp,Richard F. Maloney,Roger Moraga,Anna W. Santure,Tammy E. Steeves",jest-axe,NickColley,Custom Jest matcher for aXe for testing accessibility ♿️🃏,JavaScript
Axe,https://github.com/kdm9/axe,https://github.com/cran/maxEff,10.3390/genes10010009,Paired-end reads were demultiplexed and barcodes were trimmed using Axe [79] with a maximum mismatch of 1,"Axeq,AXER,axe-demultiplexer,Axel,AXEF,Axed,axe,Axes,AXES",,"Stephanie J. Galla,Natalie J. Forsdick,Liz Brown,Marc P. Hoeppner,Michael Knapp,Richard F. Maloney,Roger Moraga,Anna W. Santure,Tammy E. Steeves",maxEff,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  maxEff — Additional Predictor with Maximum Effect Size,R
Axe,https://github.com/kdm9/axe,https://github.com/axel-download-accelerator/axel,10.3390/genes10010009,Paired-end reads were demultiplexed and barcodes were trimmed using Axe [79] with a maximum mismatch of 1,"Axeq,AXER,axe-demultiplexer,Axel,AXEF,Axed,axe,Axes,AXES",,"Stephanie J. Galla,Natalie J. Forsdick,Liz Brown,Marc P. Hoeppner,Michael Knapp,Richard F. Maloney,Roger Moraga,Anna W. Santure,Tammy E. Steeves",axel,axel-download-accelerator,Lightweight CLI download accelerator,C
Axe,https://github.com/kdm9/axe,https://github.com/dequelabs/react-axe,10.3390/genes10010009,Paired-end reads were demultiplexed and barcodes were trimmed using Axe [79] with a maximum mismatch of 1,"Axeq,AXER,axe-demultiplexer,Axel,AXEF,Axed,axe,Axes,AXES",,"Stephanie J. Galla,Natalie J. Forsdick,Liz Brown,Marc P. Hoeppner,Michael Knapp,Richard F. Maloney,Roger Moraga,Anna W. Santure,Tammy E. Steeves",react-axe,dequelabs,[DEPRECATED] Accessibility auditing for React.js applications,TypeScript
Axe,https://github.com/kdm9/axe,https://cran.r-project.org/package=maxEff,10.3390/genes10010009,Paired-end reads were demultiplexed and barcodes were trimmed using Axe [79] with a maximum mismatch of 1,"Axeq,AXER,axe-demultiplexer,Axel,AXEF,Axed,axe,Axes,AXES",,"Stephanie J. Galla,Natalie J. Forsdick,Liz Brown,Marc P. Hoeppner,Michael Knapp,Richard F. Maloney,Roger Moraga,Anna W. Santure,Tammy E. Steeves",maxEff,,"Methods of selecting one from many numeric predictors for a regression model, to ensure that the additional predictor has the maximum effect size.",R
Axe,https://github.com/kdm9/axe,https://cran.r-project.org/package=EfficientMaxEigenpair,10.3390/genes10010009,Paired-end reads were demultiplexed and barcodes were trimmed using Axe [79] with a maximum mismatch of 1,"Axeq,AXER,axe-demultiplexer,Axel,AXEF,Axed,axe,Axes,AXES",,"Stephanie J. Galla,Natalie J. Forsdick,Liz Brown,Marc P. Hoeppner,Michael Knapp,Richard F. Maloney,Roger Moraga,Anna W. Santure,Tammy E. Steeves",EfficientMaxEigenpair,Mu-Fa Chen,"An implementation for using efficient initials to compute the maximal eigenpair in R. It provides three algorithms to find the efficient initials under two cases: the tridiagonal matrix case and the general matrix case. Besides, it also provides two algorithms for the next to the maximal eigenpair under these two cases.",R
