name_metric,keywords_metric,paragraph_metric,author_metric,language_metric,synonym_metric,true_label
1.0,0.17682787775993347,0.2695413529872894,0.507168458781362,1.0,0.4377451051364094,1
0.437037037037037,-0.03026852011680603,0.5149358510971069,0.6277034397651509,1.0,0.4294148685453033,0
0.9666666666666668,0.06386378407478333,0.0140405390411615,0.54418878612427,0.0,0.5199346547172635,0
0.9,0.04524684697389603,0.0989983677864074,0.6089605734767025,0.0,0.4448006100180013,0
1.0,-0.017241377383470535,0.2143898606300354,0.6575348720407278,1.0,0.4377451051364094,1
0.925,0.014162253588438034,-0.0012983381748199,0.5560035842293907,0.0,0.3421239388630692,0
0.8625,0.011055929586291313,0.0948281809687614,0.583973374295955,0.0,0.4117966574488313,0
1.0,-0.07869566977024078,0.2699238657951355,0.4622802526028333,1.0,0.4377451051364094,1
0.5222222222222221,0.04638180881738663,0.2665862739086151,0.5727398205659076,1.0,0.4154175936784632,0
0.875,0.11692172288894653,0.280026912689209,0.5881642512077295,1.0,0.44440310092484,0
0.9444444444444444,0.05976331606507301,0.209168404340744,0.5638961534270459,1.0,0.4449914819480036,0
1.0,0.002874766942113638,0.4368284344673157,0.5157004830917874,1.0,0.4377451051364094,1
0.437037037037037,0.0641707181930542,0.3017160296440124,0.4994239764060735,1.0,0.4294148685453033,0
0.9666666666666668,0.06880302727222443,0.1642775535583496,0.4006688963210703,0.0,0.5199346547172635,0
0.9,0.04524684697389603,0.0787788331508636,0.5768115942028985,0.0,0.4448006100180013,0
1.0,0.012118451297283173,0.352552980184555,0.547367891040004,1.0,0.4377451051364094,1
0.925,0.013341564685106277,0.0354442372918129,0.3913043478260869,0.0,0.3421239388630692,0
0.8625,-0.004132705274969339,0.0865569934248924,0.5772256728778468,0.0,0.4117966574488313,0
1.0,0.055600855499506,0.3102710247039795,0.2697262479871176,1.0,0.4377451051364094,1
0.5222222222222221,-0.01410222239792347,0.181496262550354,0.5546576879910213,1.0,0.4154175936784632,0
0.875,0.06090656667947769,0.3510377407073974,0.551010101010101,1.0,0.44440310092484,0
0.9444444444444444,0.022456178441643715,0.2476449012756347,0.6374304267161409,1.0,0.4449914819480036,0
1.0,0.139728382229805,0.4195606112480163,0.5121212121212121,1.0,0.4377451051364094,1
0.437037037037037,0.11203698813915253,0.4173573851585388,0.6645193488943489,1.0,0.4294148685453033,0
0.9666666666666668,0.026042301207780838,0.0916273295879364,0.5662781662781663,0.0,0.5199346547172635,0
0.9,0.19991116225719452,0.0937961339950561,0.6151515151515151,0.0,0.4448006100180013,0
1.0,0.012118451297283173,0.3842063546180725,0.7122403604887682,1.0,0.4377451051364094,1
0.925,0.06282245367765427,-0.0478177480399608,0.5659090909090909,0.0,0.3421239388630692,0
0.8625,-0.06082529202103615,0.0710217729210853,0.5926406926406926,0.0,0.4117966574488313,0
1.0,0.07578317821025848,0.309850126504898,0.4872053872053872,1.0,0.4377451051364094,1
0.5222222222222221,-0.0025354474782943726,0.3757111430168152,0.5636884306987401,,0.4154175936784632,0
0.875,0.07317152619361877,0.2791530191898346,0.4788087056128293,,0.44440310092484,0
0.9444444444444444,0.17430439591407776,0.3688177764415741,0.6312182948780887,,0.4449914819480036,0
1.0,0.07980509102344513,0.3512962460517883,0.513745704467354,,0.4377451051364094,1
0.437037037037037,0.23263397812843323,0.3661859333515167,0.6444820220149051,,0.4294148685453033,0
0.9666666666666668,-0.015990402549505234,0.1090256050229072,0.5622762117607478,,0.5199346547172635,0
0.9,0.10854743421077728,0.1332179009914398,0.5304123711340206,,0.4448006100180013,0
1.0,0.1246381402015686,0.1939722746610641,0.667272319358799,,0.4377451051364094,1
0.925,0.06282245367765427,0.0260218884795904,0.4928407789232532,,0.3421239388630692,0
0.8625,0.0024692867882549763,0.034467875957489,0.5478645066273932,,0.4117966574488313,0
1.0,0.14203795790672302,0.2096889019012451,0.4904543718976709,,0.4377451051364094,1
0.5222222222222221,-0.05384325981140137,0.3333250284194946,0.5272412599515404,1.0,0.4154175936784632,0
0.875,0.024546563625335693,0.2553916573524475,0.5045076937600301,1.0,0.44440310092484,0
0.9444444444444444,0.21596235036849976,0.4200550317764282,0.562167334223409,1.0,0.4449914819480036,0
1.0,0.11796576529741287,0.3178229928016662,0.589563862928349,1.0,0.4377451051364094,1
0.437037037037037,0.09852205216884613,0.5314186811447144,0.585267650130253,1.0,0.4294148685453033,0
0.9666666666666668,-0.007874913513660431,-0.0139767872169613,0.5330697340043135,0.0,0.5199346547172635,0
0.9,0.0604972168803215,0.0435460694134235,0.5411214953271029,0.0,0.4448006100180013,0
1.0,0.05617130920290947,0.2513428330421448,0.6746823554312096,1.0,0.4377451051364094,1
0.925,0.0428268164396286,-0.0511475056409835,0.5124610591900312,0.0,0.3421239388630692,0
0.8625,0.0024692867882549763,0.0751266032457351,0.5823319982198486,0.0,0.4117966574488313,0
1.0,0.2978906035423279,0.2739282548427582,0.5082579241457746,1.0,,1
0.5222222222222221,0.009643219411373138,0.3696153163909912,0.5095238095238095,1.0,,0
0.875,0.06224146485328674,0.4311488568782806,0.4523809523809524,1.0,,0
0.9444444444444444,0.09379415959119797,0.3644638657569885,0.6031746031746031,1.0,,0
1.0,0.21720737218856812,0.4843026995658874,0.496031746031746,1.0,,1
0.437037037037037,0.19631095230579376,0.5581944584846497,0.5923715923715923,1.0,,0
0.9666666666666668,0.05808741971850395,0.0463376641273498,0.4873829873829874,0.0,,0
0.9,0.13442182540893555,0.071248285472393,0.5484126984126984,0.0,,0
1.0,0.22582894563674927,0.3238056898117065,0.5520877565463552,1.0,,1
0.925,0.07638777792453766,-0.0485797002911567,0.5198412698412698,0.0,0.5579045058883767,0
0.8625,0.04363926127552986,0.1037138402462005,0.5555555555555555,0.0,0.546742191500256,0
1.0,0.09973956644535065,0.3330174684524536,0.5681216931216931,1.0,0.4581733230926779,1
0.5222222222222221,0.05535678192973137,0.3475145101547241,0.4706349206349206,,0.4739567332309268,0
0.875,0.03681192174553871,0.4487559795379638,0.4603174603174603,,0.4988671274961598,0
0.9444444444444444,0.13427242636680603,0.2596355080604553,0.5404761904761904,,0.4687980030721966,0
1.0,0.2864197790622711,0.5185657739639282,0.5238095238095238,,0.4581733230926779,1
0.437037037037037,0.057178888469934464,0.4857767820358276,0.5281853281853283,,0.4122269158559481,0
0.9666666666666668,0.17394715547561646,0.1070170253515243,0.5009157509157509,,0.4289170506912442,0
0.9,0.0202943105250597,0.1342091560363769,0.4579365079365079,,0.5559299795186893,0
1.0,0.12808693945407867,0.3278311491012573,0.5207351035376513,,0.4581733230926779,1
0.925,0.19080768525600433,0.0055921445600688,0.4642857142857142,,0.5579045058883767,0
0.8625,-0.015655983239412308,0.0855088531970977,0.4880952380952381,,0.546742191500256,0
1.0,0.3114536702632904,0.3558820188045501,0.4447089947089948,,0.4581733230926779,1
1.0,0.24645404517650604,0.5415627956390381,0.5944953739071387,,0.6115655401945724,1
1.0,0.2632654309272766,0.3541388809680938,0.5202020202020202,,0.6115655401945724,1
0.82,0.38809266686439514,0.0910709351301193,0.5033670033670034,,0.5636030039255846,0
0.8736111111111112,0.09439878165721893,0.3546624481678009,0.58695228143504,,0.5063876088069637,0
0.9416666666666668,0.12698204815387726,0.468043714761734,0.631949030254115,,0.5754352278545827,0
1.0,,,0.5651154401154401,,0.6115655401945724,0
0.8736111111111112,0.03142077848315239,0.1799947321414947,0.5407647907647908,,0.6504352278545826,0
1.0,0.155950665473938,0.5817678570747375,0.5739362411631319,,0.6115655401945724,1
1.0,0.1277582049369812,0.3333345651626587,0.5136054421768708,,0.6115655401945724,1
0.82,0.1805247813463211,0.1629489362239837,0.53704390847248,,0.5636030039255846,0
0.8736111111111112,0.14398837089538574,0.3327035307884216,0.53100490571041,,0.5063876088069637,0
0.9416666666666668,0.09326967597007751,0.4575597047805786,0.5537097890003458,,0.5291132478632479,0
1.0,,,0.4253401360544218,,0.549198717948718,0
0.8736111111111112,0.25825172662734985,0.2343080639839172,0.5209750566893424,,0.5291132478632479,0
1.0,0.1102508157491684,0.4841188192367553,0.6227782021899668,1.0,0.549198717948718,1
1.0,0.16146592795848846,0.2395614683628082,0.4904040404040404,1.0,0.5472222222222222,1
0.82,0.21807490289211273,0.1049904823303222,0.445021645021645,0.0,0.5833333333333334,0
0.8736111111111112,0.08487102389335632,0.1787315011024475,0.6018721699756182,1.0,0.5777777777777778,0
0.9416666666666668,0.10457523167133331,0.445989727973938,0.6003375155917529,1.0,0.5777777777777778,0
1.0,,,0.5085858585858586,0.6875,0.5472222222222222,0
0.8736111111111112,0.09557950496673584,0.179823100566864,0.6324675324675324,1.0,0.4555555555555555,0
1.0,0.0835588350892067,0.3615490198135376,0.5565175747718443,,0.5472222222222222,1
1.0,0.16146592795848846,0.4365103542804718,0.590952380952381,,0.5472222222222222,1
0.82,0.21807490289211273,0.2999651730060577,0.5664069264069265,,0.5833333333333334,0
0.8736111111111112,0.08487102389335632,0.2304834723472595,0.5021319102353585,,0.5777777777777778,0
0.9416666666666668,0.10457523167133331,0.3858592212200165,0.5931270738050399,,0.5777777777777778,0
1.0,,,0.4836507936507936,,0.5846955128205129,0
0.8736111111111112,0.13981574773788452,0.2983188927173614,0.5504761904761905,,0.518389423076923,0
1.0,0.020901117473840714,0.6768847703933716,0.5318447111285987,,0.5846955128205129,1
1.0,0.340643972158432,0.4038640558719635,0.4876068376068376,,0.5846955128205129,1
0.82,0.3925413489341736,0.2610763013362884,0.5411033411033411,,0.5944431725681726,0
0.8736111111111112,0.10905733704566956,0.3608631789684295,0.5157824933687003,,0.6096153846153847,0
0.9416666666666668,0.11412413418292999,0.6731752157211304,0.5429199580744944,,0.5438167735042736,0
1.0,,,0.4339743589743589,,0.5846955128205129,0
0.8736111111111112,0.13981574773788452,0.2224326878786087,0.5813186813186814,,0.518389423076923,0
0.8736111111111112,0.0701274648308754,0.2118740528821945,0.5645271266401298,,0.5715945512820513,0
0.975,0.020142260938882828,0.3071791231632232,0.4376750700280112,,0.5209687881562881,0
1.0,0.008783850818872452,0.1309981644153595,0.5284391534391534,,0.5083199786324786,0
0.9230769230769232,0.07073527574539185,0.1717782616615295,0.4695258445258445,,0.494017094017094,0
0.8055555555555555,0.1725020706653595,0.1869169622659683,0.4543650793650793,,0.4975783475783476,0
0.9,0.011522474698722363,0.2453601956367492,0.4764610389610389,,0.5161191239316238,0
0.8083333333333332,0.017682522535324097,0.5122891664505005,0.5011904761904762,,0.452857905982906,0
1.0,0.11418619751930237,0.1494582444429397,0.4695258445258445,,0.5083199786324786,1
1.0,0.6629811525344849,0.2661455273628235,0.5269105894105893,,0.5083199786324786,1
0.8941176470588236,0.05998154729604721,0.1788021326065063,0.4285714285714285,,0.4746975553041729,0
0.875,-0.03975898399949074,0.1959437280893325,0.5872460872460873,,0.5378338675213675,0
0.8736111111111112,0.2203836441040039,0.2458554357290268,0.5617690058479532,0.0,0.5715945512820513,0
0.975,0.039751458913087845,0.3086316585540771,0.5104125320843588,0.0,0.5209687881562881,0
1.0,0.024210922420024872,0.1452138423919677,0.4795321637426901,0.6666666666666666,0.5083199786324786,0
0.9230769230769232,-0.0025340444408357143,0.2751296758651733,0.4938345108623745,1.0,0.494017094017094,0
0.8055555555555555,0.16802847385406494,0.2859613299369812,0.52109440267335,0.0,0.4975783475783476,0
0.9,-0.02015446312725544,0.2496013641357422,0.5080504291030606,1.0,0.5161191239316238,0
0.8083333333333332,0.2804718613624573,0.1991787850856781,0.4521024784182679,0.0,0.452857905982906,0
1.0,-0.0334339365363121,0.2002195119857788,0.4938345108623745,1.0,0.5083199786324786,1
1.0,0.12928856909275055,0.3446446061134338,0.4602451641925326,1.0,0.5083199786324786,1
0.8941176470588236,-0.029089968651533127,0.2188864052295684,0.5073099415204678,1.0,0.4746975553041729,0
0.875,0.07156036049127579,0.0832202956080436,0.6575573549257759,0.0,0.5378338675213675,0
0.8736111111111112,0.0986570417881012,0.1031965687870979,0.4903811252268602,0.0,0.5715945512820513,0
0.975,0.0234468262642622,0.1605392098426818,0.567669596574262,0.0,0.5209687881562881,0
1.0,0.005990374833345413,0.1762300729751587,0.3607918263090677,0.6666666666666666,0.5083199786324786,0
0.9230769230769232,0.02271725796163082,0.1321093440055847,0.5546924340027788,1.0,0.494017094017094,0
0.8055555555555555,0.21735376119613647,0.0585545673966407,0.4630268199233716,0.0,0.4975783475783476,0
0.9,-0.08657322078943253,0.2700485587120056,0.5324302134646962,1.0,0.5161191239316238,0
0.8083333333333332,0.2692229747772217,0.1053383573889732,0.4896004378762999,0.0,0.452857905982906,0
1.0,-0.001996392384171486,0.0952870100736618,0.5546924340027788,1.0,0.5083199786324786,1
1.0,0.06998533010482788,0.2975420951843261,0.5470822281167109,1.0,0.5083199786324786,1
0.8941176470588236,-0.01698656752705574,0.3437788486480713,0.3817049808429118,1.0,0.4746975553041729,0
0.875,0.06804545968770981,0.032022126019001,0.5156242728838011,0.0,0.5378338675213675,0
0.8736111111111112,0.08625335991382599,0.1873571872711181,0.5634297364645473,0.0,0.5715945512820513,0
0.975,0.09311631321907043,0.1885019242763519,0.5870994739359158,0.0,0.5209687881562881,0
1.0,0.014224201440811157,0.1024411022663116,0.525809781907343,0.0,0.5083199786324786,0
0.9230769230769232,0.2617013454437256,0.2220894694328308,0.5210444027517199,0.0,0.494017094017094,0
0.8055555555555555,0.2098127156496048,0.1729877889156341,0.5184281842818428,0.0,0.4975783475783476,0
0.9,0.018459107726812363,0.2390605360269546,0.5187414211804455,0.0,0.5161191239316238,0
0.8083333333333332,0.24022357165813446,0.2162395119667053,0.5289392179636082,0.0,0.452857905982906,0
1.0,0.11325490474700928,0.142023503780365,0.5210444027517199,0.0,0.5083199786324786,1
1.0,0.25719010829925537,0.2974371016025543,0.4525397818080745,0.0,0.5083199786324786,1
0.8941176470588236,0.005605406127870083,0.1693135052919387,0.4966124661246612,0.0,0.4746975553041729,0
0.875,0.07417185604572296,0.1013714969158172,0.5880237648530331,0.0,0.5378338675213675,0
0.8736111111111112,0.2465319037437439,0.1889003813266754,0.5841655420602789,0.0,0.5715945512820513,0
0.975,0.07338626682758331,0.2264146506786346,0.532579185520362,0.0,0.5209687881562881,0
1.0,0.037115633487701416,0.193053126335144,0.5251424501424501,0.6666666666666666,0.5083199786324786,0
0.9230769230769232,0.08937138319015503,0.3099068999290466,0.4677462887989203,1.0,0.494017094017094,0
0.8055555555555555,0.27228331565856934,0.0824483036994934,0.4952991452991453,0.0,0.4975783475783476,0
0.9,-0.024218495935201645,0.1971985548734665,0.5109279609279609,1.0,0.5161191239316238,0
0.8083333333333332,0.26090019941329956,0.1387064456939697,0.5223443223443224,0.0,0.452857905982906,0
1.0,0.03799871355295181,0.107943020761013,0.4677462887989203,1.0,0.5083199786324786,1
1.0,0.16781914234161377,0.2665873765945434,0.4920745920745921,1.0,0.5083199786324786,1
0.8941176470588236,-0.008707508444786072,0.1857959330081939,0.5000915750915751,1.0,0.4746975553041729,0
0.875,0.08743550628423691,0.0365042686462402,0.5766899766899767,0.0,0.5378338675213675,0
0.8736111111111112,0.03442155569791794,0.2308710217475891,0.5551357025041236,0.0,0.5715945512820513,0
0.975,0.03993711620569229,0.3578430414199829,0.5186274509803922,0.0,0.5209687881562881,0
1.0,-0.06239420548081398,0.2756167948246002,0.3555555555555555,0.6666666666666666,0.5083199786324786,0
0.9230769230769232,0.04471584036946297,0.3268548548221588,0.5399530752471929,1.0,0.494017094017094,0
0.8055555555555555,0.17390525341033936,0.0592392645776271,0.4843915343915344,0.0,0.4975783475783476,0
0.9,-0.036813884973526,0.349067747592926,0.4661375661375662,1.0,0.5161191239316238,0
0.8083333333333332,0.20392504334449768,0.1482624560594558,0.458068783068783,0.0,0.452857905982906,0
1.0,-0.09553608298301697,0.260517805814743,0.5399530752471929,1.0,0.5083199786324786,1
1.0,-0.03351931646466255,0.4170968532562256,0.4310541310541311,1.0,0.5083199786324786,1
0.8941176470588236,-0.10293857753276825,0.2738510966300964,0.4805555555555555,1.0,0.4746975553041729,0
0.875,0.047532178461551666,0.0944976657629013,0.5321082621082621,0.0,0.5378338675213675,0
0.8736111111111112,-0.09064240753650665,0.332749605178833,0.522902885629374,,0.5715945512820513,0
0.975,-0.01744019240140915,0.3520073592662811,0.4953123325833066,,0.5209687881562881,0
1.0,0.08083914965391159,0.1379071176052093,0.535605863474716,,0.5083199786324786,0
0.9230769230769232,-0.07264416664838791,0.2260859608650207,0.4800598991172762,,0.494017094017094,0
0.8055555555555555,0.10390208661556244,0.237787052989006,0.4216757741347905,,0.4975783475783476,0
0.9,-0.05548206344246864,0.2610477209091186,0.5457325006505335,,0.5161191239316238,0
0.8083333333333332,0.1180962473154068,0.2617006003856659,0.485688264376789,,0.452857905982906,0
1.0,0.03585376963019371,0.2809148728847503,0.4800598991172762,,0.5083199786324786,1
1.0,0.010724206455051899,0.3499001264572143,0.457177385456074,,0.5083199786324786,1
0.8941176470588236,0.048082802444696426,0.263517677783966,0.435655737704918,,0.4746975553041729,0
0.875,0.07036025822162628,0.1297903209924698,0.6219349866890851,,0.5378338675213675,0
0.8400000000000001,0.08976830542087555,0.2316857874393463,0.6383447326536756,,0.4419204059829059,0
1.0,0.25434041023254395,0.155732661485672,0.503988603988604,,0.4598023504273504,0
1.0,0.10683687031269073,0.4256202578544616,0.4994268077601411,,0.4598023504273504,1
0.8577777777777779,0.13982823491096497,0.3559294044971466,0.7035568219845665,,0.4750801282051282,0
1.0,0.14869311451911926,0.4833682775497436,0.6080778083602942,,0.4598023504273504,1
1.0,0.32718804478645325,0.3174246549606323,0.5932098765432099,,0.4598023504273504,1
0.8400000000000001,0.11307896673679352,0.2069627046585083,0.6175284591951259,,0.452857905982906,0
0.8400000000000001,0.05557631701231003,0.1908389329910278,0.6383447326536756,,0.4419204059829059,0
1.0,0.1777324080467224,0.2950573563575744,0.503988603988604,,0.4598023504273504,0
1.0,0.10683687031269073,0.3025976121425628,0.4994268077601411,,0.4598023504273504,1
0.8577777777777779,0.13982823491096497,0.2532140612602234,0.7035568219845665,,0.4750801282051282,0
1.0,0.14869311451911926,0.2696118652820587,0.6080778083602942,,0.4598023504273504,1
1.0,0.32718804478645325,0.3760826587677002,0.5932098765432099,,0.4598023504273504,1
0.8400000000000001,,0.1788542866706848,0.6175284591951259,,0.452857905982906,0
0.8400000000000001,,0.1497981995344162,0.6250980601911283,1.0,0.4419204059829059,0
1.0,,0.3162618279457092,0.4829666860916861,0.0,0.4598023504273504,0
1.0,,0.4029334187507629,0.5419146825396826,1.0,0.4598023504273504,1
0.8577777777777779,,0.4416404068470001,0.6295213281574059,1.0,0.4750801282051282,0
1.0,,0.4161281287670135,0.5492914312617703,1.0,0.4598023504273504,1
1.0,,0.3838828504085541,0.4774305555555555,1.0,0.4598023504273504,1
0.8400000000000001,,0.3024954199790954,0.5681236709197236,1.0,0.452857905982906,0
0.8296296296296296,,0.3644388914108276,0.5350877192982456,1.0,0.5165273962148962,0
0.9212962962962964,,0.1410347670316696,0.6967458881148545,1.0,0.4729834401709402,0
1.0,,0.3537244796752929,0.5907485021896242,1.0,0.5756899928774928,1
0.8603988603988603,0.014506468549370766,0.290035605430603,0.5342105263157895,0.0,0.5154723000311235,0
0.8787878787878789,0.1721876710653305,0.3474676609039306,0.5640558907149296,1.0,0.473809877486348,0
0.9285714285714286,0.09754680097103119,0.3923920392990112,0.586779448621554,0.7333333333333334,0.5266495487083723,0
0.9,0.035896673798561096,0.4463597536087036,0.586779448621554,0.7333333333333334,0.4967670401493931,0
1.0,0.11212462186813354,0.3252320289611816,0.6754385964912281,1.0,0.4918767507002801,1
1.0,0.10228608548641205,0.2771340906620025,0.586779448621554,1.0,0.4918767507002801,1
0.92,0.08856125175952911,0.3561166524887085,0.5713241436925647,0.0,0.5331349206349207,0
0.8296296296296296,0.09615151584148407,0.4290159344673157,0.5183185677371723,,0.6046413009648303,0
0.9212962962962964,0.007476670667529106,0.3813758492469787,0.6725875243685143,,0.4194911297852474,0
1.0,0.06489069759845734,0.4802783131599426,0.5774778304070658,,0.4918767507002801,1
0.8603988603988603,0.12720438838005066,0.5580310821533203,0.495671834625323,,0.5154723000311235,0
0.8787878787878789,0.1926642805337906,0.3915225565433502,0.5726578218994801,,0.473809877486348,0
0.9285714285714286,0.18506789207458496,0.5603747963905334,0.5418973791066815,,0.5266495487083723,0
0.9,0.1163618341088295,0.5485459566116333,0.5418973791066815,,0.4967670401493931,0
1.0,0.19380956888198853,0.570990264415741,0.5103359173126615,,0.4918767507002801,1
1.0,0.13861629366874695,0.26575767993927,0.5418973791066815,,0.4918767507002801,1
0.92,0.1940363049507141,0.5999363660812378,0.5436653649627946,,0.5331349206349207,0
0.8296296296296296,0.02065516635775566,0.2356549799442291,0.5465320910973085,1.0,0.6046413009648303,0
0.9212962962962964,-0.026378866285085678,0.0658706501126289,0.6846257766681617,1.0,0.4194911297852474,0
1.0,0.1410752832889557,0.2260410338640213,0.5681095784081559,1.0,0.4918767507002801,1
0.8603988603988603,0.13259053230285645,0.1761726140975952,0.5483091787439613,0.0,0.5154723000311235,0
0.8787878787878789,,0.2270889580249786,0.5311594202898551,1.0,0.473809877486348,0
0.9285714285714286,,0.2519481182098388,0.4697722567287785,0.7333333333333334,0.5266495487083723,0
0.9,,0.2822498083114624,0.4697722567287785,0.7333333333333334,0.4967670401493931,0
1.0,,0.1842006146907806,0.5949275362318841,1.0,0.4918767507002801,1
1.0,,0.168883591890335,0.4697722567287785,1.0,0.4918767507002801,1
0.92,,0.2156698554754257,0.5320983618466456,0.0,0.5331349206349207,0
0.8296296296296296,,0.4368723630905151,0.5174242424242425,1.0,0.6046413009648303,0
0.9212962962962964,0.04210217669606209,0.2470734715461731,0.5684096749116337,1.0,0.4194911297852474,0
1.0,0.1258007138967514,0.4384918212890625,0.5376119541510046,1.0,0.4918767507002801,1
0.8603988603988603,0.14425095915794373,0.3708557188510895,0.4676767676767676,0.0,0.5154723000311235,0
0.8787878787878789,0.23113763332366943,0.3433116972446441,0.5824183867662128,1.0,0.473809877486348,0
0.9285714285714286,0.14699885249137878,0.5079258680343628,0.277056277056277,0.7333333333333334,0.5266495487083723,0
0.9,-0.03473404794931412,0.5582414865493774,0.277056277056277,0.7333333333333334,0.4967670401493931,0
1.0,0.1772918403148651,0.4370303750038147,0.6136363636363636,1.0,0.4918767507002801,1
1.0,0.2714005708694458,0.2463059425354004,0.277056277056277,1.0,0.4159010524499655,1
0.92,0.20170564949512482,0.5086450576782227,0.50996225996226,0.0,0.4108458419599723,0
0.8296296296296296,0.09483735263347626,0.4224250912666321,0.5992857142857143,,0.4362498562226823,0
0.9212962962962964,0.034789182245731354,0.5693871974945068,0.5672734099271608,,0.4222667931907062,0
1.0,0.23464055359363556,0.5585268139839172,0.5285501765790542,,0.4159010524499655,1
0.8603988603988603,0.08801184594631195,0.4914110898971557,0.5283333333333333,,0.4000844415246589,0
0.8787878787878789,0.11527496576309204,0.3587633073329925,0.6476430205949657,,0.4150593016082146,0
0.9285714285714286,0.20835766196250916,0.4223030209541321,0.5479365079365079,,0.4058337646652864,0
0.9,0.07027427107095718,0.4610762596130371,0.5479365079365079,,0.3959131297446515,0
1.0,0.2526237368583679,0.4535674452781677,0.4922222222222221,,0.4159010524499655,1
1.0,0.2714005708694458,0.3729743957519531,0.5479365079365079,,0.4159010524499655,1
0.92,0.140009343624115,0.4907965064048767,0.5603174603174602,,0.4108458419599723,0
0.8296296296296296,0.09159184992313385,0.2327623069286346,0.5847222222222221,1.0,0.4362498562226823,0
0.9212962962962964,0.11758152395486832,0.0182407218962907,0.6473140503710452,1.0,0.4222667931907062,0
1.0,0.07810379564762115,0.1744384914636612,0.5522531594660232,1.0,0.4159010524499655,1
0.8603988603988603,0.07756012678146362,0.1438052654266357,0.4471428571428571,0.0,0.4000844415246589,0
0.8787878787878789,0.13271917402744293,0.2713596522808075,0.5731884057971014,1.0,0.4150593016082146,0
0.9285714285714286,0.14446885883808136,0.1717928349971771,0.5947619047619047,0.7333333333333334,0.4058337646652864,0
0.9,0.09256653487682343,0.2225202023983001,0.5947619047619047,0.7333333333333334,0.3959131297446515,0
1.0,0.16487152874469757,0.1664678752422332,0.5966666666666667,1.0,0.4159010524499655,1
1.0,0.20375485718250275,0.1558734327554702,0.5947619047619047,1.0,0.4159010524499655,1
0.92,0.140009343624115,0.1925896257162094,0.5225863678804855,0.0,0.4108458419599723,0
0.8296296296296296,0.13767430186271667,0.4379527568817138,0.5662634408602151,,0.4362498562226823,0
0.9212962962962964,0.027676405385136604,0.4176496267318725,0.6112889125498927,,0.4222667931907062,0
1.0,0.038172781467437744,0.4882708191871643,0.5671864622613029,,0.4159010524499655,1
0.8603988603988603,0.09877905249595642,0.4933066368103027,0.4620071684587814,,0.4000844415246589,0
0.8787878787878789,0.008877103216946125,0.3904715180397033,0.5859658496404639,,0.4150593016082146,0
0.9285714285714286,0.11555550247430801,0.5742189884185791,0.4738863287250384,,0.4058337646652864,0
0.9,-0.009556391276419163,0.6043408513069153,0.4738863287250384,,0.3959131297446515,0
1.0,0.12423122674226761,0.5237336158752441,0.514336917562724,,0.4159010524499655,1
1.0,0.21988673508167267,0.2255961745977401,0.4738863287250384,,0.4159010524499655,1
0.92,0.031256139278411865,0.6206744313240051,0.5464594439926508,,0.4108458419599723,0
0.8296296296296296,0.13767430186271667,0.5696783065795898,0.5777027027027027,1.0,0.4362498562226823,0
0.9212962962962964,-0.00877477042376995,0.4459250569343567,0.7019587815478334,1.0,0.4222667931907062,0
1.0,0.009547913447022438,0.5927523374557495,0.5776054266232225,1.0,0.4159010524499655,1
0.8603988603988603,0.07728554308414459,0.4474360942840576,0.5054554554554554,0.0,0.4000844415246589,0
0.8787878787878789,0.004058271646499634,0.4453746974468231,0.5653598262293915,1.0,0.4150593016082146,0
0.9285714285714286,0.10187260061502457,0.6779869794845581,0.5395752895752896,0.7333333333333334,0.4058337646652864,0
0.9,-0.030225107446312904,0.716783881187439,0.5395752895752896,0.7333333333333334,0.3959131297446515,0
1.0,0.1052408367395401,0.545081377029419,0.509009009009009,1.0,0.4159010524499655,1
1.0,0.12757046520709991,0.3526123464107513,0.5395752895752896,1.0,0.4159010524499655,1
0.92,0.06719942390918732,0.5814849734306335,0.47750429000429,0.0,0.4108458419599723,0
0.8296296296296296,0.03365281969308853,0.3283243477344513,0.6537698412698413,1.0,0.4362498562226823,0
0.9212962962962964,-0.00877477042376995,0.2201586365699768,0.5615449461304384,1.0,0.4222667931907062,0
1.0,0.16441835463047028,0.3372505307197571,0.545249033763582,1.0,0.4159010524499655,1
0.8603988603988603,0.0057347859255969524,0.2831101417541504,0.4793650793650792,0.0,0.4000844415246589,0
0.8787878787878789,0.06580223888158798,0.2829055190086365,0.6074304117782379,1.0,0.4150593016082146,0
0.9285714285714286,0.12191262096166611,0.4070340394973755,0.4722222222222221,0.7333333333333334,0.4058337646652864,0
0.9,0.08115225285291672,0.388921320438385,0.4722222222222221,0.7333333333333334,0.3959131297446515,0
1.0,0.07795117795467377,0.3348652720451355,0.5158730158730159,1.0,0.4159010524499655,1
1.0,0.08455853909254074,0.2037762701511383,0.4722222222222221,1.0,0.4159010524499655,1
0.92,0.12419858574867249,0.3338189721107483,0.5079365079365079,0.0,0.4108458419599723,0
0.8296296296296296,0.07258150726556778,0.2949424982070923,0.5517945984363894,1.0,0.4362498562226823,0
0.9212962962962964,0.09063580632209778,0.2114948779344558,0.6268600327378651,1.0,0.4222667931907062,0
1.0,0.16441835463047028,0.2800158262252807,0.5466389339672236,1.0,0.4159010524499655,1
0.8603988603988603,-0.002509143203496933,0.2159135341644287,0.5148009950248756,0.0,0.4000844415246589,0
0.8787878787878789,0.047384120523929596,0.165249153971672,0.5993016285034455,1.0,0.4150593016082146,0
