id;name;doi;paragraph
465;patchwork;10.7554/eLife.60122;All data preparation, cleaning, analysis and plotting was done in R version 3.6.1 (R Development Core Team, 2019) using packages ggplot2 (Wickham, 2016), dplyr (Wickham et al., 2019), readxl (Wickham and Bryan, 2019a), patchwork (Pedersen, 2019), binom (Dorai-Raj, 2014), tidyr (Wickham and Henry, 2019b) and ggridges (Wilke, 2020)
466;pdftables;10.3389/fneur.2020.00729;The pdftables library in R is not the only package that can perform this task
467;phylip;10.1186/1471-2164-14-862;The program dollop in the phylip package [92] was used to reconstruct the ancestral presence and absence of gene families along all branches of the phylogeny.
468;phylip;10.1186/s12864-018-5300-y;ACES is file-format compatible with Saguaro [15], yet supports multiple matrix formats, including phylip [16] (for more details, see the documentation at https://grabherrgroup.github.io/ACES/)
469;phylip;10.1371/journal.pcbi.1000172;We show that our model generally improves inference power in both simulated and real data and that it is easily implemented in the framework of standard inference packages with little effect on computational efficiency (we extended dnaml , in Felsenstein's popular phylip package).
470;phylip;10.1371/journal.pcbi.1007731;Thus, the importance given to phylip, especially in the abstract, is not understandable.
471;phylip;10.7717/peerj.5089;We then exported new output files containing unlinked SNPS and converted these files from phylip to genpop format using a custom python script (Data S3)
472;powerGWASinteraction;10.1371/journal.pone.0083034;On the other hand, the power of our study can only achieve 0.0063 when using powerGWASinteraction [25].
473;psych;10.1111/bjep.12339;The package ‘psych’ was used to perform regressions (Revelle, 2017) and the package ‘VennDiagram’ for producing Venn diagrams (Chen, 2018)
474;psych;10.1186/s12998-018-0212-0;Data were exported to R [25] for the calculation of the reliability estimations (internal consistency) using the psych package [26]
475;psych;10.1186/s13068-015-0396-7;"The ade4, stat and psych packages of the R software (R version 2.13.2, http://www.r-project.org/) were used, respectively, for a principal component analysis (PCA; dudi.pca function), representation of the heatmap (heatmap function) and Pearson coefficient calculation (corr.test function)."
476;psych;10.1534/g3.117.300415;Correlations were calculated in R using the cor, cor.test, or corr.test (from the “psych” package) functions
477;psych;10.3389/fpsyt.2021.498614;Means, standard deviations, and Cronbach's alphas of each scale, and their correlations were analyzed using the psych package [ver
478;pvr;10.1111/jbi.12171;We used the pvr package in R (see http://cran.r-project.org/web/packages/PVR/index.html) for calculating the PSR curves for each quantitative species trait.
479;pyAFQ;10.1371/journal.pcbi.1009136;In addition to demonstrating the our analysis pipeline is robust to changes in tractometry software, the use of the updated pyAFQ capitalized upon the following improvements over the legacy Matlab version: (i) the ability to ingest data provided in the BIDS format [84], and (ii) the calculation of diffusion kurtosis imaging (DKI [43]) metrics We will refer to the mAFQ and pyAFQ pipeline collectively as AFQ.
480;pyAFQ;10.1371/journal.pcbi.1009136;The sofware integrates within a broader automated fiber quantification software ecosystem: AFQ [5] and pyAFQ [57], which extract tract profile data from raw and processed dMRI datasets, as well as AFQ-Browser, which visualizes tract profiles data and facilitates sharing of the results of dMRI studies [58]
481;pymagnitude;10.1371/journal.pone.0240376;Our analogies of Word2Vec embeddings were carried out on Google CoLab using the pymagnitude package and vector similarity functions (see Section 3.1)
482;pyphysio;10.1038/s41598-020-63596-2;The computation of synchrony was performed using a custom code based on pyphysio and physynch packages.
483;pyphysio;10.3390/brainsci11030336;Physiological signals of EDA and ECG have been recorded with a Biopac MP160 at a 2000 Hz sampling rate and processed with Python’s “pyphysio” library [41] for indexes extraction.
484;pyphysio;10.3390/bs10010011;For the analysis of the physiological signals and the computation of the physiological synchrony, we used custom scripts based on pyphysio [33,34], physynch [35], and PySiology [36].
485;pyphysio;10.3390/s20226616;Future work should also consider additional HRV components such as the low frequency: high frequency ratio or percentage of consecutive normal R-peaks differing by at least 50 milliseconds, which can be analyzed using Kubios HRV [21] or open-source physiological signal analysis packages such as pyphysio [33].
486;pyphysio;10.3390/s20236778;The processing pipeline was developed in Python, based on pyphysio [39], and it is publicly available at https://gitlab.com/abp-san-public/wearable-clinical-devices.
487;pyqi;10.7717/peerj.4395;Other requirements include GoogleAppEnginePipeline 1.9.22.1, pyqi 0.3.1, requests 2.10.0, requests-toolbelt 0.6.2, mailjet-rest 1.2.2, biom-format 1.1.2, ete3 3.0.0 (for tree generation–see below for details), webapp2 2.5.2, numpy 1.6.1, matplotlib 1.2.0, jinja2 2.6, ssl 2.7.11
488;pytorch;10.1038/s41598-019-52737-x;Training was performed on the NIH Biowulf cluster using 2-GPU nodes (2xNVIDIA K80, for a total of 4 logical GPUs with 12 GB each) with a batch size of 4 (pytorch nn.DataParallel)
489;pytorch;10.1186/s12864-018-5283-8;We have trained our models running on a single NVidia Quadro P6000 with stochastic gradient descent with momentum in pytorch
490;pytorch;10.15252/msb.202010179;Inference was performed in pytorch (preprint: Paszke et al, 2019) using the Adam optimizer (preprint: Kingma & Ba, 2017)
491;pytorch;10.3389/fncom.2021.626259;For comparison, we used the pre-trained ResNet-18 from pytorch 1.2.0 as the normal DCNN, referred to as the ResNet in this study for brevity.
492;pytorch;10.3389/frobt.2019.00022;Part of the appeal of using DNNs is the fact that many off-the-shelf frameworks for deep learning (Tensorflow, MXNet, pytorch) all support automatic differentiation
493;pytorch;10.3390/s19030667;The initialization of other layers was done in accordance with the method officially recommended in version 0.4 of pytorch
494;pytorch;10.3390/s20216264;Our experiments were performed on a computer with Intel Core I7 and NVIDA GeForce GTX 1080Ti, and we operated our algorithm by c++ and pytorch.
495;pytorch;10.3390/s21010229;We implemented MDPO on pytorch DNN framework, which is an actively developed open-source deep learning library
496;pytorch;10.3390/s21093106;Based on the pytorch deep learning frame, the image datasets were trained using the SSD algorithm to generate identification models
497;pytorch;10.3390/s21093265;As for Tan [11], Kokkinos [13], Cui [14], and our proposed method, all of them are implemented by the CNN approach, and thus we accelerated them using pytorch on CUDA.
498;pytplot;10.1007/s11214-018-0576-4;Under the PySPEDAS structure, “*_load_xxx” routines have been developed to access CDF files and import data to populate pytplot variables in a generic way
499;rBayesianOptimization;10.1016/j.ebiom.2021.103421;In stage one, the BayesianOptimization function of the rBayesianOptimization package was used with 10-fold cross-validation to select model hyperparameters (Supplementary Table 1) by minimizing the mean squared error (MSE)
500;rBayesianOptimization;10.1186/s13054-020-03199-5;Data analysis was performed in R version 3.3.2 using the stdReg version 3.0.0, SuperLearner version 2.0-24, rBayesianOptimization version 1.1.0, tmle version 1.3.0-2, and mice version 3.6.0 packages [36].
501;rBayesianOptimization;10.3389/fgene.2020.00025;The R package rBayesianOptimization (Yan, 2016) was used for UCB based BO using the minus of the validation MSE as score value since this package cannot perform minimization directly
502;rBayesianOptimization;10.3389/fnagi.2018.00144;Training and testing of the machine learning models specifically employed the packages caret (Kuhn, 2008), kernlab (Karatzoglou et al., 2004), and rBayesianOptimization (Yan, 2016).
503;rBayesianOptimization;10.3389/fonc.2020.00071;For neural networks, we applied the “neuralnet” package, and used the “rBayesianOptimization” package to optimize the number of nodes in the neural network hidden layer.
504;rClinicalCodes;10.23889/ijpds.v5i1.1362;The developers of the ClinicalCodes repository have created an open-source R package (rClinicalCodes) to automate the downloading and importing lists of clinical code and metadata through the research object file from the repository website: ( https://cran.r-project.org/web/packages/rClinicalCodes/index.html 
505;rLiDAR;10.1371/journal.pone.0213027;The rLiDAR package [49] in R [50]was used in this study for individual tree delineation and defoliation assessment on the UAS-derived CHM
506;readr;10.1037/rev0000169;Our software, analyses, and article were all created using the programming language R (R Core Team, 2017), and benefited in particular from the following open-source packages: bookdown, boot, checkmate, cocor, cowplot, dplyr, ggplot2, glue, gtools, hht, knitr, jsonlite, magrittr, margins, memoise, numbers, papaja, phonTools, plyr, purrr, Rdpack, readr, rmarkdown, testthat, tibble, tidyr, usethis, withr, and zeallot
507;readr;10.1038/s41598-019-57094-3;The R packages “MatchIt”, “survminer”, “readr”, “survival”, and “forestplot” with the appropriate libraries were used.
508;readr;10.1038/s41598-020-76683-1;All analyses and data visualizations were performed with the Software package R (Version 1.2.5033) using the following packages: ggpubr, ggplot2, cowplot, writexl, car, jtools, readr, broom, ggfortify, tidyr, scales, plyr, RColorBrewer, reshape2, tidyverse, grid, gridExtra, ggExtra, patchwork, apaTables, MBESS, egg, ggm, effectsize, ppcor, GGally, psychReport, lsr, ez, lattice, dplyr, rmarkdown, Rmisc, gghalves, BayesFactor
509;readr;10.1038/s41598-021-96403-7;For statistical analysis, the continuous data were extracted to a database on Excel Software (Version 16.42) before using RStudio software (Version 1.4.1106, RStudio, Inc) with the following packages: “meta”, “metafor”, “readr”, “Rcpp”, “BH” and “readxl” to perform the appropriate metanalytical procedures.
510;readr;10.1111/test.12258;According to the tidyverse website (https://www.tidyverse.org), “tidyverse is an opinionated collection of R packages designed for data science.” R packages included in the tidyverse collection include tidyverse, ggplot2, dplyr, tidyr, readr, purrr, and tibble
511;readr;10.1186/s12935-019-0731-3;Using the R (version 3.4.4) [44] statistical software and the readr package (version 1.1.1) [46], we parsed the metadata file to identify experiments where the cell lines had been treated with chemotherapeutic compounds (pert_type = “trt_cp”)
512;readr;10.1186/s13059-019-1783-3;Packages used to generate arcplots included viridis version 0.5.1, viridisLite version 0.3.0, igraph version 1.1.2, ggraph version 1.0.0, ggplot2 version 2.2.1, reshape2 version 1.4.3, dplyr version 0.7.4, tidyr version 0.7.2, and readr version 1.1.1.
513;readr;10.1371/journal.pone.0255433;Data was analysed and figures were developed by using RStudio Version 1.2.5033 (RStudio, Inc., Boston, MA, USA) with readr, plyr and ggplot2 packages [49–51]
514;readr;10.3934/publichealth.2021034;We used R Studio Version 1.2.5042 and libraries readxl, readr, gdata, mice, glment, caret for the computations.
515;readr;10.7717/peerj.4473; # load  required  libraries library(pcr) library(ggplot2) library(cowplot) library(dplyr) library(xtable) library(readr) 
516;relaimpo;10.1111/jvs.12367;From this model the individual contribution of each remaining environmental variable to the overall variation explained was calculated using the ‘lmg’ function of the ‘relaimpo’ package (Grömping 2006) using simple un‐weighted averages as recommended (see Appendix S1 for further detail on step‐wise regression predictor selection).
517;relaimpo;10.1371/journal.pone.0050239;The relative contribution of each environmental variable included in the models was assessed by calculating average semi-partial R2 using the “lmg” metric in the “relaimpo” package [33]
518;relaimpo;10.1371/journal.pone.0208923;The relative importance of the BCT measures within- and across modalities was tested using the relaimpo package in R [70], which assesses relative importance of regressors in the linear model
519;relaimpo;10.3389/fneur.2018.00526;Coefficients of determination were calculated with the “relaimpo” package
520;relaimpo;10.3390/ijerph17155592;For the regression models, the regression predictors were then assessed for relative importance via assigning of weights using the relaimpo package [34]
521;requests;10.1016/j.dib.2021.107360;We used the json and requests packages [35,36]to collect data and the scikit-learn package [37] to impute missing values
522;requests;10.1186/1471-2105-15-44;The HTS barcode checker is written in python and uses the biopython[10], beautiful-soup[11] and requests[12] packages to handle FASTA sequences and communicate with the various APIs and web services used, such as NCBI GenBank and the PhyloTastic TNRS service
523;requests;10.1186/s12859-018-2367-z;Other requirements: At least Python 3.4, the packages numpy, requests and msgpack must be installed
524;requests;10.1186/s12911-020-1046-y;Project name: Prikbord Project home page:http://prikbord.science.ru.nl/Operating system: Linux Programming language: Python, javascript Other requirements: Django 1.5.11 or higher, MongoDB 2.6.10, pymongo 2.7.2 or higher, requests 2.13.0 or higher License: GNU GPL Any restrictions to use by non-academics: licence needed
525;requests;10.3389/fvets.2021.674730;Using requests and BeautifulSoup packages in Python, all the PDF files with the titles containing “MRK” by avoiding cases sensitivity of uppercase or lowercase for each letter (e.g., “mRK,” “MrK,” “mrk,” etc.) from the years 2018, 2019, and 2020 were automatically collected and saved in a separate folder for further steps
526;requests;10.3390/ijerph17155596;For data collection, Python Beautiful Soap and requests libraries have been used to automatically collect weather information from the Italian website ”IlMeteo.it” (https://www.ilmeteo.it/portale/archivio-meteo/) and to store the data in a single CSV file
527;requests;10.7717/peerj.4395;Other requirements include GoogleAppEnginePipeline 1.9.22.1, pyqi 0.3.1, requests 2.10.0, requests-toolbelt 0.6.2, mailjet-rest 1.2.2, biom-format 1.1.2, ete3 3.0.0 (for tree generation–see below for details), webapp2 2.5.2, numpy 1.6.1, matplotlib 1.2.0, jinja2 2.6, ssl 2.7.11
528;rglobi;10.1371/journal.pone.0227810;HelminthR [23] and rglobi (global biotic interactions) [24] curated databases for host-parasite interactions were used to verify zooarchaeological data as potential hosts for the identified parasites
529;rglobi;10.1371/journal.pone.0227810;HelminthR and rglobi search results are available in S2 & S3 Data
530;rglobi;10.3390/biom11081245;Data can also be accessed programmatically through a REST API, as well as through R (rglobi) and JavaScript (eol-globi-data-js) libraries or SPARQL and Cypher queries
531;rmarkdown;10.1038/s41398-021-01596-0;All data analysis was performed in RStudio [17] using packages base, stats, exact2x2, tidyverse, rlang, ggsignif, ggrepel, pheatmap, UpSetR, cowplot, egg, and rmarkdown.
532;rmarkdown;10.1038/s41598-019-42713-w;1.20 (refs) and rmarkdown v
533;rmarkdown;10.1186/s40359-021-00534-5;"All analyses were performed using the R language with packages ggplot2 and rmarkdown; using the SPSS software version 22;"
534;rmarkdown;10.12688/f1000research.22259.1;"This article and the analyses were performed with R ( R Core Team, 2019) using the rmarkdown ( Allaire ), and knitr ( Xie, 2019; Xie, 2015) packages."
535;rmarkdown;10.1371/journal.pone.0212390;There are also templates for optional style customization files, style.css and styles.docx, which rmarkdown can utilize to style rendered .html and .docx files, respectively [10]
536;rmarkdown;10.1371/journal.pone.0233309;The simulations and power calculation were carried out using RStudio version 1.1.463 and the ggplot2, scales, knitr, rmarkdown and pwr packages [18–23].
537;rmarkdown;10.1371/journal.pone.0243295;"1.28; [75–77]) and rmarkdown (v"
538;rmarkdown;10.3389/fmolb.2021.635074;The final, user-friendly HTML reports were produced using R markdown packages rmarkdown 2.6, knitr 1.30 and kableExtra 1.3.1.
539;rmarkdown;10.5334/joc.161;All analyses used R version 3.6.2 (R Core Team, 2019) with the following add-on packages: tidyverse 1.3.0 (Wickham et al., 2019) for data wrangling and visualisation, ordinal 2019.12.10 (Christensen, 2019) for fitting cumulative link mixed models, emmeans 1.4.5 (Lenth, 2020) for follow-up analyses and equivalence tests, and rmarkdown 2.1 (Allaire et al., 2020) for compiling the analysis script
540;rmarkdown;10.7717/peerj.11757;"The data for all gene regions were analysed in R using the vegan package (R version 3.4.4; Oksanen et al., 2019) and rmarkdown (Xie, Allaire & Grolemund, 2018) to estimate the Sørensen index (Sørensen, 1948; based on presence-absence) and Euclidean distance (based on read abundance equalized per sample) to quantify the compositional dissimilarity among samples"
541;scCATCH;10.1007/s13238-020-00727-5;The common practice is to identify cell types with the known cell markers based on the pre-computed cell clusters such as scCATCH (Shao et al., 2020), or to mark cells by comparing the similarity of single-cell expression profiles with reference database using SingleR Aran et al
542;scCATCH;10.1038/s42003-021-02146-6;Discrepancies appeared mainly in the annotation of subcell types in T cells due in large part to the low resolution of the T-cell subpopulations in the reference databases in scCATCH
543;scCATCH;10.1038/s42003-021-02146-6;We then ranked them according to their log(FC) and used the top 40 genes (Supplementary Data 6) as an input to scCATCH to annotate these clusters (Some clusters had <40 marker genes based on the above criteria)
544;scCATCH;10.1186/s13046-021-01955-1;[59] developed an automatic annotation toolkit, denoted ‘scCATCH’, based on clustering, which can accurately annotate cell types with acceptable repeatability.
545;scCATCH;10.3390/biomedicines9040368;Commonly, prior knowledge of established cell type-specific markers (scCATCH [121]) or reference databases of bulk or sc/snRNA-seq profiles (CHETAH [122], scHCL [123], scMap [124], SingleR [125]) are used to annotate each cell type
546;scikit-learn;10.1109/TBME.2018.2890167;Note that the SVM-based classifier we utilized is based on an open-source tool called scikit-learn (http://scikit-learn.org), with default settings.
547;scikit-learn;10.1186/s12885-019-5646-9;We used the python module scikit-learn to perform all the above modelling process using default parameters
548;scikit-learn;10.1186/s12920-017-0264-3;We used Python implementation of random forest from scikit-learn version 0.14.1
549;scikit-learn;10.1186/s13059-021-02480-2;To build the machine learning models, we use the scikit-learn (version: 0.23.2) package
550;scikit-learn;10.1186/s13148-021-01029-1;Box plots of the cohorts by BCI values and the receiver operating characteristic (ROC) curve for the BCI classification (Fig. 2) were generated in python 3.7.2 using numpy 1.16.2 and pandas 0.24.2 packages for data processing, custom code to generate the true-positive rates and false-positive rates for the ROC curve sliding threshold, scikit-learn 0.20.3 to calculate the ROC area under the curve (AUC), and seaborn 0.9.0 with matplotlib 3.0.2 for visualization.
551;scikit-learn;10.1371/journal.pone.0236962;Using the python scikit-learn library v0.20.2, we trained Random Forest [28] and Logistic Regression [29] machine learning algorithms on the VarTrain missense variants, which includes 10,070 deleterious variants as the positive set and 10,070 benign variants as the negative set
552;scikit-learn;10.3389/fgene.2019.01292;Text-mining and SVM computing were processed using the python scikit-learn library (Pedregosa et al., 2011)
553;scikit-learn;10.3389/fgene.2021.648329;The optimal number of clusters was determined based on two metrics: Silhouette index (Rousseeuw, 1987) and Calinski–Harabasz index (Calinski and Harabasz, 1974), using scikit-learn package (Pedregosa et al., 2011).
554;scikit-learn;10.3390/jpm11080748;All machine learning algorithms were implemented using scikit-learn package, version 0.24.1 in Python 3.8.5
555;scikit-learn;10.7554/eLife.61277;We used scikit-learn (Pedregosa, 2011) PCA (sklearn.decomposition.PCA) to identify the dominant axes of gene expression variation across the entire AHBA dataset, as well as for brain-specific genes
556;sets;10.1186/s12859-018-2557-8;The NIPTeR package requires R 3.1.0 or higher, the stats and sets packages as available on CRAN, and the RSamtools and S4Vectors Bioconductor packages.
557;sfsmisc;10.1002/ece3.4406;The f.robtest function in the sfsmisc package was used to compute robust F‐test and get p‐values (Maechler, 2017)
558;sfsmisc;10.1002/ece3.7054;"All the analyses were performed in the R programming software; version 3.4.4 (R Development Core Team, 2015) using the following packages: vegan 2.5.4 for computing species richness, diversity indices, taxonomic rarefaction curves, and environmental variables PCA scores (Oksanen et al., 2007); evolqg 0.2.6 for functional rarefaction curves (Melo et al., 2015); FD 1.0.12 for CWM analysis (Laliberté et al., 2014); sfsmisc 1.1‐3 for the trait kernel density analysis (Maechler et al., 2019); and cati 0.99.2 (Ta"
559;sfsmisc;10.1371/journal.pone.0063274;We performed all statistical analyses with the statistical software R version 2.14 using the car [54], lme4 [55], plspm [56], sfsmisc [57], and vegan [51] packages
560;sfsmisc;10.3389/fnbeh.2019.00120;To test for associations between peer victimization and depression symptoms and brain and behavioral responses, robust linear regressions were fit using an M estimator from the MASS package (Venables and Ripley, 2002), and a robust f-test (Wald test) computed using the sfsmisc package (Maechler, 2018)
561;sfsmisc;10.7554/eLife.49458;For each of the interaction effect clusters within the left medial temporal lobe for both PMN-targeted and PFC-targeted stimulation conditions, a robust linear model was built regressing the interaction effect for that cluster (retrieval task stimulation effect minus resting-state stimulation effect) and tSNR onto the stimulation effect on memory performance (post-stimulation minus post-sham) (R packages MASS and sfsmisc, RStudio 1.1.453).
562;shiny;10.1002/cam4.3350;The “rms,” “survival,” “shiny,” “foreign,” “nricens,” and “time‐ROC” packages were used
563;shiny;10.1002/ece3.5412;(Currently, this server is http://shinyapps.io via a subscription service paid by me.) Alternatively, for users with R, shiny, and learnPopGen installed locally, it is also possible to control the same functions via a web browser (but not over the Internet) by simply downloading the source code of the web applications from their GitHub page (http://github.com/liamrevell/PopGen.apps), and then executing the application source within Rstudio (Rstudio Team, 2015) or by using the shiny function runApp
564;shiny;10.1038/s41598-020-76603-3;To run the app, several freely available packages are required: shiny, ggplot2, magrittr, dplyr, ggrepel, shinycssloaders, DT, RCurl and readxl
565;shiny;10.1093/gigascience/gix119;Other requirements: tested with R packages shiny (1.0.5), shinythemes (1.1.1), shinyBS (0.61), RCurl (1.95.4.8), XML (3.98.1.9), stringr (1.2.0), plyr (1.8.4)
566;shiny;10.1186/s12885-020-06756-x;Interactive application was developed using R, a language and environment for statistical computing and the package “shiny” (R Foundation for Statistical Computing, Vienna, Austria).
567;shiny;10.1186/s12943-021-01405-8;The R shiny app was developed in R using the shiny (version 1.5.0) and visNetwork (version 2.0.9) packages.
568;shiny;10.1186/s13071-020-04114-1;In order to map the specific diversity of the Obsoletus Group, the R software version 3.6.0 was used with the Leaflet version 2.0.2 and shiny packages version 1.4.0.
569;shiny;10.12688/f1000research.4680.2;Our solution is shinyMethyl, an interactive visualization package for 450k arrays, based on the packages minfi and shiny 
570;shiny;10.3389/fnhum.2020.584236;Additionally, we used the “shiny” and “DynNom” packages in R software to generate a web-based calculator (using training queues) to dynamically predict the WMD risk.
571;shiny;10.3389/fped.2020.623184;Statistical analyses, graphs, design of the research and the online tool were performed in R software 3.6.122 with the following R packages: effsize (26), ggplot2 (27), ggsci (28), ggpubr (29), ComplexHeatmap (30), and shiny (31)
572;sklearn;10.1002/advs.201903392;SHAP was implemented using the shap package in Python 3.7.[ ] Regression models were generated using random forest and XGBoost, using the packages sklearn and xgboost in Python 3.7
573;sklearn;10.1021/acsomega.1c00991;Machine learning procedures were used/implemented with sklearn, tensorflow, and (for the GNN) pytorch-geometric, while the fingerprints were generated with Dscribe(54) and our own implementation of the PDDF
574;sklearn;10.1107/S2059798318005752;The coefficient and intercept were determined by the ‘LogisticRegression’ module in sklearn (http://www.scikit-learn.org)
575;sklearn;10.1111/acel.13320;The age prediction models use an elastic net regression as implemented by Pythons’ sklearn
576;sklearn;10.1186/s13195-021-00874-9;Statistical analyses were performed using Python (version 3.7.3) and the sklearn package (version 0.21.3)
577;sklearn;10.18632/aging.203447;Analyses were performed using the sklearn (version 0.20.3) and lifelines (version 0.19.5) packages in python.
578;sklearn Python;10.1186/s12859-020-03582-7;Next, a random forest model is trained (using the sklearn Python package) to classify compounds as to their bioactivity against the protein of interest
579;sklearn Python package;10.1016/j.cub.2020.04.042;The network was trained using the backpropagation algorithm and weights were optimized using a stochastic gradient-based solver with adaptive momentum estimation via the sklearn Python package [78].
580;sklearn Python package;10.1016/j.patter.2021.100270;The Equations 1.5 and 1.6 were estimated using the Linear model function implemented in the sklearn Python package, using default parameters
581;sklearn Python package;10.1128/mSystems.00164-16;The multidimensional scaling plots were computed with the sklearn Python package (83).
582;sklearn Python package;10.7717/peerj.10501;The feature vector values were scaled from 0.0 to 1.0 using the minmaxscaler in the sklearn Python package (Pedregosa et al., 2011)
583;sklearn python package;10.3390/s21041463;The tuned hyper-parameters were: The training set was split in train and validation using the train_test_split function from the sklearn python package, using a 80-20% split, ensuring stratification on the predicted class
584;sklearn python package;10.7554/eLife.52611;Regression coefficients were calculated using the sklearn.linear_model.Ridge function from the sklearn python package (Pedregosa et al., 2011) where X is 111 x d (and d is the number of transcripts) and y is the vector for RRTS values for each transcript
585;smnet;10.1002/env.2340;"As such, smnet allows the user to fit spatial additive models based on P?splines, which may be particularly useful for capturing non?stationary and non?separable spatio?temporal effects; characteristics that we expect to be common in streams data (Peterson et al., 2013)"
586;smnet;10.1002/env.2340;Until recently, fitting these types of stream network models would have required a great deal of effort and technical expertise, but the SSN and smnet packages make these methods accessible to modellers from a wide variety of disciplines
587;snpReady;10.1371/journal.pone.0224631;Population parameters of DH lines derived from F1/F2 generations were estimated for each SNP by group (generations) and subgroup (source germplasm) through the popgen function of the snpReady package of R software 3.5.0 (R Development Core Team, 2018), namely:
588;snpReady;10.1371/journal.pone.0249825;"""Nei’s genetic diversity index and Nei’s genetic distance were calculated in the R packages """"snpReady"""" and """" StAMPP """", respectively [38, 39]."""
589;snpReady;10.3389/fpls.2019.01353;After the data were filtered, the missing data were imputed by the knni method with snpReady software (Granato and Fritsche-Neto, 2018).
590;snpReady;10.3389/fpls.2021.658267;To deal with genotyping data, we developed the package snpReady (Granato et al., 2018b), which helps the user with quality control and the recoding of markers
591;snpReady;10.3390/plants10030509;Based on the K4 structure model for the whole dataset, the following parameters were calculated for each group: GD (Nei’s genetic diversity), PIC (polymorphic information index), Ho (observed heterozygosity), He (expected heterozygosity), Fi (inbreeding coefficient), pairwise Nei’s standard genetic distance, and pairwise Fst analysis, using snpReady package in R [63].
592;spBayesSurv;10.1371/journal.pone.0229336;We implement our proposed method from an R package spBayesSurv provided by Zhou et.al
593;spacesXYZ;10.1186/s12862-021-01883-w;The DeltaE function in the ‘spacesXYZ’ package [79] was used to calculate ∆E (CIEDE2000).
594;spektral;10.1186/s13059-020-02214-w;To construct GCNG, we used the python packages of “spektral,” “Keras,” and “Tensorflow.” See Fig. 1a for the architecture of GCNG
595;spektral;10.3389/fgene.2021.733906;We refer to scGAE to build a graph autoencoder that is based on TensorFlow 2.4.1 and Python package spektral 0.6.1
596;sst;10.1371/journal.pone.0129674;Due to the difficulty of obtaining a local copy for the programs palsse, stick, xtlsstr, kaksi and sst we have tested them on the set ?? of 100 selected x-ray structures by uploading each one to a web server [23] to obtain their assignments (Table 4)
597;sst;10.1371/journal.pone.0129674;To compare our algorithm with the five programs (kaksi, plasse, stick, stlsstr and sst) that we are not able to obtain a local copy we have uploaded to a web server [23] a set of 100 x-ray protein structures (set ??) with the first 50 structures having resolutions between 1.0Å–2.0Å and the rest having resolutions ? 2.5Å(1AKG,1BGF,1EZW,1GSU,1I1N,1K1B,1NTE,1O98,1PVM,1SJD,1UKF,1VZY,1XGW,1YQD,2ASC, 2BJI, 2CWH,2FD5,2GB2, 2GG6,2H1V,2I2C,2NSF, 2POK,2VBA,2W6K,2WRA,2X7H,2YSK,2ZJ3,3C9U,3EDF, 3GG7,3HG7,3IDV,3LCC,3LFJ,3
598;star;10.1099/mgen.0.000319;grubii H99 (CNA3, GCA_000149245.3) [22] or Bt85 (Cryp_neof_Bt85_V1, GCA_002215835.1) [16] genome using star (v 2.5.3a) [23] for RNA-Seq mapping, following ‘Alternate Protocol 7’ for star alignment with transcript coordinate output and with rsem (v1.2.31) quantification [24]
599;star;10.1111/acel.12739;Annotated genomes were retrieved from Ensembl, and RNA‐seq data were mapped and quantified using star v.2.5.2b (Dobin et al., 2013).
600;star;10.1111/acel.12739;Illumina sequencing reads were mapped to the annotated Mlig_3_7 genome assembly (Wudarski et al., 2017) using star v.2.5.2b (Dobin et al., 2013) in the transcriptome quantification mode with following parameters “–outFilterMultimapNmax 30 –outFilterMismatchNmax 5 –quantMode TranscriptomeSAM.” To generate read counts for transcript clusters, the resulting bam files were processed by Corset v.1.06 (Davidson & Oshlack, 2014)
601;star;10.1186/s12885-017-3237-1;Raw fastq files were obtained for each sample and aligned to the Homo sapiens reference using star [12]
602;star;10.1186/s12920-021-01022-w;After quality control and trimming, the reads were mapped to the human genome (ENSEMBL-grch38release 91) using the star version 2.5.2a aligner and gene abundance was estimated with python version 2.7.11, and htseq version 0.11.0
603;star;10.1186/s13015-016-0068-6;Suffix arrays are used in such programs as segemehl [3], last [4], mummer [5], reputer [6], star [7], and as an initial stage in recent versions of gsnap [8], which also employs hash tables for more complex alignments.
604;stars;10.1186/s12915-021-01043-y;Segmentation maps were converted to polygons in R using packages sf [9] and stars [24]
605;stars;10.1371/journal.pone.0247535;The foot package is coded entirely in the R statistical computing language, making use of the sf, stars, and lwgeom packages [27–29] to access external spatial data libraries.
606;stars;10.1371/journal.pone.0253148;All statistical analyses were performed using R [39], and in addition to the packages mentioned previously, we used ggspatial [52], ggplot2 [53], stars [54], tidyverse [55], viridis [56].
607;stars;10.1371/journal.pone.0258031;We used publicly available packages for the statistical software R (version 4.0.0) [62] and packages tidyverse, PropCIs, ggmap, sf, stars, raster, akima, and adehabitatHR to conduct our GIS and statistical analyses
608;stars;10.3390/e22090937;Input data can be either a matrix, array, object from the raster package (RasterLayer, RasterStack, RasterBrick), or from the stars package [43,44]
609;stdReg;10.1007/s10654-018-0375-y;The aim of this paper is to show how one single R-package, stdReg [6], can be used to estimate a wide range of causal effect measures, including all those mentioned above
610;stdReg;10.1007/s10654-018-0375-y;The stdReg package also contains a function for standardization with shared frailty gamma-Weibull models, stdParfrailty, which is described by Dahlqwist et al
611;stdReg;10.1038/s41380-018-0248-5;All analyses were performed in R, adjusting the precision of estimates for dependencies within family clusters using cluster-robust sandwich estimators, employing the packages drgee [40] and stdReg [37].
