name_metric,paragraph_metric,language_metric,synonym_metric,author_metric
0.8857142857142858,0.6495861411094666,0.0,0.7520291441580796,0.4238095238095238
0.8208333333333333,0.10985729098320007,0.0,0.6802837668467353,0.5007936507936508
1.0,0.6261488199234009,,0.815803209506358,0.48148148148148145
0.9647058823529411,0.47628921270370483,,0.8116710552286882,0.47290448343079916
0.9857142857142858,0.17057283222675323,,0.7962629033468613,0.49074074074074076
0.8857142857142858,0.7090887427330017,,0.7520291441580796,0.5052910052910052
0.8208333333333333,0.205064594745636,,0.6802837668467353,0.5362433862433863
0.793233082706767,0.631669282913208,,0.7601850616741198,0.49074074074074076
1.0,0.6046345233917236,,0.815803209506358,0.4777777777777778
0.9714285714285714,0.5911286473274231,,0.7818550889390469,0.5353535353535354
0.8857142857142858,0.6450791358947754,,0.7520291441580796,0.4537037037037037
0.8857142857142858,0.67719566822052,,0.7520291441580796,0.49338624338624343
0.8208333333333333,0.09819771349430084,,0.6802837668467353,0.4537037037037037
0.7821428571428571,0.16858722269535065,,0.7284587848049389,0.517016317016317
0.6369047619047619,0.15378338098526,,0.6026831430677584,0.5036130536130536
0.5666666666666667,0.19455879926681519,,0.5461942971558356,0.33905723905723906
0.7401960784313726,0.1676761656999588,,0.6929704784908405,0.49646464646464644
1.0,0.2747463583946228,,0.9451153831923063,0.6607614607614608
0.698529411764706,0.19116158783435822,,0.6587237130223556,0.49646464646464644
0.9777777777777777,0.11637240648269653,,0.9192153572922803,0.5363636363636364
0.7579365079365079,0.09104657918214798,,0.7165204453665992,0.5257754010695187
1.0,0.2666493058204651,,0.9451153831923063,0.5641414141414142
0.8194444444444445,0.04232936352491379,,0.7698109938494555,0.5138047138047138
1.0,0.19525587558746338,,0.9451153831923063,0.5747474747474748
0.7821428571428571,0.2680020332336426,,0.7284587848049389,0.6075757575757575
0.7821428571428571,0.14736109972000122,,0.7284587848049389,0.5397787397787398
1.0,0.36918842792510986,,0.9451153831923063,0.6075757575757575
1.0,0.4133124351501465,,0.9451153831923063,0.45764790764790764
0.7579365079365079,0.2596237063407898,,0.7165204453665992,0.6075757575757575
0.7579365079365079,0.10182350873947144,,0.7165204453665992,0.5638047138047138
0.8194444444444445,0.24260106682777405,,0.7698109938494555,0.6075757575757575
0.7821428571428571,0.26075857877731323,,0.7284587848049389,0.5593262946204122
0.6369047619047619,0.090300552546978,,0.6026831430677584,0.3907742584213172
0.5666666666666667,0.041857779026031494,,0.5461942971558356,0.46689231248054774
0.7401960784313726,0.143117293715477,,0.6929704784908405,0.5147058823529412
1.0,0.5301496982574463,,0.9451153831923063,0.5726923971169495
0.698529411764706,0.1315460205078125,,0.6587237130223556,0.5147058823529412
0.9777777777777777,0.13789880275726318,,0.9192153572922803,0.4900326797385621
0.7579365079365079,0.19245876371860504,,0.7165204453665992,0.4928844169246646
1.0,0.1979610025882721,,0.9451153831923063,0.4992997198879552
0.8194444444444445,0.05052240192890167,,0.7698109938494555,0.5359010270774976
1.0,0.20482566952705383,,0.9451153831923063,0.4900326797385621
0.7821428571428571,0.26025936007499695,,0.7284587848049389,0.4795751633986928
0.7821428571428571,0.31007522344589233,,0.7284587848049389,0.5242374727668845
1.0,0.2895470857620239,,0.9451153831923063,0.4795751633986928
1.0,0.2715381383895874,,0.9451153831923063,0.5075863678804855
0.7579365079365079,0.15738612413406372,,0.7165204453665992,0.4795751633986928
0.7579365079365079,0.015819936990737915,,0.7165204453665992,0.5022875816993464
0.8194444444444445,0.034448690712451935,,0.7698109938494555,0.4795751633986928
0.7821428571428571,0.13369563221931458,1.0,0.7284587848049389,0.5060150577391956
0.6369047619047619,0.025713542476296425,0.0,0.6026831430677584,0.444112879457707
0.5666666666666667,0.05976685881614685,0.6875,0.5461942971558356,0.5241744207261448
0.7401960784313726,0.07183252274990082,0.0,0.6929704784908405,0.5708812260536399
1.0,0.3587948679924011,1.0,0.9451153831923063,0.6493222763215427
0.698529411764706,0.0988505408167839,0.0,0.6587237130223556,0.5708812260536399
0.9777777777777777,0.10491251200437546,0.0,0.9192153572922803,0.578544061302682
0.7579365079365079,0.011184468865394592,1.0,0.7165204453665992,0.48787919765607396
1.0,-0.035932473838329315,0.0,0.9451153831923063,0.6042008757525998
0.8194444444444445,0.03418925032019615,1.0,0.7698109938494555,0.5290142807384187
1.0,-0.03647357225418091,0.0,0.9451153831923063,0.4875478927203065
0.7821428571428571,0.17050693929195404,1.0,0.7284587848049389,0.5153256704980843
0.7821428571428571,0.08363249897956848,0.0,0.7284587848049389,0.5352809706257982
1.0,0.32059669494628906,1.0,0.9451153831923063,0.5153256704980843
1.0,0.24239395558834076,1.0,0.9451153831923063,0.5398649881408503
0.7579365079365079,0.10806853324174881,1.0,0.7165204453665992,0.5153256704980843
0.7579365079365079,-0.050894979387521744,1.0,0.7165204453665992,0.46120689655172414
0.8194444444444445,0.12507042288780212,1.0,0.7698109938494555,0.5153256704980843
0.4619883040935672,0.10350200533866882,,0.49185463659147866,0.566053796390875
0.8666666666666668,0.05104602500796318,,0.8379251700680272,0.5079729883100669
0.8444444444444443,0.06363312155008316,,0.7724867724867724,0.5246086622491117
1.0,-0.02312445640563965,,0.9416666666666667,0.4927206376644579
1.0,0.2184447944164276,,0.9416666666666667,0.4927206376644579
0.8333333333333334,0.03338327258825302,,0.7830687830687831,0.5762719231521526
0.825,0.16223378479480743,,0.8052910052910053,0.5026306402710897
0.4666666666666666,0.18299365043640137,,0.4465608465608465,0.5592905868323791
0.0,0.09099587798118591,,0.2376543209876544,0.5404834865509023
0.0,0.08521370589733124,,0.25925925925925936,0.5549135009809167
0.5858585858585857,0.046331752091646194,,0.5432900432900432,0.5246086622491117
0.0,0.10619288682937622,,0.253968253968254,0.6856411032440994
0.8333333333333334,0.14835494756698608,,0.7830687830687831,0.5074906367041199
0.4666666666666666,0.10158728063106537,,0.4465608465608465,0.5074906367041199
0.4666666666666666,0.05877062678337097,,0.4465608465608465,0.5079729883100669
0.0,0.1332087218761444,,0.2376543209876544,0.5074906367041199
0.0,0.17904432117938995,,0.25925925925925936,0.5074906367041199
0.0,0.1483973115682602,,0.253968253968254,0.5074906367041199
0.9333333333333333,0.11535420268774033,,0.9640740740740741,0.39406392694063924
0.8577777777777779,0.08750717341899872,,0.8229276895943564,0.5809931506849315
0.6732026143790849,0.14002399146556854,,0.7238484282601929,0.46121315898713156
0.6428571428571429,0.06878562271595001,,0.7283068783068782,0.5829528158295281
0.8666666666666667,0.07567860186100006,,0.9111111111111111,0.6158094627899241
0.40849673202614384,0.26310399174690247,,0.34642857142857136,0.49395125422522684
0.8492063492063492,0.10846996307373047,,0.7511022927689596,0.5826604031294826
0.7619047619047619,0.07401788234710693,,0.7002645502645503,0.5567732115677321
0.9333333333333333,0.1307229995727539,,0.9071957671957671,0.4546042617960426
0.8577777777777779,0.0952945202589035,,0.8229276895943564,0.5182648401826484
0.8577777777777779,0.05410896986722946,,0.8229276895943564,0.5809931506849315
0.8666666666666667,0.13266006112098694,,0.9111111111111111,0.5182648401826484
0.8666666666666667,0.003166469279676676,,0.9111111111111111,0.38949771689497714
0.8492063492063492,0.13488802313804626,,0.7511022927689596,0.5182648401826484
0.8492063492063492,0.13465777039527893,,0.7511022927689596,0.5234398782343987
0.9333333333333333,0.12781400978565216,,0.9071957671957671,0.5182648401826484
0.8526315789473684,0.43254542350769043,0.45555555555555555,0.7426900584795322,0.5742424242424242
0.8222222222222223,0.24887783825397491,0.0,0.8299999999999998,0.45042530568846356
0.7833333333333333,0.12173119187355042,0.0,0.82,0.7263472508799612
0.8769230769230769,0.41589945554733276,0.47222222222222215,0.8174358974358974,0.48106060606060613
0.6333333333333333,0.05416052043437958,0.0,0.7733333333333333,0.6039141414141413
0.7833333333333333,0.23576202988624573,0.0,0.82,0.7286435786435786
1.0,,0.5111111111111111,0.952,0.5257575757575758
1.0,0.4447547495365143,0.4444444444444444,0.952,0.5308080808080808
0.4256410256410256,0.291982501745224,0.4444444444444444,0.43119658119658116,0.6010101010101009
0.8222222222222223,0.31666630506515503,0.0,0.8166666666666667,0.49428904428904435
0.8416666666666667,0.4127347469329834,0.4444444444444444,0.727777777777778,0.5147727272727273
0.8222222222222223,0.3212862014770508,0.0,0.8299999999999998,0.5984848484848485
0.8222222222222223,0.08923092484474182,0.0,0.8299999999999998,0.45042530568846356
0.7833333333333333,0.20570683479309082,0.0,0.82,0.5984848484848485
0.6333333333333333,0.14709904789924622,0.0,0.7733333333333333,0.5984848484848485
0.6333333333333333,-0.03127244487404823,0.0,0.7733333333333333,0.5086580086580087
0.7833333333333333,0.21301959455013275,0.0,0.82,0.5984848484848485
0.8222222222222223,0.3477948009967804,0.0,0.8166666666666667,0.5984848484848485
0.8526315789473684,0.31441259384155273,,0.7426900584795322,0.4408369408369408
0.8222222222222223,0.2312709242105484,,0.8299999999999998,0.510860484544695
0.7833333333333333,0.13991136848926544,,0.82,0.690612851635768
0.8769230769230769,0.33795517683029175,,0.8174358974358974,0.4408369408369408
0.6333333333333333,0.19873735308647156,,0.7733333333333333,0.5329563492063493
0.7833333333333333,0.17219853401184082,,0.82,0.6748591909882232
1.0,,,0.952,0.5538095238095238
1.0,0.24404600262641907,,0.952,0.5365079365079365
0.4256410256410256,0.23534521460533142,,0.43119658119658116,0.5174603174603175
0.8222222222222223,0.2878683805465698,,0.8166666666666667,0.5775335775335776
0.8416666666666667,0.4780934453010559,,0.727777777777778,0.5095238095238095
0.8222222222222223,0.24542661011219025,,0.8299999999999998,0.5992063492063492
0.8222222222222223,0.04186934977769852,,0.8299999999999998,0.510860484544695
0.7833333333333333,0.28562435507774353,,0.82,0.5992063492063492
0.6333333333333333,0.20318421721458435,,0.7733333333333333,0.5992063492063492
0.6333333333333333,0.10999708622694016,,0.7733333333333333,0.5317460317460317
0.7833333333333333,0.22016707062721252,,0.82,0.5992063492063492
0.8222222222222223,0.34895968437194824,,0.8166666666666667,0.5992063492063492
0.8526315789473684,0.5091410279273987,,0.7426900584795322,0.46742424242424246
0.8222222222222223,0.06986729800701141,,0.8299999999999998,0.5166301169590644
0.7833333333333333,0.0951046496629715,,0.82,0.6796209761163032
0.8769230769230769,0.31506744027137756,,0.8174358974358974,0.5090909090909091
0.6333333333333333,0.11724571883678436,,0.7733333333333333,0.5464080459770114
0.7833333333333333,0.22224506735801697,,0.82,0.6279976404976405
1.0,,,0.952,0.557481884057971
1.0,0.6428765058517456,,0.952,0.5307539682539683
0.4256410256410256,0.21442833542823792,,0.43119658119658116,0.5708964646464646
0.8222222222222223,0.1481340229511261,,0.8166666666666667,0.4867861305361305
0.8416666666666667,0.25711119174957275,,0.727777777777778,0.5083333333333333
0.8222222222222223,0.11825302988290787,,0.8299999999999998,0.5916666666666667
0.8222222222222223,0.01852966658771038,,0.8299999999999998,0.5166301169590644
0.7833333333333333,0.12121382355690002,,0.82,0.5916666666666667
0.6333333333333333,0.19606643915176392,,0.7733333333333333,0.5916666666666667
0.6333333333333333,0.06564600765705109,,0.7733333333333333,0.544345238095238
0.7833333333333333,0.1913451850414276,,0.82,0.5916666666666667
0.8222222222222223,0.24202609062194824,,0.8166666666666667,0.5916666666666667
0.6238095238095238,0.20824182033538818,,0.5833333333333334,0.4607922941256275
1.0,0.2778899669647217,,0.955952380952381,0.5395061728395062
0.8412698412698413,0.14909017086029053,,0.7762345679012345,0.5707635484749455
0.9,0.23966386914253235,,0.8361111111111111,0.5542328042328042
0.8296296296296296,0.10824981331825256,,0.8249999999999998,0.6538452154394183
0.746031746031746,0.09512411057949066,,0.6712962962962963,0.5595424529533056
0.7071428571428572,0.04839019477367401,,0.7018518518518517,0.6269330734243015
0.746031746031746,0.24040265381336212,,0.6712962962962963,0.5817518449548245
1.0,0.2778899669647217,,0.955952380952381,0.4848053181386515
0.5189075630252101,0.21057021617889404,,0.4755991285403051,0.43919753086419755
0.8787878787878788,0.08767223358154297,,0.8169191919191919,0.44580727914061247
0.5317460317460317,0.28700748085975647,,0.5030864197530863,0.5405643738977073
0.8412698412698413,0.3036439120769501,,0.7762345679012345,0.5246913580246914
0.8412698412698413,0.1238476037979126,,0.7762345679012345,0.5825617283950617
0.8296296296296296,0.1327989101409912,,0.8249999999999998,0.5246913580246914
0.746031746031746,0.19423481822013855,,0.6712962962962963,0.5246913580246914
0.746031746031746,0.022116748616099358,,0.6712962962962963,0.5648148148148149
0.7071428571428572,0.22930234670639038,,0.7018518518518517,0.5246913580246914
0.746031746031746,0.3075203001499176,,0.6712962962962963,0.5246913580246914
0.746031746031746,0.25406572222709656,,0.6712962962962963,0.3818342151675485
0.6238095238095238,0.1295173168182373,,0.5833333333333334,0.5194598504943332
1.0,0.3372899889945984,,0.955952380952381,0.492911877394636
0.8412698412698413,0.049435392022132874,,0.7762345679012345,0.6287834051724138
0.9,0.20415723323822021,,0.8361111111111111,0.5445370721232791
0.8296296296296296,-0.027611110359430313,,0.8249999999999998,0.6665056280835416
0.746031746031746,-0.10376499593257904,,0.6712962962962963,0.6999699068119881
0.7071428571428572,-0.007030783221125603,,0.7018518518518517,0.5793103448275861
0.746031746031746,0.11992181092500687,,0.6712962962962963,0.6743257561163553
1.0,0.3372899889945984,,0.955952380952381,0.5427055702917771
0.5189075630252101,0.13846004009246826,,0.4755991285403051,0.5183908045977011
0.8787878787878788,0.007345438003540039,,0.8169191919191919,0.5260188087774295
0.5317460317460317,0.16335967183113098,,0.5030864197530863,0.5762452107279693
0.8412698412698413,0.1292562186717987,,0.7762345679012345,0.5091954022988506
0.8412698412698413,0.02236401103436947,,0.7762345679012345,0.5205779054916986
0.8296296296296296,0.029051244258880615,,0.8249999999999998,0.5091954022988506
0.746031746031746,0.046449244022369385,,0.6712962962962963,0.5091954022988506
0.746031746031746,-0.030553193762898445,,0.6712962962962963,0.5600574712643679
0.7071428571428572,0.11878621578216553,,0.7018518518518517,0.5091954022988506
0.746031746031746,0.22061404585838318,,0.6712962962962963,0.5091954022988506
0.746031746031746,0.17057441174983978,,0.6712962962962963,0.4661740558292282
0.6238095238095238,0.09372295439243317,,0.5833333333333334,0.5192307692307693
1.0,0.4515864849090576,,0.955952380952381,0.503043253043253
0.8412698412698413,0.11356469988822937,,0.7762345679012345,0.7445243565540896
0.9,0.19913789629936218,,0.8361111111111111,0.5331705331705332
0.8296296296296296,0.052173033356666565,,0.8249999999999998,0.6084748584748585
0.746031746031746,0.07234593480825424,,0.6712962962962963,0.6850600940833499
0.7071428571428572,-0.05679994821548462,,0.7018518518518517,0.5451566951566952
0.746031746031746,0.17098909616470337,,0.6712962962962963,0.7243068631303133
1.0,0.4515864849090576,,0.955952380952381,0.5826210826210826
0.5189075630252101,0.115824393928051,,0.4755991285403051,0.4921143671143671
0.8787878787878788,0.0029057785868644714,,0.8169191919191919,0.5611240611240612
0.5317460317460317,0.15530000627040863,,0.5030864197530863,0.5313390313390314
0.8412698412698413,0.19690635800361633,,0.7762345679012345,0.5056980056980057
0.8412698412698413,0.00957723893225193,,0.7762345679012345,0.5441595441595442
0.8296296296296296,0.09848009794950485,,0.8249999999999998,0.5056980056980057
0.746031746031746,0.18002524971961975,,0.6712962962962963,0.5056980056980057
0.746031746031746,0.09719707816839218,,0.6712962962962963,0.5113960113960114
0.7071428571428572,0.0884283035993576,,0.7018518518518517,0.5056980056980057
0.746031746031746,0.2422887682914734,,0.6712962962962963,0.5056980056980057
0.746031746031746,0.17818938195705414,,0.6712962962962963,0.44521774521774526
1.0,0.8468522429466248,1.0,,0.5313186813186813
0.8375000000000001,0.06244029849767685,0.0,,0.7394786886166196
0.3007662835249042,,,,0.533933658933659
1.0,0.7838972806930542,1.0,,0.5313186813186813
0.9071428571428571,0.07553838938474655,0.0,,0.6249919670972303
0.8400000000000001,0.34454280138015747,0.0,,0.5049781136737659
0.875,0.36793753504753113,,,0.4908794908794909
0.8999999999999999,0.06425496935844421,0.0,,0.46815221815221814
0.8222222222222223,0.031405121088027954,0.0,,0.6414068201302244
0.8461538461538461,0.5064144730567932,0.45555555555555555,,0.5810909957251421
1.0,0.7876366376876831,1.0,,0.5299145299145299
0.8375000000000001,0.038945429027080536,0.47222222222222215,,0.4832112332112332
0.8375000000000001,0.11769209802150726,0.47222222222222215,,0.4551282051282051
1.0,0.8468522429466248,1.0,,0.5313186813186813
0.9071428571428571,0.0042123678140342236,0.0,,0.4832112332112332
0.8400000000000001,0.31238222122192383,0.47222222222222215,,0.4832112332112332
0.8999999999999999,0.0067872777581214905,0.47222222222222215,,0.4832112332112332
0.8999999999999999,0.050017453730106354,0.0,,0.46815221815221814
0.8222222222222223,0.0170868132263422,0.0,,0.4832112332112332
0.8222222222222223,0.015922382473945618,0.0,,0.4282384282384282
0.8333333333333334,0.05645197629928589,,0.7574074074074074,0.6242297938182085
0.4444444444444444,0.16186237335205078,,0.43333333333333346,0.5184281842818428
0.9166666666666666,0.1813955157995224,,0.8333333333333336,0.5387533875338754
0.7666666666666666,0.037687331438064575,,0.6844444444444444,0.5575751709898051
1.0,0.07711635529994965,,0.9416666666666665,0.4709780734170978
0.8333333333333334,0.10528992861509323,,0.7574074074074074,0.6544925042194791
0.0,0.01785609871149063,,0.18000000000000002,0.6331803311639254
0.9066666666666667,0.06724332273006439,,0.8553333333333332,0.5031660412757973
0.8444444444444443,0.07123420387506485,,0.7425925925925926,0.4522648083623693
0.8541666666666666,0.07718460261821747,,0.8086111111111113,0.524390243902439
0.4444444444444444,0.18102511763572693,,0.44444444444444453,0.5325203252032521
1.0,0.036992840468883514,,0.9416666666666665,0.5184281842818428
0.8333333333333334,0.11327721178531647,,0.7574074074074074,0.5995934959349594
0.8333333333333334,0.109471395611763,,0.7574074074074074,0.5588075880758807
0.9166666666666666,0.1207793802022934,,0.8333333333333336,0.5995934959349594
0.7666666666666666,0.11562944948673248,,0.6844444444444444,0.5995934959349594
0.7666666666666666,0.11645472049713135,,0.6844444444444444,0.5588075880758807
0.8333333333333334,0.09724248200654984,,0.7574074074074074,0.5995934959349594
0.0,0.10472285002470016,,0.18000000000000002,0.5995934959349594
0.7254901960784315,0.07200601696968079,,0.6362745098039218,0.5468626224723786
0.96,0.1896558701992035,,0.9266666666666667,0.5690105325619345
0.9142857142857143,0.18004456162452698,,0.8714285714285716,0.47154230331800423
1.0,0.22648152709007263,,0.9403333333333332,0.5311526479750779
0.7999999999999999,0.07559740543365479,,0.7222222222222221,0.4605305390352119
0.8888888888888888,0.11550958454608917,,0.8066666666666666,0.4596053997923157
0.8148148148148149,0.06749212741851807,,0.7755555555555554,0.4846832814122533
0.9333333333333333,-0.0583304688334465,,0.8944444444444445,0.5022845275181723
0.888888888888889,-0.10306600481271744,,0.8282962962962962,0.5674232309746329
1.0,0.2273363173007965,,0.9403333333333332,0.5370067497403945
0.9249999999999999,0.09464342892169952,,0.7293333333333333,0.5284404069450798
0.6944444444444443,-0.017589617520570755,,0.6544444444444444,0.48182762201453794
0.7999999999999999,-0.06306726485490799,,0.7222222222222221,0.5926791277258566
0.7999999999999999,0.002723637968301773,,0.7222222222222221,0.5742471443406023
0.8888888888888888,0.08655054867267609,,0.8066666666666666,0.5926791277258566
0.8888888888888888,0.08608055114746094,,0.8066666666666666,0.4596053997923157
0.8148148148148149,0.042400944977998734,,0.7755555555555554,0.5926791277258566
0.8148148148148149,0.07316403090953827,,0.7755555555555554,0.4846832814122533
0.9249999999999999,0.08099743723869324,,0.7293333333333333,0.5926791277258566
0.6944444444444443,0.2585105895996094,,0.6544444444444444,0.5926791277258566
0.96,0.230843186378479,,0.9266666666666667,0.5074151074151074
0.9142857142857143,0.24139270186424255,,0.8714285714285716,0.5286536536536537
1.0,0.3621651530265808,,0.9403333333333332,0.5122122122122122
0.7999999999999999,0.12332187592983246,,0.7222222222222221,0.5249249249249249
0.8888888888888888,0.1038995087146759,,0.8066666666666666,0.4728228228228228
0.8148148148148149,0.14799438416957855,,0.7755555555555554,0.40090090090090086
0.9333333333333333,-0.059361062943935394,,0.8944444444444445,0.5006006006006006
0.888888888888889,0.09260566532611847,,0.8282962962962962,0.5161947661947662
1.0,0.2883574962615967,,0.9403333333333332,0.5003753753753754
0.9249999999999999,0.2982351779937744,,0.7293333333333333,0.5272055272055272
0.6944444444444443,0.1491108536720276,,0.6544444444444444,0.4893595518595519
0.7999999999999999,0.06849586963653564,,0.7222222222222221,0.5120120120120121
0.7999999999999999,0.055729158222675323,,0.7222222222222221,0.5735735735735735
0.8888888888888888,0.18267977237701416,,0.8066666666666666,0.5120120120120121
0.8888888888888888,0.003109043464064598,,0.8066666666666666,0.4728228228228228
0.8148148148148149,0.07606267929077148,,0.7755555555555554,0.5120120120120121
0.8148148148148149,0.09828968346118927,,0.7755555555555554,0.40090090090090086
0.9249999999999999,0.2665420472621918,,0.7293333333333333,0.5120120120120121
0.6944444444444443,0.4517905116081238,,0.6544444444444444,0.5120120120120121
0.96,0.17298465967178345,,0.9266666666666667,0.5079365079365079
0.9142857142857143,0.1519046425819397,,0.8714285714285716,0.5015873015873016
1.0,0.5349689722061157,,0.9403333333333332,0.48095238095238096
0.7999999999999999,0.3798566460609436,,0.7222222222222221,0.5613275613275612
0.8888888888888888,0.1180652379989624,,0.8066666666666666,0.3738095238095238
0.8148148148148149,0.26878875494003296,,0.7755555555555554,0.4174603174603175
0.9333333333333333,0.0023786574602127075,,0.8944444444444445,0.5205868205868206
0.888888888888889,0.17233645915985107,,0.8282962962962962,0.4851851851851852
1.0,0.42344242334365845,,0.9403333333333332,0.5035714285714286
0.9249999999999999,0.26159560680389404,,0.7293333333333333,0.43663003663003663
0.6944444444444443,0.0654999390244484,,0.6544444444444444,0.5763528138528139
0.7999999999999999,0.17287585139274597,,0.7222222222222221,0.611904761904762
0.7999999999999999,0.18900388479232788,,0.7222222222222221,0.46349206349206346
0.8888888888888888,0.10292595624923706,,0.8066666666666666,0.611904761904762
0.8888888888888888,0.06479524075984955,,0.8066666666666666,0.3738095238095238
0.8148148148148149,0.05436739698052406,,0.7755555555555554,0.611904761904762
0.8148148148148149,0.17060455679893494,,0.7755555555555554,0.4174603174603175
0.9249999999999999,0.17150194942951202,,0.7293333333333333,0.611904761904762
0.6944444444444443,0.24829863011837006,,0.6544444444444444,0.611904761904762
0.9416666666666667,0.3154779076576233,1.0,0.7661942158673117,0.628974688974689
1.0,0.38723474740982056,1.0,0.8110342533315729,0.5479639679440873
0.8133333333333334,0.174965500831604,0.0,0.6956562012805882,0.5612934362934363
1.0,0.16982212662696838,0.0,0.8110342533315729,0.5984984984984986
0.9416666666666667,0.19876724481582642,0.0,0.7661942158673117,0.5044275044275044
0.8205128205128205,0.1061161607503891,0.0,0.6798921688714102,0.45534105534105535
0.8303030303030302,0.07184851169586182,1.0,0.69835091536628,0.6344970674238967
0.6180555555555555,0.04237755388021469,0.0,0.5790715790511475,0.45534105534105535
0.46296296296296297,0.009075229987502098,0.0,0.49395312773867867,0.5868725868725869
0.611111111111111,0.1698112189769745,1.0,0.5649794840298273,0.6018018018018018
1.0,0.16982212662696838,0.0,0.8110342533315729,0.5984984984984986
0.8833333333333334,0.07326427847146988,1.0,0.7591793803341694,0.540273826458037
0.9416666666666667,0.3430052697658539,1.0,0.7661942158673117,0.5968468468468469
0.9416666666666667,0.3752952218055725,1.0,0.7661942158673117,0.5006006006006006
1.0,0.361908882856369,1.0,0.8110342533315729,0.5968468468468469
1.0,0.2751990854740143,1.0,0.8110342533315729,0.5578453453453452
0.8303030303030302,0.1636936515569687,1.0,0.69835091536628,0.5968468468468469
0.8303030303030302,0.12507542967796326,1.0,0.69835091536628,0.5905190905190905
0.611111111111111,0.17463617026805878,1.0,0.5649794840298273,0.5968468468468469
0.8833333333333334,0.20871245861053467,1.0,0.7591793803341694,0.5968468468468469
0.9416666666666667,0.2645680606365204,1.0,0.7661942158673117,0.6181571815718158
1.0,0.44123995304107666,1.0,0.8110342533315729,0.5787716400599664
0.8133333333333334,0.14498087763786316,0.0,0.6956562012805882,0.5633468834688347
1.0,0.10081195086240768,0.0,0.8110342533315729,0.46585365853658534
0.9416666666666667,0.28059622645378113,0.0,0.7661942158673117,0.5184281842818428
0.8205128205128205,0.06267936527729034,0.0,0.6798921688714102,0.45501355013550143
0.8303030303030302,0.06516731530427933,1.0,0.69835091536628,0.5814646058548498
0.6180555555555555,0.011538747698068619,0.0,0.5790715790511475,0.45501355013550143
0.46296296296296297,-0.06051332503557205,0.0,0.49395312773867867,0.5855594270228416
0.611111111111111,0.15285427868366241,1.0,0.5649794840298273,0.5753489524142553
1.0,0.10081195086240768,0.0,0.8110342533315729,0.46585365853658534
0.8833333333333334,0.13655990362167358,1.0,0.7591793803341694,0.5403945061122438
0.9416666666666667,0.3539925515651703,1.0,0.7661942158673117,0.5941734417344173
0.9416666666666667,0.3035316467285156,1.0,0.7661942158673117,0.46585365853658534
1.0,0.2889241576194763,1.0,0.8110342533315729,0.5941734417344173
1.0,0.24595940113067627,1.0,0.8110342533315729,0.5531504065040651
0.8303030303030302,0.17877505719661713,1.0,0.69835091536628,0.5941734417344173
0.8303030303030302,0.15556012094020844,1.0,0.69835091536628,0.46864111498257843
0.611111111111111,0.2402641326189041,1.0,0.5649794840298273,0.5941734417344173
0.8833333333333334,0.27588897943496704,1.0,0.7591793803341694,0.5941734417344173
0.9416666666666667,0.2916361093521118,,0.7661942158673117,0.6388485036760899
1.0,0.3815142810344696,,0.8110342533315729,0.5870721616248455
0.8133333333333334,0.06712143123149872,,0.6956562012805882,0.5031638781638782
1.0,0.15581044554710388,,0.8110342533315729,0.4895986895986895
0.9416666666666667,0.06916636228561401,,0.7661942158673117,0.5318443443443444
0.8205128205128205,0.07373566180467606,,0.6798921688714102,0.5406906906906906
0.8303030303030302,0.023683682084083557,,0.69835091536628,0.5891956684639612
0.6180555555555555,0.029348136857151985,,0.5790715790511475,0.5406906906906906
0.46296296296296297,-0.05140893906354904,,0.49395312773867867,0.5536910536910536
0.611111111111111,0.21386849880218506,,0.5649794840298273,0.5629258290548613
1.0,0.15581044554710388,,0.8110342533315729,0.4895986895986895
0.8833333333333334,0.11253166198730469,,0.7591793803341694,0.5453750964586878
0.9416666666666667,0.2710724472999573,,0.7661942158673117,0.5953453453453453
0.9416666666666667,0.38351064920425415,,0.7661942158673117,0.4971471471471472
1.0,0.2573385238647461,,0.8110342533315729,0.5953453453453453
1.0,0.3504735827445984,,0.8110342533315729,0.5241848991848992
0.8303030303030302,0.08584074676036835,,0.69835091536628,0.5953453453453453
0.8303030303030302,0.03404681384563446,,0.69835091536628,0.5259545259545259
0.611111111111111,0.10099899768829346,,0.5649794840298273,0.5953453453453453
0.8833333333333334,0.108375683426857,,0.7591793803341694,0.5953453453453453
0.9305555555555555,0.41122105717658997,,0.9429357679357682,0.7370702183075629
0.9555555555555556,0.255461186170578,,0.9268065268065269,0.5478867717399827
1.0,0.20945283770561218,,0.9256669256669258,0.4900758645024699
0.4537037037037037,-0.004305798560380936,,0.4445261528594861,0.583078491335372
0.8518518518518517,0.16215874254703522,,0.8666688250021582,0.6777389743097956
1.0,0.16232874989509583,,0.9256669256669258,0.5388339998431743
1.0,0.2577263414859772,,0.9256669256669258,0.564729867482161
0.8842592592592592,0.3160424530506134,,0.8987201070534402,0.6295060698730425
1.0,0.31829023361206055,,0.9256669256669258,0.5090294543698697
0.8842592592592592,0.28433141112327576,,0.8987201070534402,0.6865662981259311
0.9305555555555555,0.31633466482162476,,0.9429357679357682,0.595565749235474
0.9305555555555555,0.3959054946899414,,0.9429357679357682,0.566131498470948
0.9555555555555556,0.18724796175956726,,0.9268065268065269,0.595565749235474
0.8518518518518517,0.12253779172897339,,0.8666688250021582,0.595565749235474
0.8842592592592592,0.2850562334060669,,0.8987201070534402,0.595565749235474
0.8842592592592592,0.29833856225013733,,0.8987201070534402,0.595565749235474
