name_metric,paragraph_metric,language_metric,synonym_metric,author_metric
0.925,0.36198145151138306,1.0,0.7808082349749017,0.5364186053902874
0.9428571428571428,0.4892688989639282,1.0,0.8015527065527066,0.5372214590964591
0.9428571428571428,0.3619515299797058,1.0,0.737610229276896,0.5885416666666666
1.0,0.4402405023574829,1.0,0.7881349206349206,0.5885416666666666
0.9111111111111111,0.1955297440290451,1.0,0.7736778139555918,0.548611111111111
1.0,0.49720996618270874,1.0,0.7881349206349206,0.5711805555555555
0.925,0.31996574997901917,1.0,0.7808082349749017,0.5885416666666666
1.0,0.5541583299636841,1.0,0.7881349206349206,0.610698690462932
0.9428571428571428,0.36055079102516174,1.0,0.737610229276896,0.5342487373737373
0.7857142857142857,0.15160147845745087,0.0,0.6880206213539546,0.5343655130540377
0.9428571428571428,0.37156105041503906,1.0,0.737610229276896,0.6291676109893984
0.890909090909091,0.17059443891048431,1.0,0.7528059903059903,0.5320843091334895
0.9,0.469487726688385,1.0,0.7819074752408086,0.5110550651534258
0.925,0.19733624160289764,1.0,0.7808082349749017,0.6159387539887972
1.0,0.3681432604789734,1.0,0.7881349206349206,0.6506200240992038
0.9,0.3952763080596924,1.0,0.7819074752408086,0.6430837876458813
0.9428571428571428,0.3776852488517761,1.0,0.737610229276896,0.49447342275211126
0.9,0.41799676418304443,1.0,0.7819074752408086,0.6051912568306012
0.9111111111111111,0.4504085183143616,1.0,0.7736778139555918,0.6051912568306012
0.925,0.2840249240398407,1.0,0.7808082349749017,0.5824780232834402
0.9428571428571428,0.480544775724411,1.0,0.8015527065527066,0.4425253708040593
0.9428571428571428,0.39328646659851074,1.0,0.737610229276896,0.6051912568306012
1.0,0.40211111307144165,1.0,0.7881349206349206,0.6051912568306012
0.9111111111111111,0.2765986919403076,1.0,0.7736778139555918,0.5469997898276587
1.0,0.312741219997406,1.0,0.7881349206349206,0.48798681585566833
0.925,0.3487159311771393,1.0,0.7808082349749017,0.6051912568306012
1.0,0.3681432604789734,1.0,0.7881349206349206,0.6506200240992038
0.9428571428571428,0.3776852488517761,1.0,0.737610229276896,0.49447342275211126
0.875,0.20999491214752197,1.0,0.6700186965811966,0.37777777777777777
0.875,0.39013606309890747,1.0,0.6700186965811966,0.49444444444444446
0.9666666666666667,0.09639507532119751,0.0,0.784559294871795,0.4481481481481482
0.875,0.3484423756599426,1.0,0.6700186965811966,0.4701058201058201
1.0,0.4097864031791687,1.0,0.8037820512820513,0.48888888888888893
0.9444444444444445,0.4596661925315857,1.0,0.7257478632478633,0.49444444444444446
0.9444444444444445,0.2040393352508545,1.0,0.7257478632478633,0.4453703703703704
1.0,0.44867199659347534,1.0,0.8037820512820513,0.49444444444444446
0.925,-0.0006868354976177216,0.0,0.7465384615384616,0.48055555555555557
0.43703703703703706,0.2298494279384613,1.0,0.41915064102564104,0.4703703703703704
1.0,0.3581683337688446,1.0,0.8037820512820513,0.5463714133174409
0.9444444444444445,0.29973921179771423,1.0,0.7257478632478633,0.6226911976911976
0.5222222222222221,0.39976567029953003,1.0,0.4897168803418803,0.49444444444444446
0.8625,0.06190046668052673,0.0,0.7018563034188035,0.38730158730158726
0.43703703703703706,0.4089810252189636,1.0,0.41915064102564104,0.49444444444444446
0.5222222222222221,0.2408842295408249,1.0,0.4897168803418803,0.491285403050109
0.43703703703703706,0.4061036705970764,1.0,0.41915064102564104,0.5628176563660435
1.0,0.3581683337688446,1.0,0.8037820512820513,0.5463714133174409
0.875,0.28868576884269714,,0.6700186965811966,0.5260869565217391
0.875,0.3965849280357361,,0.6700186965811966,0.6859903381642513
0.9666666666666667,0.20930492877960205,,0.784559294871795,0.4275362318840579
0.875,0.3753601610660553,,0.6700186965811966,0.5289164941338854
1.0,0.37380242347717285,,0.8037820512820513,0.5990338164251208
0.9444444444444445,0.4192103147506714,,0.7257478632478633,0.6859903381642513
0.9444444444444445,0.22469982504844666,,0.7257478632478633,0.5012077294685989
1.0,0.49579358100891113,,0.8037820512820513,0.6859903381642513
0.925,0.013684626668691635,,0.7465384615384616,0.5635783298826778
0.43703703703703706,0.3010525703430176,,0.41915064102564104,0.513647342995169
1.0,0.3733501434326172,,0.8037820512820513,0.6127089624735707
0.9444444444444445,0.22788693010807037,,0.7257478632478633,0.6354382332643203
0.5222222222222221,0.37213391065597534,,0.4897168803418803,0.6859903381642513
0.8625,0.07551124691963196,,0.7018563034188035,0.4813664596273292
0.43703703703703706,0.4177247881889343,,0.41915064102564104,0.6859903381642513
0.5222222222222221,0.23204125463962555,,0.4897168803418803,0.49588100686498854
0.43703703703703706,0.39884674549102783,,0.41915064102564104,0.6275037237770157
1.0,0.3733501434326172,,0.8037820512820513,0.6127089624735707
0.875,0.18963217735290527,1.0,0.6700186965811966,0.5728715728715729
0.875,0.3743741810321808,1.0,0.6700186965811966,0.5891053391053391
0.9666666666666667,0.018261034041643143,0.0,0.784559294871795,0.5032467532467532
0.875,0.36139607429504395,1.0,0.6700186965811966,0.5815295815295816
1.0,0.44862592220306396,1.0,0.8037820512820513,0.5315055315055315
0.9444444444444445,0.33623993396759033,1.0,0.7257478632478633,0.5891053391053391
0.9444444444444445,0.07109161466360092,1.0,0.7257478632478633,0.5948773448773449
1.0,0.48060739040374756,1.0,0.8037820512820513,0.5891053391053391
0.925,0.013098767027258873,0.0,0.7465384615384616,0.5532106782106782
0.43703703703703706,0.10694204270839691,1.0,0.41915064102564104,0.5144300144300145
1.0,0.1668422967195511,1.0,0.8037820512820513,0.6683558439045769
0.9444444444444445,0.08436229825019836,1.0,0.7257478632478633,0.5885642135642135
0.5222222222222221,0.41771259903907776,1.0,0.4897168803418803,0.5891053391053391
0.8625,-0.0712013766169548,0.0,0.7018563034188035,0.5815295815295816
0.43703703703703706,0.40274888277053833,1.0,0.41915064102564104,0.5891053391053391
0.5222222222222221,0.18714430928230286,1.0,0.4897168803418803,0.5655122655122655
0.43703703703703706,0.46172359585762024,1.0,0.41915064102564104,0.5545870545870546
1.0,0.1668422967195511,1.0,0.8037820512820513,0.6683558439045769
0.8114285714285714,0.12783661484718323,0.0,0.7748678857374508,0.35185185185185186
0.8114285714285714,0.1618659943342209,0.0,0.7748678857374508,0.41111111111111115
0.7797619047619048,0.4435061812400818,0.0,0.7397795441273702,0.6544274159216688
0.7904761904761904,0.19373345375061035,0.0,0.7509804205456376,0.5178062678062678
0.6899470899470899,0.3544057607650757,0.0,0.6405773775338993,0.3941798941798942
0.7904761904761904,0.12625110149383545,0.0,0.7509804205456376,0.4644781144781145
0.9047619047619048,0.42751413583755493,1.0,0.855392192348714,0.4518518518518519
0.87,0.4460154175758362,1.0,0.8558396675787978,0.45959595959595956
0.85,0.3783825635910034,1.0,0.8142148270409139,0.3928571428571428
0.7904761904761904,0.07124444842338562,0.0,0.7509804205456376,0.35185185185185186
0.9047619047619048,0.3108409345149994,0.0,0.855392192348714,0.35185185185185186
0.9047619047619048,0.199983149766922,0.0,0.855392192348714,0.44708994708994715
1.0,0.42751413583755493,1.0,0.9578048038917607,0.503968253968254
0.6899470899470899,0.5131339430809021,0.0,0.6405773775338993,0.5829457364341085
0.9047619047619048,0.5497180819511414,0.0,0.855392192348714,0.5799989372442744
0.7797619047619048,0.25334402918815613,0.0,0.7397795441273702,0.4314814814814814
0.7797619047619048,0.22859592735767365,0.0,0.7397795441273702,0.35185185185185186
0.8875,0.535891056060791,1.0,0.8641189486841662,0.39814814814814814
0.6899470899470899,0.2290118932723999,0.0,0.6405773775338993,0.35185185185185186
0.8823529411764706,0.39004141092300415,1.0,0.856481776251597,0.46296296296296297
0.8114285714285714,0.06787098944187164,,0.7748678857374508,0.5132013201320133
0.8114285714285714,0.04110352322459221,,0.7748678857374508,0.5218921892189219
0.7797619047619048,0.4122297763824463,,0.7397795441273702,0.6225439328802856
0.7904761904761904,0.1689700484275818,,0.7509804205456376,0.47536035654847536
0.6899470899470899,0.3322891592979431,,0.6405773775338993,0.5832940436900832
0.7904761904761904,0.06482808291912079,,0.7509804205456376,0.4876154282094876
0.9047619047619048,0.3727571964263916,,0.855392192348714,0.5107810781078107
0.87,0.4858504831790924,,0.8558396675787978,0.5027002700270027
0.85,0.5729502439498901,,0.8142148270409139,0.5212635549269212
0.7904761904761904,-0.0004326086491346359,,0.7509804205456376,0.5132013201320133
0.9047619047619048,0.2691270411014557,,0.855392192348714,0.5132013201320133
0.9047619047619048,0.20095139741897583,,0.855392192348714,0.5212635549269212
1.0,0.3727571964263916,,0.9578048038917607,0.6388495992456388
0.6899470899470899,0.4114030599594116,,0.6405773775338993,0.6785314079580714
0.9047619047619048,0.49220287799835205,,0.855392192348714,0.7028534950553139
0.7797619047619048,0.26854538917541504,,0.7397795441273702,0.5852585258525852
0.7797619047619048,0.2316480576992035,,0.7397795441273702,0.5132013201320133
0.8875,0.489534467458725,,0.8641189486841662,0.40209020902090203
0.6899470899470899,0.21855153143405914,,0.6405773775338993,0.5132013201320133
0.8823529411764706,0.28331053256988525,,0.856481776251597,0.5673817381738174
0.8114285714285714,0.0034221578389406204,,0.7748678857374508,0.3439153439153439
0.8114285714285714,0.14786091446876526,,0.7748678857374508,0.4306878306878306
0.7797619047619048,0.4634705185890198,,0.7397795441273702,0.4775471442138109
0.7904761904761904,0.248670756816864,,0.7509804205456376,0.6049707136663658
0.6899470899470899,0.3321383595466614,,0.6405773775338993,0.4920634920634921
0.7904761904761904,0.0704972892999649,,0.7509804205456376,0.5425685425685426
0.9047619047619048,0.42045289278030396,,0.855392192348714,0.4219576719576719
0.87,0.4497445821762085,,0.8558396675787978,0.5055315055315056
0.85,0.4994055926799774,,0.8142148270409139,0.48412698412698413
0.7904761904761904,0.020784975960850716,,0.7509804205456376,0.3439153439153439
0.9047619047619048,0.2972005307674408,,0.855392192348714,0.3439153439153439
0.9047619047619048,0.28845760226249695,,0.855392192348714,0.43915343915343913
1.0,0.42045289278030396,,0.9578048038917607,0.3783068783068783
0.6899470899470899,0.4398666024208069,,0.6405773775338993,0.5709678968328996
0.9047619047619048,0.6040576696395874,,0.855392192348714,0.5073364305071623
0.7797619047619048,0.40233463048934937,,0.7397795441273702,0.48677248677248675
0.7797619047619048,0.2953094244003296,,0.7397795441273702,0.3439153439153439
0.8875,0.5568983554840088,,0.8641189486841662,0.41005291005291006
0.6899470899470899,0.1733154058456421,,0.6405773775338993,0.3439153439153439
0.8823529411764706,0.3453049063682556,,0.856481776251597,0.5306878306878308
0.4064327485380117,0.3676224946975708,,0.4270092067540233,0.5192577953447518
0.75,0.03230489045381546,,0.6829888966252601,0.5648550724637681
0.75,0.1205100566148758,,0.6829888966252601,0.5322556670382758
0.746031746031746,0.12486384809017181,,0.6790737881646973,0.5115942028985507
0.746031746031746,0.02174972929060459,,0.6832380862683892,0.5149413388543823
1.0,0.3191755712032318,,0.9195866759503123,
0.75,0.025688961148262024,,0.6916869886566854,0.5421670117322291
0.746031746031746,0.11988990008831024,,0.6790737881646973,0.5740683229813665
0.92,0.41645991802215576,,0.8727980661313995,0.5483091787439613
0.75,0.13392554223537445,,0.6829888966252601,0.5115942028985507
0.4920634920634921,0.38274356722831726,,0.5036667597273659,0.5176443524269612
0.8571428571428571,0.4303165376186371,,0.8286387898828091,0.5589371980676329
1.0,0.19648462533950806,,0.9195866759503123,0.49227053140096616
0.75,0.1127692237496376,,0.6916869886566854,0.5115942028985507
0.746031746031746,0.06651425361633301,,0.6790737881646973,0.4880016722408027
0.746031746031746,0.09752436727285385,,0.6637575667878698,0.5729468599033817
0.746031746031746,0.21373239159584045,,0.6637575667878698,0.5115942028985507
0.746031746031746,0.03434886783361435,,0.6832380862683892,0.5060572277963583
0.746031746031746,0.17396807670593262,,0.6637575667878698,0.6792434492220257
0.746031746031746,0.15395095944404602,,0.6832380862683892,0.5115942028985507
0.4064327485380117,0.3660557270050049,1.0,0.4270092067540233,0.5324225865209472
0.75,0.04137912020087242,0.0,0.6829888966252601,0.5605646630236795
0.75,0.11122061312198639,0.0,0.6829888966252601,0.5708931323685422
0.746031746031746,0.06701511144638062,0.0,0.6790737881646973,0.4886156648451731
0.746031746031746,0.04084594547748566,0.0,0.6832380862683892,0.5341352636434603
1.0,0.33186593651771545,1.0,0.9195866759503123,
0.75,0.0028234105557203293,0.0,0.6916869886566854,0.5650553453832142
0.746031746031746,0.05283559486269951,0.0,0.6790737881646973,0.6371460506706409
0.92,0.46672362089157104,1.0,0.8727980661313995,0.47704918032786886
0.75,0.053970202803611755,0.0,0.6829888966252601,0.4886156648451731
0.4920634920634921,0.36064815521240234,1.0,0.5036667597273659,0.41250758955676986
0.8571428571428571,0.3547641634941101,1.0,0.8286387898828091,0.5051001821493625
1.0,0.1992422193288803,1.0,0.9195866759503123,0.4107468123861566
0.75,0.044926464557647705,0.0,0.6916869886566854,0.4886156648451731
0.746031746031746,0.008304186165332794,0.0,0.6790737881646973,0.5726408154686843
0.746031746031746,0.008669424802064896,0.0,0.6637575667878698,0.4107468123861566
0.746031746031746,0.052379075437784195,0.0,0.6637575667878698,0.4886156648451731
0.746031746031746,0.03940314054489136,0.0,0.6832380862683892,0.5266848816029145
0.746031746031746,0.051775503903627396,0.0,0.6637575667878698,0.6173662211870057
0.746031746031746,0.08787305653095245,0.0,0.6832380862683892,0.4886156648451731
0.4064327485380117,0.3608205318450928,,0.4270092067540233,0.4148629148629149
0.75,0.1193571537733078,,0.6829888966252601,0.43398268398268397
0.75,0.11932358145713806,,0.6829888966252601,0.5573124193813849
0.746031746031746,0.1229747012257576,,0.6790737881646973,0.4852092352092352
0.746031746031746,0.01038440503180027,,0.6832380862683892,0.4813852813852814
1.0,0.3555086553096771,,0.9195866759503123,
0.75,-0.026311712339520454,,0.6916869886566854,0.5130591630591631
0.746031746031746,0.11036647111177444,,0.6790737881646973,0.5471694971694973
0.92,0.5025612115859985,,0.8727980661313995,0.4541125541125541
0.75,0.0881742611527443,,0.6829888966252601,0.4852092352092352
0.4920634920634921,0.4409114718437195,,0.5036667597273659,0.3463203463203463
0.8571428571428571,0.396393746137619,,0.8286387898828091,0.28643578643578643
1.0,0.12363690882921219,,0.9195866759503123,0.4994227994227994
0.75,0.03651135414838791,,0.6916869886566854,0.4852092352092352
0.746031746031746,0.16074326634407043,,0.6790737881646973,0.4516233766233766
0.746031746031746,0.1919139325618744,,0.6637575667878698,0.28643578643578643
0.746031746031746,0.13431259989738464,,0.6637575667878698,0.4852092352092352
0.746031746031746,-0.010271302424371243,,0.6832380862683892,0.5041847041847042
0.746031746031746,0.08087848871946335,,0.6637575667878698,0.6263416948348455
0.746031746031746,0.06163429096341133,,0.6832380862683892,0.4852092352092352
0.975,0.2989161014556885,0.0,0.9213286461927767,0.5870994739359158
0.875,0.018467385321855545,0.0,0.829817977915804,0.5880237648530331
0.975,0.19749519228935242,0.0,0.9213286461927767,0.4844173441734417
0.975,0.13284438848495483,0.0,0.9213286461927767,0.4051490514905149
0.8083333333333332,0.02136397548019886,0.0,0.7780559868875085,0.5289392179636082
0.9,0.23155930638313293,0.0,0.826361669228517,0.4844173441734417
0.8941176470588236,0.3169138431549072,0.0,0.8386736880742635,0.4966124661246612
0.8736111111111112,0.08879204094409943,0.0,0.8319746376811594,0.45842044134727056
0.8736111111111112,0.2289043813943863,0.0,0.8319746376811594,0.5634297364645473
0.8055555555555555,0.06399355083703995,0.0,0.7652439901081205,0.49449782376611645
1.0,0.179304838180542,0.0,0.9275714573268921,0.525809781907343
0.8055555555555555,0.0945381224155426,0.0,0.7652439901081205,0.5184281842818428
0.9230769230769231,0.1697227656841278,0.0,0.8588562956769479,0.44850948509485095
0.8055555555555555,0.18287363648414612,0.0,0.7652439901081205,0.4844173441734417
0.8083333333333332,0.08711325377225876,0.0,0.7780559868875085,0.4844173441734417
1.0,0.3497229218482971,0.0,0.9275714573268921,0.4525397818080745
0.875,0.053484223783016205,0.0,0.829817977915804,0.48843839087741525
1.0,0.23700572550296783,0.0,0.9275714573268921,0.44850948509485095
0.875,0.022633453831076622,0.0,0.829817977915804,0.4844173441734417
0.8736111111111112,0.09627743810415268,0.0,0.8319746376811594,0.4844173441734417
0.975,0.1295313835144043,0.0,0.9213286461927767,0.532579185520362
0.875,-0.07501094043254852,0.0,0.829817977915804,0.5766899766899767
0.975,0.26922208070755005,0.0,0.9213286461927767,0.47991452991452993
0.975,0.11820435523986816,0.0,0.9213286461927767,0.4824786324786325
0.8083333333333332,0.04129931330680847,0.0,0.7780559868875085,0.5223443223443224
0.9,0.22133350372314453,1.0,0.826361669228517,0.47991452991452993
0.8941176470588236,0.23549160361289978,1.0,0.8386736880742635,0.5000915750915751
0.8736111111111112,0.0826534554362297,0.0,0.8319746376811594,0.4677655677655677
0.8736111111111112,0.22533345222473145,0.0,0.8319746376811594,0.5841655420602789
0.8055555555555555,0.058514684438705444,0.0,0.7652439901081205,0.4712703962703963
1.0,0.06888298690319061,0.6666666666666666,0.9275714573268921,0.5251424501424501
0.8055555555555555,0.055340491235256195,0.0,0.7652439901081205,0.4952991452991453
0.9230769230769231,0.31725168228149414,1.0,0.8588562956769479,0.44700854700854703
0.8055555555555555,0.1827400028705597,0.0,0.7652439901081205,0.47991452991452993
0.8083333333333332,0.1604015827178955,0.0,0.7780559868875085,0.47991452991452993
1.0,0.25078240036964417,1.0,0.9275714573268921,0.4920745920745921
0.875,0.07074850797653198,0.0,0.829817977915804,0.5597069597069597
1.0,0.22510740160942078,1.0,0.9275714573268921,0.44700854700854703
0.875,0.13513575494289398,0.0,0.829817977915804,0.47991452991452993
0.8736111111111112,0.2226715385913849,0.0,0.8319746376811594,0.47991452991452993
0.975,0.11071006208658218,,0.9213286461927767,0.4376750700280112
0.875,0.06278854608535767,,0.829817977915804,0.5872460872460873
0.975,0.24343660473823547,,0.9213286461927767,0.48115079365079366
0.975,0.14456336200237274,,0.9213286461927767,0.4503968253968254
0.8083333333333332,0.2819153368473053,,0.7780559868875085,0.5011904761904762
0.9,0.2014295756816864,,0.826361669228517,0.33928571428571425
0.8941176470588236,0.173861563205719,,0.8386736880742635,0.42857142857142855
0.8736111111111112,0.09651938080787659,,0.8319746376811594,0.5196428571428572
0.8736111111111112,0.0892692506313324,,0.8319746376811594,0.5645271266401298
0.8055555555555555,0.18979960680007935,,0.7652439901081205,0.47104978354978355
1.0,0.0454215444624424,,0.9275714573268921,0.5284391534391534
0.8055555555555555,0.11813671886920929,,0.7652439901081205,0.45436507936507936
0.9230769230769231,0.20759548246860504,,0.8588562956769479,0.3948412698412698
0.8055555555555555,0.2779255211353302,,0.7652439901081205,0.48115079365079366
0.8083333333333332,0.29092657566070557,,0.7780559868875085,0.48115079365079366
1.0,0.21161605417728424,,0.9275714573268921,0.5269105894105893
0.875,0.1960209161043167,,0.829817977915804,0.5533424908424909
1.0,0.10772308707237244,,0.9275714573268921,0.3948412698412698
0.875,0.21955086290836334,,0.829817977915804,0.48115079365079366
0.8736111111111112,0.26895350217819214,,0.8319746376811594,0.48115079365079366
0.7805555555555556,0.3862605094909668,0.0,0.6978372220939559,0.5511843002188498
0.8194444444444445,0.2535143494606018,0.0,0.7302164925322716,0.5798321987842115
1.0,0.6138631105422974,1.0,0.9348477909341624,0.498227675528289
0.7806818181818183,0.18691763281822205,0.0,0.6932023352910738,0.5580265848670757
0.9263157894736842,0.34695523977279663,0.6486111111111111,0.882440426268818,0.46711749395798474
0.5555555555555555,0.4247113764286041,1.0,0.5546640885592554,0.4945687477444965
1.0,0.5066132545471191,1.0,0.9348477909341624,
0.75,0.17907196283340454,0.0,0.6970969659755046,0.5377688018392206
0.7806818181818183,0.1425473392009735,0.47222222222222215,0.6932023352910738,0.5894683026584867
0.7134920634920635,0.06508132815361023,0.0,0.6716826396742162,0.5894683026584867
0.6349206349206349,0.3204572796821594,0.6486111111111111,0.597197121476038,0.4945687477444965
0.7805555555555556,0.3282492756843567,0.0,0.6978372220939559,0.5894683026584867
0.7134920634920635,0.08160905539989471,0.0,0.6716826396742162,0.4769208296815659
0.8194444444444445,0.38531848788261414,0.0,0.7302164925322716,0.5894683026584867
0.7806818181818183,0.16975872218608856,0.0,0.6932023352910738,0.5302171584380173
0.7805555555555556,0.37546274065971375,0.0,0.6978372220939559,0.5081799591002045
0.8194444444444445,0.2527503967285156,0.0,0.7302164925322716,0.5381244522348817
0.75,0.22112511098384857,0.0,0.6970969659755046,0.5894683026584867
0.621031746031746,0.3825188875198364,1.0,0.6240750414294349,0.4945687477444965
0.7805555555555556,0.26763269305229187,,0.6978372220939559,0.5739213564213564
0.8194444444444445,0.25501203536987305,,0.7302164925322716,0.6450025536261491
1.0,0.44645315408706665,,0.9348477909341624,0.5082070707070706
0.7806818181818183,0.1466381847858429,,0.6932023352910738,0.5568181818181818
0.9263157894736842,0.24110746383666992,,0.882440426268818,0.521969696969697
0.5555555555555555,0.3281758427619934,,0.5546640885592554,0.5377946127946128
1.0,0.35236692428588867,,0.9348477909341624,
0.75,0.1308956742286682,,0.6970969659755046,0.5110671936758894
0.7806818181818183,0.15088091790676117,,0.6932023352910738,0.5909090909090909
0.7134920634920635,0.04342856630682945,,0.6716826396742162,0.5909090909090909
0.6349206349206349,0.248445063829422,,0.597197121476038,0.5377946127946128
0.7805555555555556,0.19451867043972015,,0.6978372220939559,0.5909090909090909
0.7134920634920635,0.1676538735628128,,0.6716826396742162,0.5136322011322011
0.8194444444444445,0.32824429869651794,,0.7302164925322716,0.5909090909090909
0.7806818181818183,0.21233415603637695,,0.6932023352910738,0.5281024531024531
0.7805555555555556,0.2642819285392761,,0.6978372220939559,0.5075757575757576
0.8194444444444445,0.3084811866283417,,0.7302164925322716,0.5193001443001443
0.75,0.09269020706415176,,0.6970969659755046,0.5909090909090909
0.621031746031746,0.2740952968597412,,0.6240750414294349,0.5377946127946128
0.7805555555555556,0.4328354001045227,,0.6978372220939559,0.63046783625731
0.8194444444444445,0.24848946928977966,,0.7302164925322716,0.6825225225225225
1.0,0.6723906397819519,,0.9348477909341624,0.524040404040404
0.7806818181818183,0.2277296483516693,,0.6932023352910738,0.5266666666666667
0.9263157894736842,0.5356754064559937,,0.882440426268818,0.5249494949494949
0.5555555555555555,0.316579133272171,,0.5546640885592554,0.5451851851851852
1.0,0.35633140802383423,,0.9348477909341624,
0.75,0.284685343503952,,0.6970969659755046,0.524573268921095
0.7806818181818183,0.25273942947387695,,0.6932023352910738,0.5933333333333334
0.7134920634920635,0.13535679876804352,,0.6716826396742162,0.5933333333333334
0.6349206349206349,0.21007224917411804,,0.597197121476038,0.5451851851851852
0.7805555555555556,0.37081581354141235,,0.6978372220939559,0.5933333333333334
0.7134920634920635,0.15183895826339722,,0.6716826396742162,0.5201587301587302
0.8194444444444445,0.3709619343280792,,0.7302164925322716,0.5933333333333334
0.7806818181818183,0.29429900646209717,,0.6932023352910738,0.572063492063492
0.7805555555555556,0.4112836420536041,,0.6978372220939559,0.4822222222222223
0.8194444444444445,0.2546475827693939,,0.7302164925322716,0.5947619047619047
0.75,0.34728938341140747,,0.6970969659755046,0.5933333333333334
0.621031746031746,0.3421838879585266,,0.6240750414294349,0.5451851851851852
0.825925925925926,0.35628968477249146,,0.7581141753422722,0.5055555555555555
0.8190476190476191,0.36705178022384644,,0.7609801961552997,0.5492063492063491
0.5242424242424243,0.6200026869773865,,0.49545467634044693,0.4666666666666666
0.7523809523809524,0.5746966600418091,,0.6946896056616213,0.4477411477411477
0.7523809523809524,0.5472701787948608,,0.6946896056616213,0.5740740740740741
0.707936507936508,0.5616853833198547,,0.6508485411541179,0.5949494949494949
0.7523809523809524,0.40555891394615173,,0.6946896056616213,0.5055555555555555
1.0,0.5174127817153931,,0.9335066906833224,0.5319444444444444
0.9066666666666667,0.20062255859375,,0.8395296673180153,0.46388888888888885
1.0,0.5522187948226929,,0.9335066906833224,0.4666666666666666
0.825925925925926,0.5591575503349304,,0.7581141753422722,0.6
0.8190476190476191,0.467445969581604,,0.7609801961552997,0.6157706093189964
0.9428571428571428,0.5678176879882812,,0.8993208987055634,0.5055555555555555
0.9052631578947368,0.6643838882446289,,0.8695848519538157,0.3984126984126984
0.9066666666666667,0.2509782016277313,,0.8395296673180153,0.5613275613275612
0.9066666666666667,0.29300591349601746,,0.8395296673180153,0.5055555555555555
0.825925925925926,0.3776417076587677,,0.7581141753422722,0.601068376068376
0.707936507936508,0.43522608280181885,,0.6508485411541179,0.5305555555555556
0.707936507936508,0.31179019808769226,,0.6508485411541179,0.5055555555555555
0.6,0.6214597821235657,,0.5320366187466423,0.4666666666666666
0.8190476190476191,0.41082483530044556,,0.7609801961552997,0.5055555555555555
0.825925925925926,0.25792741775512695,0.0,0.7581141753422722,0.48784722222222215
0.8190476190476191,0.18946214020252228,0.0,0.7609801961552997,0.5166666666666667
0.5242424242424243,0.5354005694389343,1.0,0.49545467634044693,0.4534722222222222
0.7523809523809524,0.31154006719589233,0.0,0.6946896056616213,0.4551282051282051
0.7523809523809524,0.3655332326889038,0.0,0.6946896056616213,0.4756944444444444
0.707936507936508,0.4165099263191223,0.0,0.6508485411541179,0.43905573593073594
0.7523809523809524,0.2765427827835083,0.0,0.6946896056616213,0.48784722222222215
1.0,0.4785998463630676,1.0,0.9335066906833224,0.555871212121212
0.9066666666666667,0.25923019647598267,0.0,0.8395296673180153,0.5034722222222222
1.0,0.47950851917266846,1.0,0.9335066906833224,0.4534722222222222
0.825925925925926,0.3826475739479065,0.47222222222222215,0.7581141753422722,0.5320601851851852
0.8190476190476191,0.251980185508728,0.0,0.7609801961552997,0.5700020453482936
0.9428571428571428,0.6146193146705627,0.0,0.8993208987055634,0.48784722222222215
0.9052631578947368,0.5580727458000183,1.0,0.8695848519538157,0.5391865079365079
0.9066666666666667,0.3056146204471588,0.0,0.8395296673180153,0.607014811738649
0.9066666666666667,0.3969798684120178,0.0,0.8395296673180153,0.48784722222222215
0.825925925925926,0.2670823335647583,0.0,0.7581141753422722,0.6100680006930007
0.707936507936508,0.31966084241867065,0.0,0.6508485411541179,0.434375
0.707936507936508,0.25678226351737976,0.0,0.6508485411541179,0.48784722222222215
0.6,0.3939306437969208,1.0,0.5320366187466423,0.4534722222222222
0.8190476190476191,0.28936392068862915,0.0,0.7609801961552997,0.48784722222222215
0.825925925925926,0.35053443908691406,0.0,0.7581141753422722,0.5038986354775828
0.8190476190476191,0.2807071805000305,0.0,0.7609801961552997,0.5430799220272905
0.5242424242424243,0.5179550051689148,1.0,0.49545467634044693,0.5097465886939571
0.7523809523809524,0.3658391237258911,0.0,0.6946896056616213,0.4745907114328167
0.7523809523809524,0.38569942116737366,0.0,0.6946896056616213,0.554093567251462
0.707936507936508,0.3868560194969177,0.0,0.6508485411541179,0.5258727627148679
0.7523809523809524,0.337760329246521,0.0,0.6946896056616213,0.5038986354775828
1.0,0.4569578170776367,1.0,0.9335066906833224,0.5417397660818714
0.9066666666666667,0.20339998602867126,0.0,0.8395296673180153,0.4780701754385965
1.0,0.45189255475997925,1.0,0.9335066906833224,0.5097465886939571
0.825925925925926,0.4050479531288147,0.47222222222222215,0.7581141753422722,0.4939571150097466
0.8190476190476191,0.38033103942871094,0.0,0.7609801961552997,0.5407093001320505
0.9428571428571428,0.3926057815551758,0.0,0.8993208987055634,0.5038986354775828
0.9052631578947368,0.4945664405822754,1.0,0.8695848519538157,0.5306321358952938
0.9066666666666667,0.28045138716697693,0.0,0.8395296673180153,0.5384626440653605
0.9066666666666667,0.37877610325813293,0.0,0.8395296673180153,0.5038986354775828
0.825925925925926,0.2854287922382355,0.0,0.7581141753422722,0.5350314889788574
0.707936507936508,0.31565943360328674,0.0,0.6508485411541179,0.5911306042884991
0.707936507936508,0.3123205900192261,0.0,0.6508485411541179,0.5038986354775828
0.6,0.4910898208618164,1.0,0.5320366187466423,0.5097465886939571
0.8190476190476191,0.40350401401519775,0.0,0.7609801961552997,0.5038986354775828
