,id,name,doi,paragraph,authors,field/topic/keywords,url (ground truth),candidate_urls,probability (ground truth),metadata_name,metadata_authors,metadata_keywords,metadata_description,name_metric,author_metric,paragraph_metric,keywords_metric,language_metric,average,min,max
413,4296,pandas,10.1371/journal.pone.0230416,"The processing pipeline, including DAS classification, as well as the descriptive part below were all developed in Python [32], mainly relying on the following libraries or tools: scipy [33], scikit-learn [34], pandas [35], numpy [36], nltk [37], matplotlib [38], seaborn [39], gensim [40], beautifulsoup (https://www.crummy.com/software/BeautifulSoup), TextBlob (https://github.com/sloria/textblob) and pymongo (MongoDB, https://www.mongodb.com).","Giovanni Colavizza,Iain Hrynaszkiewicz,Isla Staden,Kirstie Whitaker,Barbara McGillivray","Citation,Data science","https://pypi.org/project/pandas/, https://github.com/pandas-dev/pandas",https://github.com/sinaptik-ai/pandas-ai,0,pandas-ai,PandaAI,"ai, csv, data, data-analysis, data-science, data-visualization, database, datalake, gpt-4, llm, pandas, sql, text-to-sql","Chat with your database or your datalake (SQL, CSV, parquet). PandasAI makes data analysis conversational using LLMs and RAG.",0.9333333333333332,0.5309250136836344,0.4485017657279968,0.4352363348007202,1.0,0.6695992895091369,0.4352363348007202,1.0
414,4335,paramtest,10.1186/s12874-019-0742-8,"The simulations were all conducted in the R programming language using the simglm, paramtest and lme4 packages","Oscar L. Olvera Astivia,Anne Gadermann,Martin Guhn","Logistic regression,Multilevel model,Statistics","https://cran.r-project.org/package=paramtest, https://github.com/cran/paramtest",https://cran.r-project.org/package=parameters,0,parameters,"Daniel Lüdecke, Dominique Makowski, Mattan S. Ben-Shachar, Indrajeet Patil, Søren Højsgaard, Brenton M. Wiernik, Zen J. Lau, Vincent Arel-Bundock, Jeffrey Girard, Christina Maimone, Niels Ohlsen, Douglas Ezra Morrison, Joseph Luchman","various statistical models, supported models using, wide variety, variable selection, variable characteristics","Utilities for processing the parameters of various statistical models. Beyond computing p values, CIs, and other indices for a wide variety of models (see list of supported models using the function 'insight::supported_models()'), this package implements features like bootstrapping or simulating of parameters and models, feature reduction (feature extraction and variable selection) as well as functions to describe data and variable characteristics (e.g. skewness, kurtosis, smoothness or distribution).",0.9127777777777778,0.5804806632132976,0.5147886276245117,0.3663884997367859,1.0,0.6748871136704746,0.3663884997367859,1.0
415,4434,phylip,10.1186/1471-2164-14-862,The program dollop in the phylip package [92] was used to reconstruct the ancestral presence and absence of gene families along all branches of the phylogeny.,"Peter J.P. Croucher,Michael S. Brewer,Christopher J. Winchell,Geoff Oxford,Rosemary G. Gillespie","Biology,Genetics,Gene,Transcriptome",https://github.com/felsenst/phylip,https://github.com/dunnlab/phylip,0,phylip,Dunn Lab,,,1.0,0.4264492753623188,,,,0.7132246376811594,0.4264492753623188,1.0
416,4444,phylip,10.1186/s12864-018-5300-y,"ACES is file-format compatible with Saguaro [15], yet supports multiple matrix formats, including phylip [16] (for more details, see the documentation at https://grabherrgroup.github.io/ACES/)","Jiangning Gao,Görel Sundström,Behrooz Torabi Moghadam,Neda Zamani,Manfred Grabherr","Toolbox,Cluster analysis,Visualization,Biology",https://github.com/felsenst/phylip,https://github.com/dunnlab/phylip,0,phylip,Dunn Lab,,,1.0,0.5741869918699187,,,,0.7870934959349594,0.5741869918699187,1.0
417,4449,phylip,10.1371/journal.pcbi.1000172,"We show that our model generally improves inference power in both simulated and real data and that it is easily implemented in the framework of standard inference packages with little effect on computational efficiency (we extended dnaml , in Felsenstein's popular phylip package).","Elena Rivas,Sean R. Eddy","Phylogenetic tree,Multiple sequence alignment,Phylogenetic network,Computational phylogenetics",https://github.com/felsenst/phylip,https://github.com/phylipweb/phylip,0,phylip,phylipweb,,Main site for distribution of the PHYLIP package,1.0,0.3768115942028985,0.326924592256546,0.3268950879573822,,0.5076578186042067,0.3268950879573822,1.0
418,4454,phylip,10.1371/journal.pcbi.1000172,"We show that our model generally improves inference power in both simulated and real data and that it is easily implemented in the framework of standard inference packages with little effect on computational efficiency (we extended dnaml , in Felsenstein's popular phylip package).","Elena Rivas,Sean R. Eddy","Phylogenetic tree,Multiple sequence alignment,Phylogenetic network,Computational phylogenetics",https://github.com/felsenst/phylip,https://github.com/dunnlab/phylip,0,phylip,Dunn Lab,,,1.0,0.547463768115942,,,,0.773731884057971,0.547463768115942,1.0
419,4464,phylip,10.1371/journal.pcbi.1007731,"Thus, the importance given to phylip, especially in the abstract, is not understandable.","Mathilde Foglierini,Leontios Pappas,Antonio Lanzavecchia,Davide Corti,Laurent Perez","Affinity maturation,Biology,Computational biology,Repertoire,Java,Lineage (genetic)",https://github.com/felsenst/phylip,https://github.com/dunnlab/phylip,0,phylip,Dunn Lab,,,1.0,0.4963186077643908,,,,0.7481593038821954,0.4963186077643908,1.0
420,4476,phylip,10.7717/peerj.5089,We then exported new output files containing unlinked SNPS and converted these files from phylip to genpop format using a custom python script (Data S3),"Bruno A. S. de Medeiros,Brian D. Farrell","Biology,Multiple displacement amplification,genomic DNA,Genome,Genomic library,DNA,Genetics",https://github.com/felsenst/phylip,https://github.com/edgardomortiz/vcf2phylip,0,vcf2phylip,Edgardo M. Ortiz,"alignment, binary, convert-snps, diploid, fasta, haploid, nexus, outgroup, phylip, phylip-matrix, phylogenetic-analysis, phylogenetics, polyploid, snapp, snps, vcf, vcf-files, vcf-format","Convert SNPs in VCF format to PHYLIP, NEXUS, binary NEXUS, or FASTA alignments for phylogenetic analysis",0.8666666666666667,0.5033033033033033,0.515292763710022,0.4017547965049743,1.0,0.6574035060369933,0.4017547965049743,1.0
421,4480,powerGWASinteraction,10.1371/journal.pone.0083034,"On the other hand, the power of our study can only achieve 0.0063 when using powerGWASinteraction [25].","Wen-Hui Su,Yin Yao Shugart,Kai-Ping Chang,Ngan‐Ming Tsang,Ka-Po Tse,Yu‐Sun Chang","Genome-wide association study,Single-nucleotide polymorphism,Biology,Genetics,SNP,Genetic association,Locus (genetics)","https://cran.r-project.org/package=powerGWASinteraction, https://github.com/cran/powerGWASinteraction",https://cran.r-project.org/package=powerGWASinteraction,1,powerGWASinteraction,"Charles Kooperberg, Li Hsu","includes power calculation, analytical power calculations, also calculate power, wide association studies, control studies",Analytical power calculations for GxE and GxG interactions for case-control studies of candidate genes and genome-wide association studies (GWAS). This includes power calculation for four two-step screening and testing procedures.  It can also calculate power for GxE and GxG without any screening.,1.0,0.5187037037037037,0.6126587390899658,0.3421233296394348,,0.6183714431082761,0.3421233296394348,1.0
422,4489,psych,10.1111/bjep.12339,"The package ‘psych’ was used to perform regressions (Revelle, 2017) and the package ‘VennDiagram’ for producing Venn diagrams (Chen, 2018)","K.N. Allen,David Giofrè,Steve Higgins,John W. Adams","Psychology,Working memory,Developmental psychology,Spatial ability","https://cran.r-project.org/package=psych, https://github.com/cran/psych",https://cran.r-project.org/package=iopsych,0,iopsych,"Allen Goebl, Jeff Jones, Adam Beatty",io psychologists,Collection of functions for IO Psychologists.,0.9047619047619048,0.6187091503267975,0.3619969189167022,0.318074882030487,,0.5508857140089729,0.318074882030487,0.9047619047619048
423,4495,psych,10.1111/bjep.12339,"The package ‘psych’ was used to perform regressions (Revelle, 2017) and the package ‘VennDiagram’ for producing Venn diagrams (Chen, 2018)","K.N. Allen,David Giofrè,Steve Higgins,John W. Adams","Psychology,Working memory,Developmental psychology,Spatial ability","https://cran.r-project.org/package=psych, https://github.com/cran/psych",https://github.com/cran/psych,1,psych,cran,,":exclamation: This is a read-only mirror of the CRAN R package repository.  psych — Procedures for Psychological, Psychometric, and Personality Research. Homepage: https://personality-project.org/r/psych/ https://personality-project.org/r/psych-manual.pdf",1.0,0.4930555555555555,0.5749063491821289,0.3190652132034302,,0.5967567794852786,0.3190652132034302,1.0
424,4543,psych,10.3389/fpsyt.2021.498614,"Means, standard deviations, and Cronbach's alphas of each scale, and their correlations were analyzed using the psych package [ver","Toshiyuki Himichi,Hidekazu Osanai,Takayuki Goto,Hiroyo Fujita,Yuta Kawamura,Adam Smith,Michio Nomura","Empathy,Trait,Mindfulness,Psychology,Empathic concern,Association (psychology),Mediation","https://cran.r-project.org/package=psych, https://github.com/cran/psych",https://github.com/cran/psych,1,psych,cran,,":exclamation: This is a read-only mirror of the CRAN R package repository.  psych — Procedures for Psychological, Psychometric, and Personality Research. Homepage: https://personality-project.org/r/psych/ https://personality-project.org/r/psych-manual.pdf",1.0,0.4822222222222223,0.6053608655929565,0.391281396150589,,0.6197161209914419,0.391281396150589,1.0
425,4548,pvr,10.1111/jbi.12171,We used the pvr package in R (see http://cran.r-project.org/web/packages/PVR/index.html) for calculating the PSR curves for each quantitative species trait.,"Bradford A. Hawkins,Marta Rueda,Thiago F. Rangel,Richard Field,José Alexandre Felizola Diniz‐Filho","Biology,Phylogenetic tree,Ecology,Biological dispersal,Niche,Clade","https://cran.r-project.org/package=PVR, https://github.com/cran/PVR",https://cran.r-project.org/package=PVR,1,PVR,Thiago Santos,"phylogenetic eigenvectors regression, phylogenetic signal, plot utilities","Estimates (and controls for) phylogenetic signal through phylogenetic eigenvectors regression (PVR) and phylogenetic signal-representation (PSR) curve, along with some plot utilities.",1.0,0.5442420152946469,0.5909754037857056,0.4876796901226043,1.0,0.7245794218405914,0.4876796901226043,1.0
426,4552,pvr,10.1111/jbi.12171,We used the pvr package in R (see http://cran.r-project.org/web/packages/PVR/index.html) for calculating the PSR curves for each quantitative species trait.,"Bradford A. Hawkins,Marta Rueda,Thiago F. Rangel,Richard Field,José Alexandre Felizola Diniz‐Filho","Biology,Phylogenetic tree,Ecology,Biological dispersal,Niche,Clade","https://cran.r-project.org/package=PVR, https://github.com/cran/PVR",https://github.com/cran/PVR,1,PVR,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  PVR — Phylogenetic Eigenvectors Regression and Phylogentic Signal-Representation Curve,1.0,0.5973684210526315,0.6741117835044861,0.3853688240051269,1.0,0.7313698057124489,0.3853688240051269,1.0
427,4556,pyAFQ,10.1371/journal.pcbi.1009136,"In addition to demonstrating the our analysis pipeline is robust to changes in tractometry software, the use of the updated pyAFQ capitalized upon the following improvements over the legacy Matlab version: (i) the ability to ingest data provided in the BIDS format [84], and (ii) the calculation of diffusion kurtosis imaging (DKI [43]) metrics We will refer to the mAFQ and pyAFQ pipeline collectively as AFQ.","Adam Richie-Halford,Jason D. Yeatman,Noah Simon,Ariel Rokem",White matter,https://pypi.org/project/pyAFQ/,https://github.com/Anneef/pyAFQ,0,pyAFQ,Andreas,,,1.0,0.6116584564860427,,,0.4444444444444444,0.6853676336434956,0.4444444444444444,1.0
428,4557,pyAFQ,10.1371/journal.pcbi.1009136,"In addition to demonstrating the our analysis pipeline is robust to changes in tractometry software, the use of the updated pyAFQ capitalized upon the following improvements over the legacy Matlab version: (i) the ability to ingest data provided in the BIDS format [84], and (ii) the calculation of diffusion kurtosis imaging (DKI [43]) metrics We will refer to the mAFQ and pyAFQ pipeline collectively as AFQ.","Adam Richie-Halford,Jason D. Yeatman,Noah Simon,Ariel Rokem",White matter,https://pypi.org/project/pyAFQ/,https://github.com/tractometry/pyAFQ,0,pyAFQ,tractometry,,,1.0,0.4967345872518287,,,0.4444444444444444,0.647059677232091,0.4444444444444444,1.0
429,4562,pyAFQ,10.1371/journal.pcbi.1009136,"The sofware integrates within a broader automated fiber quantification software ecosystem: AFQ [5] and pyAFQ [57], which extract tract profile data from raw and processed dMRI datasets, as well as AFQ-Browser, which visualizes tract profiles data and facilitates sharing of the results of dMRI studies [58]","Adam Richie-Halford,Jason D. Yeatman,Noah Simon,Ariel Rokem",White matter,https://pypi.org/project/pyAFQ/,https://github.com/Anneef/pyAFQ,0,pyAFQ,Andreas,,,1.0,0.6116584564860427,,,,0.8058292282430213,0.6116584564860427,1.0
430,4563,pyAFQ,10.1371/journal.pcbi.1009136,"The sofware integrates within a broader automated fiber quantification software ecosystem: AFQ [5] and pyAFQ [57], which extract tract profile data from raw and processed dMRI datasets, as well as AFQ-Browser, which visualizes tract profiles data and facilitates sharing of the results of dMRI studies [58]","Adam Richie-Halford,Jason D. Yeatman,Noah Simon,Ariel Rokem",White matter,https://pypi.org/project/pyAFQ/,https://github.com/tractometry/pyAFQ,0,pyAFQ,tractometry,,,1.0,0.4967345872518287,,,,0.7483672936259144,0.4967345872518287,1.0
431,4569,pymagnitude,10.1371/journal.pone.0240376,Our analogies of Word2Vec embeddings were carried out on Google CoLab using the pymagnitude package and vector similarity functions (see Section 3.1),"Isabel Straw,Chris Callison-Burch",Mental health,https://pypi.org/project/pymagnitude/,https://github.com/kamujun/compare_pymagnitude_with_gensim_and_tfhub,0,compare_pymagnitude_with_gensim_and_tfhub,Junya Kamura,,,0.6045824094604583,0.4494949494949495,,,,0.5270386794777039,0.4494949494949495,0.6045824094604583
432,4571,pymagnitude,10.1371/journal.pone.0240376,Our analogies of Word2Vec embeddings were carried out on Google CoLab using the pymagnitude package and vector similarity functions (see Section 3.1),"Isabel Straw,Chris Callison-Burch",Mental health,https://pypi.org/project/pymagnitude/,https://github.com/lambwang/pymagnitude,0,pymagnitude,Sean,,,1.0,0.6136363636363636,,,,0.8068181818181819,0.6136363636363636,1.0
433,4572,pymagnitude,10.1371/journal.pone.0240376,Our analogies of Word2Vec embeddings were carried out on Google CoLab using the pymagnitude package and vector similarity functions (see Section 3.1),"Isabel Straw,Chris Callison-Burch",Mental health,https://pypi.org/project/pymagnitude/,https://github.com/shr3yans/pymagnitude-tutorial,0,pymagnitude-tutorial,shr3yans,,,0.91,0.6004689754689755,,,,0.7552344877344878,0.6004689754689755,0.91
434,4578,pyphysio,10.1038/s41598-020-63596-2,The computation of synchrony was performed using a custom code based on pyphysio and physynch packages.,"Atiqah Azhari,Mengyu Lim,Andrea Bizzego,Giulio Gabrieli,Marc H. Bornstein,Gianluca Esposito","Spouse,Psychology,Developmental psychology","https://pypi.org/project/pyphysio/, https://github.com/MPBA/pyphysio",https://github.com/RobinSinghYadav/PyPhysio,0,PyPhysio,Robin,,,1.0,0.5518518518518518,,,,0.7759259259259259,0.5518518518518518,1.0
435,4584,pyphysio,10.3390/brainsci11030336,Physiological signals of EDA and ECG have been recorded with a Biopac MP160 at a 2000 Hz sampling rate and processed with Python’s “pyphysio” library [41] for indexes extraction.,"Giulia Priolo,Marco D’Alessandro,Andrea Bizzego,Nicolao Bonini","Psychology,Iowa gambling task,Affect (linguistics),Skin conductance,Heart rate variability,Task (project management)","https://pypi.org/project/pyphysio/, https://github.com/MPBA/pyphysio",https://github.com/RobinSinghYadav/PyPhysio,0,PyPhysio,Robin,,,1.0,0.6268817204301075,,,1.0,0.8756272401433692,0.6268817204301075,1.0
436,4590,pyphysio,10.3390/bs10010011,"For the analysis of the physiological signals and the computation of the physiological synchrony, we used custom scripts based on pyphysio [33,34], physynch [35], and PySiology [36].","Andrea Bizzego,Atiqah Azhari,Nicola Campostrini,Anna Truzzi,Li Ying Ng,Giulio Gabrieli,Marc H. Bornstein,Peipei Setoh,Gianluca Esposito","Psychology,Communication","https://pypi.org/project/pyphysio/, https://github.com/MPBA/pyphysio",https://github.com/RobinSinghYadav/PyPhysio,0,PyPhysio,Robin,,,1.0,0.545771144278607,,,,0.7728855721393035,0.545771144278607,1.0
437,4602,pyphysio,10.3390/s20236778,"The processing pipeline was developed in Python, based on pyphysio [39], and it is publicly available at https://gitlab.com/abp-san-public/wearable-clinical-devices.","Andrea Bizzego,Giulio Gabrieli,Cesare Furlanello,Gianluca Esposito","Computer science,Software portability,Data acquisition,Python (programming language),Wearable computer","https://pypi.org/project/pyphysio/, https://github.com/MPBA/pyphysio",https://github.com/RobinSinghYadav/PyPhysio,0,PyPhysio,Robin,,,1.0,0.6252525252525253,,,1.0,0.875084175084175,0.6252525252525253,1.0
438,4612,pytorch,10.1038/s41598-019-52737-x,"Training was performed on the NIH Biowulf cluster using 2-GPU nodes (2xNVIDIA K80, for a total of 4 logical GPUs with 12 GB each) with a batch size of 4 (pytorch nn.DataParallel)","Veit Sandfort,Ke Yan,Perry J. Pickhardt,Ronald M. Summers","Generalizability theory,Adversarial system,Generative grammar,Computer science,Segmentation,Artificial intelligence,Generative adversarial network","https://pypi.org/project/torch/, https://github.com/pytorch/pytorch",https://github.com/junyanz/pytorch-CycleGAN-and-pix2pix,0,pytorch-CycleGAN-and-pix2pix,Jun-Yan Zhu,"computer-graphics, computer-vision, cyclegan, deep-learning, gan, gans, generative-adversarial-network, image-generation, image-manipulation, pix2pix, pytorch",Image-to-Image Translation in PyTorch,0.85,0.5124579124579125,0.3576452434062958,0.4487393200397491,,0.5422106189759893,0.3576452434062958,0.85
439,4614,pytorch,10.1038/s41598-019-52737-x,"Training was performed on the NIH Biowulf cluster using 2-GPU nodes (2xNVIDIA K80, for a total of 4 logical GPUs with 12 GB each) with a batch size of 4 (pytorch nn.DataParallel)","Veit Sandfort,Ke Yan,Perry J. Pickhardt,Ronald M. Summers","Generalizability theory,Adversarial system,Generative grammar,Computer science,Segmentation,Artificial intelligence,Generative adversarial network","https://pypi.org/project/torch/, https://github.com/pytorch/pytorch",https://pypi.org/project/pytorch/,0,pytorch,Soumith Chintala,,,1.0,0.4356060606060606,,,,0.7178030303030303,0.4356060606060606,1.0
440,4616,pytorch,10.1038/s41598-019-52737-x,"Training was performed on the NIH Biowulf cluster using 2-GPU nodes (2xNVIDIA K80, for a total of 4 logical GPUs with 12 GB each) with a batch size of 4 (pytorch nn.DataParallel)","Veit Sandfort,Ke Yan,Perry J. Pickhardt,Ronald M. Summers","Generalizability theory,Adversarial system,Generative grammar,Computer science,Segmentation,Artificial intelligence,Generative adversarial network","https://pypi.org/project/torch/, https://github.com/pytorch/pytorch",https://github.com/yunjey/pytorch-tutorial,0,pytorch-tutorial,Yunjey Choi,"deep-learning, neural-networks, pytorch, pytorch-tutorial",PyTorch Tutorial for Deep Learning Researchers,0.8875,0.5636363636363636,0.5738368034362793,0.3237221837043762,,0.5871738376942548,0.3237221837043762,0.8875
441,4617,pytorch,10.1038/s41598-019-52737-x,"Training was performed on the NIH Biowulf cluster using 2-GPU nodes (2xNVIDIA K80, for a total of 4 logical GPUs with 12 GB each) with a batch size of 4 (pytorch nn.DataParallel)","Veit Sandfort,Ke Yan,Perry J. Pickhardt,Ronald M. Summers","Generalizability theory,Adversarial system,Generative grammar,Computer science,Segmentation,Artificial intelligence,Generative adversarial network","https://pypi.org/project/torch/, https://github.com/pytorch/pytorch",https://pypi.org/project/torch/,1,torch,PyTorch Team,"pytorch, machine, learning",Tensors and Dynamic neural networks in Python with strong GPU acceleration,0.9047619047619048,0.554040404040404,0.4758476614952087,0.3515354990959167,,0.5715463673483585,0.3515354990959167,0.9047619047619048
442,4621,pytorch,10.1038/s41598-019-52737-x,"Training was performed on the NIH Biowulf cluster using 2-GPU nodes (2xNVIDIA K80, for a total of 4 logical GPUs with 12 GB each) with a batch size of 4 (pytorch nn.DataParallel)","Veit Sandfort,Ke Yan,Perry J. Pickhardt,Ronald M. Summers","Generalizability theory,Adversarial system,Generative grammar,Computer science,Segmentation,Artificial intelligence,Generative adversarial network","https://pypi.org/project/torch/, https://github.com/pytorch/pytorch",https://github.com/Lightning-AI/pytorch-lightning,0,pytorch-lightning,⚡️ Lightning AI,"ai, artificial-intelligence, data-science, deep-learning, machine-learning, python, pytorch","Pretrain, finetune ANY AI model of ANY size on multiple GPUs, TPUs with zero code changes.",0.8823529411764706,0.4273448773448773,0.5541906356811523,0.3481754660606384,,0.5530159800657847,0.3481754660606384,0.8823529411764706
443,4626,pytorch,10.1186/s12864-018-5283-8,We have trained our models running on a single NVidia Quadro P6000 with stochastic gradient descent with momentum in pytorch,"Chuqiao Lyu,Lei Wang,Juhua Zhang","Homo sapiens,Convolutional neural network,Arabidopsis,Computational biology,Chromatin,Artificial intelligence,Deep learning,Identification (biology)","https://pypi.org/project/torch/, https://github.com/pytorch/pytorch",https://pypi.org/project/pytorch/,0,pytorch,Soumith Chintala,,,1.0,0.5255681818181818,,,,0.7627840909090908,0.5255681818181818,1.0
444,4628,pytorch,10.1186/s12864-018-5283-8,We have trained our models running on a single NVidia Quadro P6000 with stochastic gradient descent with momentum in pytorch,"Chuqiao Lyu,Lei Wang,Juhua Zhang","Homo sapiens,Convolutional neural network,Arabidopsis,Computational biology,Chromatin,Artificial intelligence,Deep learning,Identification (biology)","https://pypi.org/project/torch/, https://github.com/pytorch/pytorch",https://github.com/yunjey/pytorch-tutorial,0,pytorch-tutorial,Yunjey Choi,"deep-learning, neural-networks, pytorch, pytorch-tutorial",PyTorch Tutorial for Deep Learning Researchers,0.8875,0.5340909090909091,0.585244357585907,0.4148762822151184,,0.6054278872229836,0.4148762822151184,0.8875
445,4629,pytorch,10.1186/s12864-018-5283-8,We have trained our models running on a single NVidia Quadro P6000 with stochastic gradient descent with momentum in pytorch,"Chuqiao Lyu,Lei Wang,Juhua Zhang","Homo sapiens,Convolutional neural network,Arabidopsis,Computational biology,Chromatin,Artificial intelligence,Deep learning,Identification (biology)","https://pypi.org/project/torch/, https://github.com/pytorch/pytorch",https://pypi.org/project/torch/,1,torch,PyTorch Team,"pytorch, machine, learning",Tensors and Dynamic neural networks in Python with strong GPU acceleration,0.9047619047619048,0.4027777777777777,0.539875864982605,0.4006493687629699,,0.5620162290713143,0.4006493687629699,0.9047619047619048
446,4633,pytorch,10.1186/s12864-018-5283-8,We have trained our models running on a single NVidia Quadro P6000 with stochastic gradient descent with momentum in pytorch,"Chuqiao Lyu,Lei Wang,Juhua Zhang","Homo sapiens,Convolutional neural network,Arabidopsis,Computational biology,Chromatin,Artificial intelligence,Deep learning,Identification (biology)","https://pypi.org/project/torch/, https://github.com/pytorch/pytorch",https://github.com/Lightning-AI/pytorch-lightning,0,pytorch-lightning,⚡️ Lightning AI,"ai, artificial-intelligence, data-science, deep-learning, machine-learning, python, pytorch","Pretrain, finetune ANY AI model of ANY size on multiple GPUs, TPUs with zero code changes.",0.8823529411764706,0.6152777777777778,0.6185144186019897,0.4524089097976684,,0.6421385118384766,0.4524089097976684,0.8823529411764706
447,4634,pytorch,10.1186/s12864-018-5283-8,We have trained our models running on a single NVidia Quadro P6000 with stochastic gradient descent with momentum in pytorch,"Chuqiao Lyu,Lei Wang,Juhua Zhang","Homo sapiens,Convolutional neural network,Arabidopsis,Computational biology,Chromatin,Artificial intelligence,Deep learning,Identification (biology)","https://pypi.org/project/torch/, https://github.com/pytorch/pytorch",https://github.com/huggingface/pytorch-image-models,0,pytorch-image-models,Hugging Face,"augmix, convnext, distributed-training, efficientnet, image-classification, imagenet, maxvit, mixnet, mobile-deep-learning, mobilenet-v2, mobilenetv3, nfnets, normalization-free-training, optimizer, pretrained-models, pretrained-weights, pytorch, randaugment, resnet, vision-transformer-models","The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more",0.87,0.5819444444444445,0.4898937940597534,0.3522570431232452,,0.5735238204068608,0.3522570431232452,0.87
448,4638,pytorch,10.15252/msb.202010179,"Inference was performed in pytorch (preprint: Paszke et al, 2019) using the Adam optimizer (preprint: Kingma & Ba, 2017)","Drew S. Tack,Peter D. Tonner,Abe Pressman,Nathan D. Olson,Sasha F. Levy,Eugenia F. Romantseva,Nina Alperovich,Olga Vasilyeva,David Ross","Allosteric regulation,Lac repressor,Biology,Phenotype,Computational biology,Genetics","https://pypi.org/project/torch/, https://github.com/pytorch/pytorch",https://pypi.org/project/pytorch/,0,pytorch,Soumith Chintala,,,1.0,0.4942307692307692,,,,0.7471153846153846,0.4942307692307692,1.0
449,4650,pytorch,10.3389/fncom.2021.626259,"For comparison, we used the pre-trained ResNet-18 from pytorch 1.2.0 as the normal DCNN, referred to as the ResNet in this study for brevity.","Shan Xu,Yiyuan Zhang,Zonglei Zhen,Jia Liu","Categorization,Convolutional neural network,Domain (mathematical analysis),Face (sociological concept),Computer science,Nature versus nurture","https://pypi.org/project/torch/, https://github.com/pytorch/pytorch",https://pypi.org/project/pytorch/,0,pytorch,Soumith Chintala,,,1.0,0.5307187730968219,,,,0.765359386548411,0.5307187730968219,1.0
450,4652,pytorch,10.3389/fncom.2021.626259,"For comparison, we used the pre-trained ResNet-18 from pytorch 1.2.0 as the normal DCNN, referred to as the ResNet in this study for brevity.","Shan Xu,Yiyuan Zhang,Zonglei Zhen,Jia Liu","Categorization,Convolutional neural network,Domain (mathematical analysis),Face (sociological concept),Computer science,Nature versus nurture","https://pypi.org/project/torch/, https://github.com/pytorch/pytorch",https://github.com/yunjey/pytorch-tutorial,0,pytorch-tutorial,Yunjey Choi,"deep-learning, neural-networks, pytorch, pytorch-tutorial",PyTorch Tutorial for Deep Learning Researchers,0.8875,0.6051572636938491,0.6073348522186279,0.3020541071891784,,0.6005115557754139,0.3020541071891784,0.8875
451,4657,pytorch,10.3389/fncom.2021.626259,"For comparison, we used the pre-trained ResNet-18 from pytorch 1.2.0 as the normal DCNN, referred to as the ResNet in this study for brevity.","Shan Xu,Yiyuan Zhang,Zonglei Zhen,Jia Liu","Categorization,Convolutional neural network,Domain (mathematical analysis),Face (sociological concept),Computer science,Nature versus nurture","https://pypi.org/project/torch/, https://github.com/pytorch/pytorch",https://github.com/Lightning-AI/pytorch-lightning,0,pytorch-lightning,⚡️ Lightning AI,"ai, artificial-intelligence, data-science, deep-learning, machine-learning, python, pytorch","Pretrain, finetune ANY AI model of ANY size on multiple GPUs, TPUs with zero code changes.",0.8823529411764706,0.6071076619857108,0.3522256910800934,0.3260335326194763,,0.5419299567154378,0.3260335326194763,0.8823529411764706
452,4662,pytorch,10.3389/frobt.2019.00022,"Part of the appeal of using DNNs is the fact that many off-the-shelf frameworks for deep learning (Tensorflow, MXNet, pytorch) all support automatic differentiation","Phillip Hyatt,David Wingate,Marc D. Killpack","Computer science,Robot,Control theory (sociology),Overshoot (microwave communication),Actuator","https://pypi.org/project/torch/, https://github.com/pytorch/pytorch",https://pypi.org/project/pytorch/,0,pytorch,Soumith Chintala,,,1.0,0.4858527131782946,,,,0.7429263565891473,0.4858527131782946,1.0
453,4672,pytorch,10.3390/s19030667,The initialization of other layers was done in accordance with the method officially recommended in version 0.4 of pytorch,"Songnan Chen,Mengxia Tang,Jiangming Kan","Robustness (evolution),Computer science,Artificial intelligence,Monocular,RGB color model,Computer vision","https://pypi.org/project/torch/, https://github.com/pytorch/pytorch",https://github.com/junyanz/pytorch-CycleGAN-and-pix2pix,0,pytorch-CycleGAN-and-pix2pix,Jun-Yan Zhu,"computer-graphics, computer-vision, cyclegan, deep-learning, gan, gans, generative-adversarial-network, image-generation, image-manipulation, pix2pix, pytorch",Image-to-Image Translation in PyTorch,0.85,0.4553224553224553,0.448432445526123,0.3586348593235016,,0.52809744004302,0.3586348593235016,0.85
454,4674,pytorch,10.3390/s19030667,The initialization of other layers was done in accordance with the method officially recommended in version 0.4 of pytorch,"Songnan Chen,Mengxia Tang,Jiangming Kan","Robustness (evolution),Computer science,Artificial intelligence,Monocular,RGB color model,Computer vision","https://pypi.org/project/torch/, https://github.com/pytorch/pytorch",https://pypi.org/project/pytorch/,0,pytorch,Soumith Chintala,,,1.0,0.4433760683760683,,,,0.7216880341880342,0.4433760683760683,1.0
