,id,name,doi,paragraph,authors,field/topic/keywords,url (ground truth),candidate_urls,probability (ground truth),metadata_name,metadata_authors,metadata_keywords,metadata_description,name_metric,author_metric,paragraph_metric,keywords_metric,language_metric,average,min,max
154,3807,mrMLM,10.3389/fpls.2019.00964,"In particular, six recently developed ML-GWAS models including mrMLM (Wang et al., 2016), ISIS EM-BLASSO (Tamba et al., 2017), FASTmrEMMA (Wen et al., 2018), pLARmEB (Zhang et al., 2017), FASTmrMLM (Tamba and Zhang, 2018), and pKWmEB (Ren et al., 2018), have been proved to have more advantages for QTL detection than the single-locus methods","Junji Su,Caixiang Wang,Fushun Hao,Qi Ma,Ji Wang,Jilian Li,Xinzhu Ning","Lint,Biology,Locus (genetics),Quantitative trait locus,Candidate gene,Single-nucleotide polymorphism,Genome-wide association study","https://github.com/cran/mrMLM, https://cran.r-project.org/package=mrMLM",https://github.com/cran/mrMLM,1,mrMLM,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  mrMLM — Multi-Locus Random-SNP-Effect Mixed Linear Model Tools for GWAS,1.0,0.5978260869565217,0.4389554262161255,0.3542885184288025,,0.5977675079003624,0.3542885184288025,1.0
155,3814,mrMLM,10.3390/ijms22137188,"GWAS analysis was performed using six multi locus GWAS methods within mrMLM [74], FASTmrMLM [75], FASTmrEMMA [76], pKWmEB [77], pLARmEB [78] and ISIS EMBLASSO [79], which were included in the R package mrMLM v3.1 [80]","Thippeswamy Danakumara,Jyoti Kumari,Amit Kumar Singh,Subodh Kumar Sinha,Anjan Kumar Pradhan,Shivani Sharma,Shailendra K. Jha,Ruchi Bansal,Sundeep Kumar,Girish Kumar Jha,Mahesh C. Yadav,P. V. Vara Prasad","Biology,Quantitative trait locus,Genome-wide association study,Genetics,Genetic architecture,Drought tolerance,Locus (genetics),Candidate gene","https://github.com/cran/mrMLM, https://cran.r-project.org/package=mrMLM",https://cran.r-project.org/package=mrMLM,1,mrMLM,"Ya-Wen Zhang, Jing-Tian Wang, Pei Li, Yuan-Ming Zhang","wide association study, program may run, association mapping population, likelihood ratio test, locus genetic model","Conduct multi-locus genome-wide association study under the framework of multi-locus random-SNP-effect mixed linear model (mrMLM). First, each marker on the genome is scanned. Bonferroni correction is replaced by a less stringent selection criterion for significant test. Then, all the markers that are potentially associated with the trait are included in a multi-locus genetic model, their effects are estimated by empirical Bayes, and all the nonzero effects were further identified by likelihood ratio test for significant QTL. The program may run on a desktop or laptop computers. If marker genotypes in association mapping population are almost homozygous, these methods in this software are very effective. If there are many heterozygous marker genotypes, the IIIVmrMLM software is recommended. Wen YJ, Zhang H, Ni YL, Huang B, Zhang J, Feng JY, Wang SB, Dunwell JM, Zhang YM, Wu R (2018, <doi:10.1093/bib/bbw145>), and Li M, Zhang YW, Zhang ZC, Xiang Y, Liu MH, Zhou YH, Zuo JF, Zhang HQ, Chen Y, Zhang YM (2022, <doi:10.1016/j.molp.2022.02.012>).",1.0,0.557056277056277,0.6028620004653931,0.4919732213020324,1.0,0.7303782997647404,0.4919732213020324,1.0
156,3815,mrMLM,10.3390/ijms22137188,"GWAS analysis was performed using six multi locus GWAS methods within mrMLM [74], FASTmrMLM [75], FASTmrEMMA [76], pKWmEB [77], pLARmEB [78] and ISIS EMBLASSO [79], which were included in the R package mrMLM v3.1 [80]","Thippeswamy Danakumara,Jyoti Kumari,Amit Kumar Singh,Subodh Kumar Sinha,Anjan Kumar Pradhan,Shivani Sharma,Shailendra K. Jha,Ruchi Bansal,Sundeep Kumar,Girish Kumar Jha,Mahesh C. Yadav,P. V. Vara Prasad","Biology,Quantitative trait locus,Genome-wide association study,Genetics,Genetic architecture,Drought tolerance,Locus (genetics),Candidate gene","https://github.com/cran/mrMLM, https://cran.r-project.org/package=mrMLM",https://github.com/cran/mrMLM,1,mrMLM,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  mrMLM — Multi-Locus Random-SNP-Effect Mixed Linear Model Tools for GWAS,1.0,0.4772727272727272,0.5868504047393799,0.3260896801948547,1.0,0.6780425624413924,0.3260896801948547,1.0
157,3861,ngCGH,10.1371/journal.pcbi.1004873,"Tools have been developed for copy number analysis of these datasets, as well, including CNVer [6], ExomeCNV [7], exomeCopy [8], CONTRA [9], CoNIFER [10], ExomeDepth [11], VarScan 2 [12], XHMM [13], ngCGH [14], EXCAVATOR [15], CANOES [16], PatternCNV [17], CODEX [18], and recent versions of Control-FREEC [19] and cn.MOPS [20]","Eric Talevich,A. Hunter Shain,Thomas Botton,Boris C. Bastian","Copy number analysis,Copy-number variation,Genome,Computational biology,Biology,Genomics,DNA sequencing,Massive parallel sequencing","https://pypi.org/project/ngCGH/, http://github.com/seandavi/ngCGH",https://pypi.org/project/ngCGH/,1,ngCGH,Sean Davis,Bio-Informatics,Pseudo-cgh of next-generation sequencing data,1.0,0.5626436781609195,0.4788943529129028,0.3149047195911407,,0.5891106876662408,0.3149047195911407,1.0
158,3869,ngCGH,10.18632/oncotarget.15932,"We also evaluated the ability of the CNA calling tools (CODEX, ngCGH, and falcon) that subcategorize gain and loss events (amplification, +2; duplication, +1; deletion, -1; homozygous deletion, -2) (Supplementary Figure 3) to estimate amplifications and homozygous deletions","Hyung-Yong Kim,Jin‐Woo Choi,Jeong‐Yeon Lee,Gu Kong","Concordance,Exome sequencing,Copy-number variation","https://pypi.org/project/ngCGH/, http://github.com/seandavi/ngCGH",https://pypi.org/project/ngCGH/,1,ngCGH,Sean Davis,Bio-Informatics,Pseudo-cgh of next-generation sequencing data,1.0,0.41,0.3671262264251709,0.3816225528717041,,0.5396871948242188,0.3671262264251709,1.0
159,4025,numpy,10.7717/peerj.4925,"AMPtk is written in Python and relies on several modules: edlib (Šošic & Šikic, 2017), biopython (Cock et al., 2009), biom-format (McDonald et al., 2012), pandas (McKinney, 2010), numpy (van der Walt, Colbert & Varoquaux, 2011), and matplotlib modules (Hunter, 2007)","Jonathan Palmer,Michelle A. Jusino,Mark T. Banik,Daniel L. Lindner","Amplicon,Amplicon sequencing,Spike (software development),Computer science,Software,Computational biology","https://pypi.org/project/numpy/, https://github.com/numpy/numpy",https://pypi.org/project/numpy/,1,numpy,Travis E. Oliphant et al.,"Scientific/Engineering, Software Development",Fundamental package for array computing in Python,1.0,0.5688738755100311,0.3265670835971832,0.3831978738307953,1.0,0.6557277665876019,0.3265670835971832,1.0
160,4244,pandas,10.1186/s12859-015-0608-y,"○ external dependences: python 2.7, numpy (> = 1.7), pandas","Carles Hernández-Ferrer,Inés Quintela,Katharina Danielski,Ãngel Carracedo,Luis A. Pérez‐Jurado,Juan R. González","Copy-number variation,Genome-wide association study,SNP,Genetics,SNP array,Biology,Computational biology","https://pypi.org/project/pandas/, https://github.com/pandas-dev/pandas",https://github.com/pandas-dev/pandas,1,pandas,pandas,"alignment, data-analysis, data-science, flexible, pandas, python","Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more",1.0,0.4932098765432098,0.3331876397132873,0.3075785338878631,1.0,0.6267952100288721,0.3075785338878631,1.0
161,4480,powerGWASinteraction,10.1371/journal.pone.0083034,"On the other hand, the power of our study can only achieve 0.0063 when using powerGWASinteraction [25].","Wen-Hui Su,Yin Yao Shugart,Kai-Ping Chang,Ngan‐Ming Tsang,Ka-Po Tse,Yu‐Sun Chang","Genome-wide association study,Single-nucleotide polymorphism,Biology,Genetics,SNP,Genetic association,Locus (genetics)","https://cran.r-project.org/package=powerGWASinteraction, https://github.com/cran/powerGWASinteraction",https://cran.r-project.org/package=powerGWASinteraction,1,powerGWASinteraction,"Charles Kooperberg, Li Hsu","includes power calculation, analytical power calculations, also calculate power, wide association studies, control studies",Analytical power calculations for GxE and GxG interactions for case-control studies of candidate genes and genome-wide association studies (GWAS). This includes power calculation for four two-step screening and testing procedures.  It can also calculate power for GxE and GxG without any screening.,1.0,0.5187037037037037,0.6126587390899658,0.3421233296394348,,0.6183714431082761,0.3421233296394348,1.0
162,4495,psych,10.1111/bjep.12339,"The package ‘psych’ was used to perform regressions (Revelle, 2017) and the package ‘VennDiagram’ for producing Venn diagrams (Chen, 2018)","K.N. Allen,David Giofrè,Steve Higgins,John W. Adams","Psychology,Working memory,Developmental psychology,Spatial ability","https://cran.r-project.org/package=psych, https://github.com/cran/psych",https://github.com/cran/psych,1,psych,cran,,":exclamation: This is a read-only mirror of the CRAN R package repository.  psych — Procedures for Psychological, Psychometric, and Personality Research. Homepage: https://personality-project.org/r/psych/ https://personality-project.org/r/psych-manual.pdf",1.0,0.4930555555555555,0.5749063491821289,0.3190652132034302,,0.5967567794852786,0.3190652132034302,1.0
163,4543,psych,10.3389/fpsyt.2021.498614,"Means, standard deviations, and Cronbach's alphas of each scale, and their correlations were analyzed using the psych package [ver","Toshiyuki Himichi,Hidekazu Osanai,Takayuki Goto,Hiroyo Fujita,Yuta Kawamura,Adam Smith,Michio Nomura","Empathy,Trait,Mindfulness,Psychology,Empathic concern,Association (psychology),Mediation","https://cran.r-project.org/package=psych, https://github.com/cran/psych",https://github.com/cran/psych,1,psych,cran,,":exclamation: This is a read-only mirror of the CRAN R package repository.  psych — Procedures for Psychological, Psychometric, and Personality Research. Homepage: https://personality-project.org/r/psych/ https://personality-project.org/r/psych-manual.pdf",1.0,0.4822222222222223,0.6053608655929565,0.391281396150589,,0.6197161209914419,0.391281396150589,1.0
164,4548,pvr,10.1111/jbi.12171,We used the pvr package in R (see http://cran.r-project.org/web/packages/PVR/index.html) for calculating the PSR curves for each quantitative species trait.,"Bradford A. Hawkins,Marta Rueda,Thiago F. Rangel,Richard Field,José Alexandre Felizola Diniz‐Filho","Biology,Phylogenetic tree,Ecology,Biological dispersal,Niche,Clade","https://cran.r-project.org/package=PVR, https://github.com/cran/PVR",https://cran.r-project.org/package=PVR,1,PVR,Thiago Santos,"phylogenetic eigenvectors regression, phylogenetic signal, plot utilities","Estimates (and controls for) phylogenetic signal through phylogenetic eigenvectors regression (PVR) and phylogenetic signal-representation (PSR) curve, along with some plot utilities.",1.0,0.5442420152946469,0.5909754037857056,0.4876796901226043,1.0,0.7245794218405914,0.4876796901226043,1.0
165,4552,pvr,10.1111/jbi.12171,We used the pvr package in R (see http://cran.r-project.org/web/packages/PVR/index.html) for calculating the PSR curves for each quantitative species trait.,"Bradford A. Hawkins,Marta Rueda,Thiago F. Rangel,Richard Field,José Alexandre Felizola Diniz‐Filho","Biology,Phylogenetic tree,Ecology,Biological dispersal,Niche,Clade","https://cran.r-project.org/package=PVR, https://github.com/cran/PVR",https://github.com/cran/PVR,1,PVR,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  PVR — Phylogenetic Eigenvectors Regression and Phylogentic Signal-Representation Curve,1.0,0.5973684210526315,0.6741117835044861,0.3853688240051269,1.0,0.7313698057124489,0.3853688240051269,1.0
166,4617,pytorch,10.1038/s41598-019-52737-x,"Training was performed on the NIH Biowulf cluster using 2-GPU nodes (2xNVIDIA K80, for a total of 4 logical GPUs with 12 GB each) with a batch size of 4 (pytorch nn.DataParallel)","Veit Sandfort,Ke Yan,Perry J. Pickhardt,Ronald M. Summers","Generalizability theory,Adversarial system,Generative grammar,Computer science,Segmentation,Artificial intelligence,Generative adversarial network","https://pypi.org/project/torch/, https://github.com/pytorch/pytorch",https://pypi.org/project/torch/,1,torch,PyTorch Team,"pytorch, machine, learning",Tensors and Dynamic neural networks in Python with strong GPU acceleration,0.9047619047619048,0.554040404040404,0.4758476614952087,0.3515354990959167,,0.5715463673483585,0.3515354990959167,0.9047619047619048
167,4629,pytorch,10.1186/s12864-018-5283-8,We have trained our models running on a single NVidia Quadro P6000 with stochastic gradient descent with momentum in pytorch,"Chuqiao Lyu,Lei Wang,Juhua Zhang","Homo sapiens,Convolutional neural network,Arabidopsis,Computational biology,Chromatin,Artificial intelligence,Deep learning,Identification (biology)","https://pypi.org/project/torch/, https://github.com/pytorch/pytorch",https://pypi.org/project/torch/,1,torch,PyTorch Team,"pytorch, machine, learning",Tensors and Dynamic neural networks in Python with strong GPU acceleration,0.9047619047619048,0.4027777777777777,0.539875864982605,0.4006493687629699,,0.5620162290713143,0.4006493687629699,0.9047619047619048
168,4725,pytorch,10.3390/s21093265,"As for Tan [11], Kokkinos [13], Cui [14], and our proposed method, all of them are implemented by the CNN approach, and thus we accelerated them using pytorch on CUDA.","Shuyu Wang,Mingxin Zhao,Runjiang Dou,Shuangming Yu,Liyuan Liu,Nanjian Wu","Gaussian blur,Computer science,Demosaicing,Convolutional neural network,Artificial intelligence,Smoothing,Artificial neural network,Feature (linguistics)","https://pypi.org/project/torch/, https://github.com/pytorch/pytorch",https://pypi.org/project/torch/,1,torch,PyTorch Team,"pytorch, machine, learning",Tensors and Dynamic neural networks in Python with strong GPU acceleration,0.9047619047619048,0.4166666666666667,0.5484683513641357,0.358917772769928,,0.5572036738906587,0.358917772769928,0.9047619047619048
169,4751,rBayesianOptimization,10.3389/fgene.2020.00025,"The R package rBayesianOptimization (Yan, 2016) was used for UCB based BO using the minus of the validation MSE as score value since this package cannot perform minimization directly","Patrik Waldmann,Christina Pfeiffer,Gábor Mészáros","Computer science,Pooling,Artificial intelligence,Convolutional neural network,Machine learning","https://cran.r-project.org/package=rBayesianOptimization, https://github.com/yanyachen/rBayesianOptimization, https://github.com/cran/rBayesianOptimization",https://github.com/yanyachen/rBayesianOptimization,1,rBayesianOptimization,Yachen Yan,,Bayesian Optimization of Hyperparameters,1.0,0.4074829931972789,0.4424865245819092,0.302480936050415,1.0,0.6304900907659207,0.302480936050415,1.0
170,4779,rLiDAR,10.1371/journal.pone.0213027,The rLiDAR package [49] in R [50]was used in this study for individual tree delineation and defoliation assessment on the UAS-derived CHM,"Adrián Cardíl,Kaori Otsu,Magda Pla,Carlos Alberto Silva,Lluı́s Brotons","Multispectral image,Remote sensing,Normalized Difference Vegetation Index,Environmental science,Tree (set theory),Vegetation (pathology),Photogrammetry,Satellite imagery","https://cran.r-project.org/package=rLiDAR, https://github.com/carlos-alberto-silva/rLiDAR, https://github.com/cran/rLiDAR",https://cran.r-project.org/package=rLiDAR,1,rLiDAR,"Carlos Alberto Silva, Nicholas L. Crookston, Andrew T. Hudak, Lee A. Vierling, Carine Klauberg, Adrian Cardil, Caio Hamamura","visualizing small set, silva et al, forest inventory applications, light detection","Set of tools for reading, processing and visualizing small set of LiDAR (Light Detection and Ranging) data for forest inventory applications. More details were published in Silva et al. (2016) <doi:10.1080/07038992.2016.1196582>.",1.0,0.6818620992534036,0.5854495763778687,0.3888270854949951,1.0,0.7312277522252535,0.3888270854949951,1.0
171,4883,readr,10.7717/peerj.4473, # load  required  libraries library(pcr) library(ggplot2) library(cowplot) library(dplyr) library(xtable) library(readr) ,"Mahmoud Ahmed,Deok Ryong Kim","Computer science,R package,Data mining","https://cran.r-project.org/package=readr, https://github.com/tidyverse/readr, https://github.com/cran/readr",https://github.com/cran/readr,1,readr,cran,,":exclamation: This is a read-only mirror of the CRAN R package repository.  readr — Read Rectangular Text Data. Homepage: https://readr.tidyverse.org, https://github.com/tidyverse/readr  Report bugs for this package: https://github.com/tidyverse/readr/issues",1.0,0.5238095238095238,0.5185657739639282,0.389078825712204,,0.607863530871414,0.389078825712204,1.0
172,4890,readr,10.7717/peerj.4473, # load  required  libraries library(pcr) library(ggplot2) library(cowplot) library(dplyr) library(xtable) library(readr) ,"Mahmoud Ahmed,Deok Ryong Kim","Computer science,R package,Data mining","https://cran.r-project.org/package=readr, https://github.com/tidyverse/readr, https://github.com/cran/readr",https://github.com/tidyverse/readr,1,readr,tidyverse,"csv, fwf, parsing, r","Read flat files (csv, tsv, fwf) into R",1.0,0.4447089947089948,0.3558820188045501,0.4166881740093231,,0.554319796880717,0.3558820188045501,1.0
173,5086,rmarkdown,10.1371/journal.pone.0243295,1.28; [75–77]) and rmarkdown (v,"Antonella Pedergnana,Ivan Calandra,Adrian Evans,Konstantin Bob,Andreas Hildebrandt,Andreu Ollé",,"https://cran.r-project.org/package=rmarkdown, https://github.com/rstudio/rmarkdown, https://github.com/cran/rmarkdown",https://cran.r-project.org/package=rmarkdown,1,rmarkdown,"JJ Allaire, Yihui Xie, Christophe Dervieux, Jonathan McPherson, Javier Luraschi, Kevin Ushey, Aron Atkins, Hadley Wickham, Joe Cheng, Winston Chang, Richard Iannone, Andrew Dunning, Atsushi Yasumoto, Barret Schloerke, Carson Sievert, Devon Ryan, Frederik Aust, Jeff Allen, JooYoung Seo, Malcolm Barrett, Rob Hyndman, Romain Lesur, Roy Storey, Ruben Arslan, Sergio Oller, Posit Software, PBC cph, jQuery UI contributors ctb, Mark Otto, Jacob Thornton, Bootstrap contributors ctb, Twitter, Inc cph, Alexander Farkas, Scott Jehl, Ivan Sagalaev, Greg Franko, John MacFarlane, Google, Inc. ctb, Dave Raggett, W3C cph, Dave Gandy, Ben Sperry, Drifty cph, Aidan Lister, Benct Philip Jonsson, Albert Krewinkel",,Convert R Markdown documents into a variety of formats.,1.0,0.5671864622613029,0.4882708191871643,,,0.6851524271494891,0.4882708191871643,1.0
174,5091,rmarkdown,10.1371/journal.pone.0243295,1.28; [75–77]) and rmarkdown (v,"Antonella Pedergnana,Ivan Calandra,Adrian Evans,Konstantin Bob,Andreas Hildebrandt,Andreu Ollé",,"https://cran.r-project.org/package=rmarkdown, https://github.com/rstudio/rmarkdown, https://github.com/cran/rmarkdown",https://github.com/cran/rmarkdown,1,rmarkdown,cran,,":exclamation: This is a read-only mirror of the CRAN R package repository.  rmarkdown — Dynamic Documents for R. Homepage: https://github.com/rstudio/rmarkdown, https://pkgs.rstudio.com/rmarkdown/  Report bugs for this package: https://github.com/rstudio/rmarkdown/issues",1.0,0.514336917562724,0.5237336158752441,,,0.6793568444793228,0.514336917562724,1.0
175,5124,scCATCH,10.1007/s13238-020-00727-5,"The common practice is to identify cell types with the known cell markers based on the pre-computed cell clusters such as scCATCH (Shao et al., 2020), or to mark cells by comparing the similarity of single-cell expression profiles with reference database using SingleR Aran et al","Xin Shao,Xiaoyan Lu,Jie Liao,Huajun Chen,Xiaohui Fan","Multicellular organism,Cell,Biology,Computational biology","https://cran.r-project.org/package=scCATCH, https://github.com/ZJUFanLab/scCATCH, https://github.com/cran/scCATCH",https://cran.r-project.org/package=scCATCH,1,scCATCH,Xin Shao,"see shao x, known cell markers, cell rna, seq data, marker genes","An automatic cluster-based annotation pipeline based on evidence-based score by matching the marker genes with known cell markers in tissue-specific cell taxonomy reference database for single-cell RNA-seq data. See Shao X, et al (2020) <doi:10.1016/j.isci.2020.100882> for more details.",1.0,0.5746336996336997,0.6509910225868225,0.3360582590103149,,0.6404207453077093,0.3360582590103149,1.0
176,5131,scCATCH,10.1038/s42003-021-02146-6,Discrepancies appeared mainly in the annotation of subcell types in T cells due in large part to the low resolution of the T-cell subpopulations in the reference databases in scCATCH,"Liang He,José Dávila-Velderrain,Tomokazu S. Sumida,David A. Hafler,Manolis Kellis,Alexander M. Kulminski",,"https://cran.r-project.org/package=scCATCH, https://github.com/ZJUFanLab/scCATCH, https://github.com/cran/scCATCH",https://cran.r-project.org/package=scCATCH,1,scCATCH,Xin Shao,"see shao x, known cell markers, cell rna, seq data, marker genes","An automatic cluster-based annotation pipeline based on evidence-based score by matching the marker genes with known cell markers in tissue-specific cell taxonomy reference database for single-cell RNA-seq data. See Shao X, et al (2020) <doi:10.1016/j.isci.2020.100882> for more details.",1.0,0.5054761904761905,0.3896913230419159,,,0.6317225045060355,0.3896913230419159,1.0
177,5133,scCATCH,10.1038/s42003-021-02146-6,Discrepancies appeared mainly in the annotation of subcell types in T cells due in large part to the low resolution of the T-cell subpopulations in the reference databases in scCATCH,"Liang He,José Dávila-Velderrain,Tomokazu S. Sumida,David A. Hafler,Manolis Kellis,Alexander M. Kulminski",,"https://cran.r-project.org/package=scCATCH, https://github.com/ZJUFanLab/scCATCH, https://github.com/cran/scCATCH",https://github.com/cran/scCATCH,1,scCATCH,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  scCATCH — Single Cell Cluster-Based Annotation Toolkit for Cellular Heterogeneity. Homepage: https://github.com/ZJUFanLab/scCATCH,1.0,0.4822222222222223,0.5105828046798706,,,0.6642683423006976,0.4822222222222223,1.0
178,5134,scCATCH,10.1038/s42003-021-02146-6,Discrepancies appeared mainly in the annotation of subcell types in T cells due in large part to the low resolution of the T-cell subpopulations in the reference databases in scCATCH,"Liang He,José Dávila-Velderrain,Tomokazu S. Sumida,David A. Hafler,Manolis Kellis,Alexander M. Kulminski",,"https://cran.r-project.org/package=scCATCH, https://github.com/ZJUFanLab/scCATCH, https://github.com/cran/scCATCH",https://github.com/ZJUFanLab/scCATCH,1,scCATCH,"Dr. FAN, Xiaohui","cell-markers, cluster-annotation, marker-genes, rna-seq, sequencing, seurat, single-cell, transcriptome, transcriptomics",Automatic Annotation on Cell Types of Clusters from Single-Cell RNA Sequencing Data,1.0,0.5323443223443224,0.3663561046123504,,,0.632900142318891,0.3663561046123504,1.0
179,5138,scCATCH,10.1038/s42003-021-02146-6,We then ranked them according to their log(FC) and used the top 40 genes (Supplementary Data 6) as an input to scCATCH to annotate these clusters (Some clusters had <40 marker genes based on the above criteria),"Liang He,José Dávila-Velderrain,Tomokazu S. Sumida,David A. Hafler,Manolis Kellis,Alexander M. Kulminski",,"https://cran.r-project.org/package=scCATCH, https://github.com/ZJUFanLab/scCATCH, https://github.com/cran/scCATCH",https://cran.r-project.org/package=scCATCH,1,scCATCH,Xin Shao,"see shao x, known cell markers, cell rna, seq data, marker genes","An automatic cluster-based annotation pipeline based on evidence-based score by matching the marker genes with known cell markers in tissue-specific cell taxonomy reference database for single-cell RNA-seq data. See Shao X, et al (2020) <doi:10.1016/j.isci.2020.100882> for more details.",1.0,0.5054761904761905,0.5221284031867981,,,0.675868197887663,0.5054761904761905,1.0
180,5140,scCATCH,10.1038/s42003-021-02146-6,We then ranked them according to their log(FC) and used the top 40 genes (Supplementary Data 6) as an input to scCATCH to annotate these clusters (Some clusters had <40 marker genes based on the above criteria),"Liang He,José Dávila-Velderrain,Tomokazu S. Sumida,David A. Hafler,Manolis Kellis,Alexander M. Kulminski",,"https://cran.r-project.org/package=scCATCH, https://github.com/ZJUFanLab/scCATCH, https://github.com/cran/scCATCH",https://github.com/cran/scCATCH,1,scCATCH,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  scCATCH — Single Cell Cluster-Based Annotation Toolkit for Cellular Heterogeneity. Homepage: https://github.com/ZJUFanLab/scCATCH,1.0,0.4822222222222223,0.4268113076686859,,,0.6363445099636361,0.4268113076686859,1.0
181,5141,scCATCH,10.1038/s42003-021-02146-6,We then ranked them according to their log(FC) and used the top 40 genes (Supplementary Data 6) as an input to scCATCH to annotate these clusters (Some clusters had <40 marker genes based on the above criteria),"Liang He,José Dávila-Velderrain,Tomokazu S. Sumida,David A. Hafler,Manolis Kellis,Alexander M. Kulminski",,"https://cran.r-project.org/package=scCATCH, https://github.com/ZJUFanLab/scCATCH, https://github.com/cran/scCATCH",https://github.com/ZJUFanLab/scCATCH,1,scCATCH,"Dr. FAN, Xiaohui","cell-markers, cluster-annotation, marker-genes, rna-seq, sequencing, seurat, single-cell, transcriptome, transcriptomics",Automatic Annotation on Cell Types of Clusters from Single-Cell RNA Sequencing Data,1.0,0.5323443223443224,0.4631865322589874,,,0.6651769515344367,0.4631865322589874,1.0
182,5159,scikit-learn,10.1109/TBME.2018.2890167,"Note that the SVM-based classifier we utilized is based on an open-source tool called scikit-learn (http://scikit-learn.org), with default settings.","Yutao Ma,Tao Xu,Xiaolei Huang,Xiaofang Wang,Canyu Li,Jason Jerwick,Ning Yuan,Xianxu Zeng,Baojin Wang,Yihong Wang,Zhan Zhang,Xiaoan Zhang,Chao Zhou","Artificial intelligence,Cervical cancer,Convolutional neural network,Support vector machine,Computer science,Pattern recognition (psychology),Multiclass classification","https://pypi.org/project/scikit-learn/, https://github.com/scikit-learn/scikit-learn",https://github.com/scikit-learn/scikit-learn,1,scikit-learn,scikit-learn,"data-analysis, data-science, machine-learning, python, statistics",scikit-learn: machine learning in Python,1.0,0.5551750380517504,0.5303906202316284,0.3212502002716064,,0.6017039646387463,0.3212502002716064,1.0
183,5192,scikit-learn,10.1186/s13059-021-02480-2,"To build the machine learning models, we use the scikit-learn (version: 0.23.2) package","Wenjing Ma,Kenong Su,Hao Wu","Feature selection,Computer science,Artificial intelligence,Classifier (UML),Pooling,Preprocessor,Machine learning,Data mining","https://pypi.org/project/scikit-learn/, https://github.com/scikit-learn/scikit-learn",https://github.com/scikit-learn/scikit-learn,1,scikit-learn,scikit-learn,"data-analysis, data-science, machine-learning, python, statistics",scikit-learn: machine learning in Python,1.0,0.4074074074074074,0.5400910377502441,0.3798280358314514,,0.5818316202472757,0.3798280358314514,1.0
184,5460,sklearn,10.1021/acsomega.1c00991,"Machine learning procedures were used/implemented with sklearn, tensorflow, and (for the GNN) pytorch-geometric, while the fingerprints were generated with Dscribe(54) and our own implementation of the PDDF","Felix Mayr,Alessio Gagliardi","Benchmark (surveying),Fingerprint (computing),Computer science,Workflow","https://pypi.org/project/scikit-learn/, https://github.com/scikit-learn/scikit-learn",https://github.com/scikit-learn/scikit-learn,1,scikit-learn,scikit-learn,"data-analysis, data-science, machine-learning, python, statistics",scikit-learn: machine learning in Python,0.875,0.5257936507936508,0.4411531686782837,0.3111762404441833,,0.5382807649790294,0.3111762404441833,0.875
185,5461,sklearn,10.1021/acsomega.1c00991,"Machine learning procedures were used/implemented with sklearn, tensorflow, and (for the GNN) pytorch-geometric, while the fingerprints were generated with Dscribe(54) and our own implementation of the PDDF","Felix Mayr,Alessio Gagliardi","Benchmark (surveying),Fingerprint (computing),Computer science,Workflow","https://pypi.org/project/scikit-learn/, https://github.com/scikit-learn/scikit-learn",https://pypi.org/project/scikit-learn/,1,scikit-learn,,"Scientific/Engineering, Software Development",A set of python modules for machine learning and data mining,0.875,,0.4034903943538666,0.3398024141788482,,0.5394309361775717,0.3398024141788482,0.875
186,5534,sklearn Python package,10.1016/j.patter.2021.100270,"The Equations 1.5 and 1.6 were estimated using the Linear model function implemented in the sklearn Python package, using default parameters","Chinedu Anthony Anene,Faraz Khan,Findlay Bewicke-Copley,Eleni Maniati,Jun Wang","Computational biology,Computer science","https://pypi.org/project/scikit-learn/, https://github.com/scikit-learn/scikit-learn",https://github.com/scikit-learn/scikit-learn,1,scikit-learn,scikit-learn,"data-analysis, data-science, machine-learning, python, statistics",scikit-learn: machine learning in Python,0.6085858585858586,0.4871794871794872,0.3093205392360687,0.4820887744426727,1.0,0.5774349318888174,0.3093205392360687,1.0
187,5538,sklearn Python package,10.7717/peerj.10501,"The feature vector values were scaled from 0.0 to 1.0 using the minmaxscaler in the sklearn Python package (Pedregosa et al., 2011)","Eliot Cline,Nuttachat Wisittipanit,Tossapon Boongoen,Ekachai Chukeatirote,D. Struss,A. Eungwanichayapant","Quality Score,Computer science","https://pypi.org/project/scikit-learn/, https://github.com/scikit-learn/scikit-learn",https://github.com/scikit-learn/scikit-learn,1,scikit-learn,scikit-learn,"data-analysis, data-science, machine-learning, python, statistics",scikit-learn: machine learning in Python,0.6085858585858586,0.523321449792038,0.3303391635417938,0.3168980479240417,1.0,0.5558289039687464,0.3168980479240417,1.0
