ID,software_mention,mapped_to,package_url,homepage_url,other_urls,github_repo,exact_match,doi,paragraph
SM81604,BFS,BFS,https://cran.r-project.org/web/packages/BFS/index.html,"['https://felixluginbuhl.com/BFS/', 'https://github.com/lgnbhl/BFS/']",,https://github.com/lgnbhl/BFS/,True,10.1186/1471-2105-15-60,"HIPATH2, which is based on fuzzy related hishapes was benchmarked against existing methods (BARRIERS[1,8], BFS[11], RNATABUPATH[12], RNAEAPATH[13] and HIPATH[14]) on 18 conformational switches taken from [12] (see Table 2)"
SM81604,BFS,BFS,https://cran.r-project.org/web/packages/BFS/index.html,"['https://felixluginbuhl.com/BFS/', 'https://github.com/lgnbhl/BFS/']",,https://github.com/lgnbhl/BFS/,True,10.1186/s12911-016-0287-2,"In 9 experiments, BFS and IGreedy returned the same result"
SM81604,BFS,BFS,https://cran.r-project.org/web/packages/BFS/index.html,"['https://felixluginbuhl.com/BFS/', 'https://github.com/lgnbhl/BFS/']",,https://github.com/lgnbhl/BFS/,True,10.1371/journal.pone.0231517,"Biosignals were recorded using IBMT’s Biofeedback System (BFS), which is described in Schäfer et al"
SM81604,BFS,BFS,https://cran.r-project.org/web/packages/BFS/index.html,"['https://felixluginbuhl.com/BFS/', 'https://github.com/lgnbhl/BFS/']",,https://github.com/lgnbhl/BFS/,True,10.1186/1471-2105-15-S9-S13,"However, for the case of 31 cells and 6 distinct genomes, BFS missed one distinct genome"
SM820048,tigerstats,tigerstats,https://cran.r-project.org/web/packages/tigerstats/index.html,[None],,,True,10.1093/jac/dky096,The pnormGC function in the tigerstats package was used to calculate and produce plots of the attainment of the PK/PD targets
SM853142,fastDummies,fastDummies,https://cran.r-project.org/web/packages/fastDummies/index.html,"['https://github.com/jacobkap/fastDummies', 'https://jacobkap.github.io/fastDummies/']",,https://github.com/jacobkap/fastDummies,True,10.1016/j.prevetmed.2021.105395,"There were 57 categorical variables which were coded as 105 dummy variables for the elastic net models (Kassambara, 2018) using fastDummies (Kaplan, 2020)"
SM86548,earth,earth,https://cran.r-project.org/web/packages/earth/index.html,['http://www.milbo.users.sonic.net/earth/'],,,True,10.1038/s41598-020-75476-w,"In this study, the ‘earth’ package, as well as the ‘sdm’ package, was used to spatial modeling of snow avalanche debris by the MARS model."
SM86548,earth,earth,https://cran.r-project.org/web/packages/earth/index.html,['http://www.milbo.users.sonic.net/earth/'],,,True,10.1038/s41598-018-21530-7,The EARTH analysis was undertaken using the earth package in R
SM86548,earth,earth,https://cran.r-project.org/web/packages/earth/index.html,['http://www.milbo.users.sonic.net/earth/'],,,True,10.1186/1471-2156-9-71,"We found that the computational burden of RFs using the randomForest package in R is greater than that of MARS, using the earth package which is also implemented in R"
SM86548,earth,earth,https://cran.r-project.org/web/packages/earth/index.html,['http://www.milbo.users.sonic.net/earth/'],,,True,10.3390/healthcare9060710,"We used R package “stats”, “e1071”, “earth”, “rpart”, “XGBoost” to construct the prediction models LR, CART, SVR, MARS, and XGBoost, respectively."
SM86548,earth,earth,https://cran.r-project.org/web/packages/earth/index.html,['http://www.milbo.users.sonic.net/earth/'],,,True,10.1155/2018/3719703,"Modeling was carried out with the use of computational intelligence tools available as packages in the Open Source statistical environment R [20], namely, fscaret [21], monmlp (Monotonic Artificial Neural Networks) [22], Cubist [23], randomForest (RF, Random Forest) [24], earth (MARS, Multivariate Adaptive Regression Splines) [25], rgp (Genetic Programming and Symbolic Regression) [26], and nloptr [27]"
SM866446,HydeNet,HydeNet,https://cran.r-project.org/web/packages/HydeNet/index.html,['https://github.com/nutterb/HydeNet'],,https://github.com/nutterb/HydeNet,True,10.1111/risa.13580,"We use the R program HydeNet and the JAGS modeling framework to build a decision network that uses the collective administrative data to generate distributions for simulating posteriors under different surveillance scenarios (Nutter, n.d.; Plummer, 2004)"
SM86821,catmap,catmap,https://cran.r-project.org/web/packages/catmap/index.html,['http://github.com/tpq/catmap'],,http://github.com/tpq/catmap,True,10.1186/1471-2105-9-130,"Results I introduce the package catmap for the R statistical computing environment that implements fixed- and random-effects pooled estimates for case-control and transmission disequilibrium methods, allowing for the use of genetic association data across study types"
SM86821,catmap,catmap,https://cran.r-project.org/web/packages/catmap/index.html,['http://github.com/tpq/catmap'],,http://github.com/tpq/catmap,True,10.1186/1471-2350-12-107,"For all analyses performed here, the statistical package Stata 10 (Stata Corporation, College Station, Texas, USA) and the catmap package developed using the R language (http://www.r-project.org) were used"
SM86821,catmap,catmap,https://cran.r-project.org/web/packages/catmap/index.html,['http://github.com/tpq/catmap'],,http://github.com/tpq/catmap,True,10.1371/journal.pone.0136282,"R Software version 2.13.0 with packages genetics, catmap and meta [14] were used for analyses."
SM86821,catmap,catmap,https://cran.r-project.org/web/packages/catmap/index.html,['http://github.com/tpq/catmap'],,http://github.com/tpq/catmap,True,10.1186/1471-2105-9-130,catmap allows for the meta-analysis of all case-control or all family-based studies and for the combination of both family-based and case-control studies
SM86821,catmap,catmap,https://cran.r-project.org/web/packages/catmap/index.html,['http://github.com/tpq/catmap'],,http://github.com/tpq/catmap,True,10.1186/1471-2105-9-130,"catmap calculates fixed- and random-effects estimates, a χ2 test for heterogeneity and associated p-values and must be used to create a catmap object for use in downstream functions"
SM868918,decode,decode,https://cran.r-project.org/web/packages/decode/index.html,[None],,,True,10.1038/sdata.2014.32,"For convenience, we provide Python scripts, ‘decode_cofreqs.py’ and ‘decode_singlets.py’ that can be used to transform the term and concept IDs from a co- or singleton-frequency file into their corresponding strings and CUIs"
SM88295,MultiPhen,MultiPhen,https://cran.r-project.org/web/packages/MultiPhen/index.html,[None],,,True,10.1038/srep38837,"While the methods generally perform as expected under the null, there is mild inflation for min-P and TATES under high phenotypic correlations for ≤ 8 phenotypes and for MultiPhen for 48 phenotypes, and strong deflation for min-P, TATES and SHom for 48 phenotypes"
SM88295,MultiPhen,MultiPhen,https://cran.r-project.org/web/packages/MultiPhen/index.html,[None],,,True,10.1371/journal.pone.0149206,"Results are from joint testing of all four VSS variables using MultiPhen [26], with adjustment for age, sex, %TBSA burned, number of operations, and population stratification."
SM88295,MultiPhen,MultiPhen,https://cran.r-project.org/web/packages/MultiPhen/index.html,[None],,,True,10.1093/bioinformatics/btu783,"MultiPhen, canonical correlation analysis (CCA), i.e"
SM88295,MultiPhen,MultiPhen,https://cran.r-project.org/web/packages/MultiPhen/index.html,[None],,,True,10.1038/srep34323,"We used extensive simulation studies as well as real data application to compare the performance of AFC with TATES, Tippett, FC, MANOVA, MultiPhen, and SUMSCORE"
SM88295,MultiPhen,MultiPhen,https://cran.r-project.org/web/packages/MultiPhen/index.html,[None],,,True,10.3389/fgene.2020.00431,"The statistical power in these discovery efforts can be boosted considerably by multivariate tests, which have become more practical through recent implementations that require only univariate summary statistics, such as MultiPhen (O’Reilly et al., 2012), TATES (van der Sluis et al., 2013), CONFIT (Gai and Eskin, 2018), MTAG (Turley et al., 2018), MTAR (Guo and Wu, 2019), and metaCCA (Cichonska et al., 2016)"
SM90425,deepredeff,deepredeff,https://cran.r-project.org/web/packages/deepredeff/index.html,['https://github.com/ruthkr/deepredeff/'],,https://github.com/ruthkr/deepredeff/,True,10.1186/s12859-021-04293-3,Accurate plant pathogen effector protein classification ab initio with deepredeff: an ensemble of convolutional neural networks
SM92013,FCGR,FCGR,https://cran.r-project.org/web/packages/FCGR/index.html,[None],,,True,10.1186/s12859-021-04006-w,"Similarly, FCGR can also use different combinations of K nucleotide values as feature vectors."
SM92013,FCGR,FCGR,https://cran.r-project.org/web/packages/FCGR/index.html,[None],,,True,10.1186/s12859-019-3330-3,Alignment-free genomic sequence comparison using FCGR and signal processing
SM92013,FCGR,FCGR,https://cran.r-project.org/web/packages/FCGR/index.html,[None],,,True,10.4236/cmb.2020.103004,"FCGR Probability and Chaos Centroid, are based on Chaos game representation, which provides a unique and scale-independent representation of DNA sequences through the statistical distribution of k-mers along DNA sequences"
SM92013,FCGR,FCGR,https://cran.r-project.org/web/packages/FCGR/index.html,[None],,,True,10.1016/j.dib.2017.06.042,"Unlike CGR, FCGR presents a different type of visual datasets"
SM930254,osmdata,osmdata,https://cran.r-project.org/web/packages/osmdata/index.html,"['https://docs.ropensci.org/osmdata/', 'https://github.com/ropensci/osmdata/']",,https://github.com/ropensci/osmdata/,True,10.1038/s41598-021-82145-z,R package: osmdata
SM930254,osmdata,osmdata,https://cran.r-project.org/web/packages/osmdata/index.html,"['https://docs.ropensci.org/osmdata/', 'https://github.com/ropensci/osmdata/']",,https://github.com/ropensci/osmdata/,True,10.3390/ijerph17062099,The “osmdata” queries containing keys and values for each mode of transport are listed in annex B
SM935070,DiagrammeRsvg,DiagrammeRsvg,https://cran.r-project.org/web/packages/DiagrammeRsvg/index.html,['https://github.com/rich-iannone/DiagrammeRsvg'],,https://github.com/rich-iannone/DiagrammeRsvg,True,10.1038/s41598-021-91205-3,All statistical analyses were performed using R version 3.6.1 including the following packages: esc; effectsize; meta; metafor; dmetar: DiagrammeR; DiagrammeRsvg; and ggplot2
SM963009,rules,rules,https://cran.r-project.org/web/packages/rules/index.html,"['https://github.com/tidymodels/rules', 'https://rules.tidymodels.org']",,https://github.com/tidymodels/rules,True,10.3390/s18061935,Alert units are rules implemented through a set of conditions using the NodeJS json-rules-engine library
