name,candidate_urls,doi,paragraph,synonyms,language,authors
AceView,"https://github.com/ACENative/ACEView,https://cran.r-project.org/package=OceanView,https://github.com/ncbi/AceView,https://cran.r-project.org/package=AcuityView,https://github.com/Kaljurand/aceview,https://cran.r-project.org/package=cubeview,https://github.com/rgroothedde/aceview,https://github.com/ACENative/ACEViewSwift,https://cran.r-project.org/package=DiceView,https://cran.r-project.org/package=hexView,https://github.com/cran/OceanView,https://github.com/cran/AcuityView,https://github.com/cran/cubeview,https://github.com/cran/DiceView,https://github.com/IRSN/DiceView,https://github.com/cran/hexView",10.1371/journal.pgen.1002218,"A comprehensive set of ∼136,000 events of these eight types was derived from the AceView gene annotations [31]","AceView12,AceView Gene,The AceView Genes,the aceview genes,aceview/wormgenes,aceview genes,AceView genes,aceview,AceView Magic,AceView/WormGenes",,"Irina M. Shapiro,Albert W. Cheng,Nicholas C. Flytzanis,Michele Balsamo,John S. Condeelis,Maja H. Oktay,Christopher B. Burge,Frank B. Gertler"
AceView,"https://github.com/ACENative/ACEView,https://cran.r-project.org/package=OceanView,https://github.com/ncbi/AceView,https://cran.r-project.org/package=AcuityView,https://github.com/Kaljurand/aceview,https://cran.r-project.org/package=cubeview,https://github.com/rgroothedde/aceview,https://github.com/ACENative/ACEViewSwift,https://cran.r-project.org/package=DiceView,https://cran.r-project.org/package=hexView,https://github.com/cran/OceanView,https://github.com/cran/AcuityView,https://github.com/cran/cubeview,https://github.com/cran/DiceView,https://github.com/IRSN/DiceView,https://github.com/cran/hexView",10.1186/1471-2105-14-S11-S8,"Multiple human genome annotations exist, including the AceView database [9] and the RefSeq database [10]","AceView12,AceView Gene,The AceView Genes,the aceview genes,aceview/wormgenes,aceview genes,AceView genes,aceview,AceView Magic,AceView/WormGenes",,"Po-Yen Wu,John H. Phan,May D. Wang"
Prime,"https://cran.r-project.org/package=primefactr,https://cran.r-project.org/package=misPRIME,https://cran.r-project.org/package=optimos.prime,https://github.com/applenob/Cpp_Primer_Practice,https://github.com/Mooophy/Cpp-Primer,https://github.com/DHuckaby/Prime,https://github.com/donnemartin/system-design-primer,https://github.com/primefaces/primevue,https://cran.r-project.org/package=NAEPprimer,https://cran.r-project.org/package=excel2eprime,https://github.com/primefaces/primeng,https://github.com/cran/primefactr,https://github.com/privefl/primefactr,https://github.com/cran/misPRIME,https://github.com/cran/optimos.prime,https://github.com/cran/NAEPprimer,https://github.com/cran/excel2eprime,https://github.com/wujackwill/excel2eprime",10.3390/molecules161210357,The second step is represented by the reconstruction of the removed side chains by predicting their most energetic favoured conformation and the minimization of the edited residues using Prime (Prime version 2.2-Schrödinger Suite),"Primer2F,PrimerCE,Primer,Primer346,PRIMER+,Primer 6,PRIME-SA,PRIME2.0,PrimerROC,PRIME-NTD,PRIMEval,Primene,PrimerRPA,primerx,Primer 5,Primer X,primer Z,PRIMELIP,Primer V6,Primers‐4,3Prime,Primer328,PRIME3D,primer,SPrime,PRIME-GSR,Primera,Primer336,RIME,Primer3®,PrimeStar,PRIME1,(PRIME,Primer-IC,Primeval,PRIMER-R,PRIMEa,Primer3,Primer322,Primex,PrimeSTAR,Primer 7e,PrimeVax,PRIMERv7,primer-X,cPRIME,PrimerExp,Primer338,Primmer3,primerX,primers,PRIME-HCC,primerXL,primer5,Primer350,Primerid,Prime MM,Primer327,Eprime,PrimeGaia,Prime MCS,PRIME ToC,Prime Air,PRIMe-Seq,PRIM,PrimeX,PRIME MD,PRIMER-7,Primers3,EPRIME,Primer_3,EPrime,Primerv6,PrimerSeq,primer-3,PRIMER6,PrimerPy,PRIMER‐e,Primers,Primetech,Primer6,PrimeCare,primeSTAR,Primer 3,Primer3-2,PRIME20,Primer XL,PrimerSNP,PRIMERS,jprime,Primer®,Primed,PRIMEbeta,Primer‐e,PRIMER5,Primer‐E,PRIMERv6,primer-E,PRIMER6 +,PrimePCR,Primetime,PRIME-NL,Primer +,dPrime,PrimerRoc,PrimerU,PRIMER,Prime5,Prime95,Primer-5,PRIME-DE,PRIME-MD,PRIME –MD,primetv,Prime45,PRIMER-3,PrimeSafe,prime,PrimeTime,PrimeSwab,PRIMER-e,Primer6+,PrimesDB,Prime I,Prime18,Prime2,Primeaux,Primer- E,Primmer,PRIMME,Prime®,dprime,PRIME),Bprime,Prime8,Primer Z,Primer316,Dprime,PRIMET),PrimeFace,Primer-3,Prime41,Primer5,PRIMAMET,PrimeLife,primeview,Primer E,PrimeDB,PRIMELT3,PRIMEGen,PRIMET,Primer 7,PRIME-MCS,PRIMER +,Primescan,PrimerTM,PRIME3,Primer37,PrimePlus,Prime-3,Primer3.0,Primer of,PRIMETIME,PRIMEr,Primer ML,PrimeView,PrimerX,Primer 3’,Prim,PRIMER_E,Primer3v,Primer ME,Primerfox,PRIMER3,Primer Tm,PRIME2,Primer3+,Sprime,Prime4,PRIMEMM,PRIMENT,pPRIME,Primer-E,PRIMER‐E,Primer #,Primer641,PRIMER—E,YPrime,primed,PrIMETV,Primer-E),jPrime,PrimeMD,primer X,PRIMER0,PrimerDB,Primer-E5,PRIMER E,PrIME-GSR,Primer Ex,PRIMERS3,Primer2R2,primerID,PRIMER7,Primer5.0,PRIMER31,PrimeMCS,JPrIMe,PrimerXL,ZPRIME,PRIMeLink,Primer‐7,PRIMEis,Primer4,PRIMEtime,PRIMED,PRIMERA,Primer66,PRIMER6+,Primegene,PRIMER®,ePRIME,ePrime,Primer-6,PRIME-RT,PrimerKey,Primer3′,Primer2,PRIMER2,Primer-7,PRIMER-v6,Prime37,MPrime,primer6,PRIMER-E,PrimerE,PriME-PGx,Primer3v0,PRIMETEST,primers3,PrimedRPA,PRIME-IPD,PRIMEMP,PRIME-XS,Prime-MCS,PrimeTile,Prime3,Primer-e,Primer32,PRIMEc,Primer329,PrimerZ,PRIMER1,Aprime,Primer7,PRIMER-6,PRIIME,PrimeCoin,PRIMER©,Primer ID,PRIMER‐6,Prime3web,PrimeFlow,PRIMERe,primer 3,Primes,PRIMOMED,JPrIME,PrimeTV,Primers-4,PRIMELife,Primer39,Primermix,PRIME-K,PRIMEGENS,protein interaction and molecular information database,Primege,Prime-MD,PRIME Phy,eprime,Primer395,primer3,PRIMES,PrimeMM,PRIMEfor,PrimerID,Primer‐3,PRIMEX,PrimePac,Prime-MM,PRIMEVIEW,PrimerPro,Primeview,aPrime,Primer-ID,Primer1,PRIMESCAN,jPRIME",,"Maria Carla Marcotullio,Federica Messina,Massimo Curini,Antonio Macchiarulo,Marco Cellanetti,Donata Ricci,Laura Giamperi,Anahi Bucchini,Alba Minelli,Anna Lisa Mierla,Ilaria Bellezza"
Prime,"https://cran.r-project.org/package=primefactr,https://cran.r-project.org/package=misPRIME,https://cran.r-project.org/package=optimos.prime,https://github.com/applenob/Cpp_Primer_Practice,https://github.com/Mooophy/Cpp-Primer,https://github.com/DHuckaby/Prime,https://github.com/donnemartin/system-design-primer,https://github.com/primefaces/primevue,https://cran.r-project.org/package=NAEPprimer,https://cran.r-project.org/package=excel2eprime,https://github.com/primefaces/primeng,https://github.com/cran/primefactr,https://github.com/privefl/primefactr,https://github.com/cran/misPRIME,https://github.com/cran/optimos.prime,https://github.com/cran/NAEPprimer,https://github.com/cran/excel2eprime,https://github.com/wujackwill/excel2eprime",10.1074/jbc.M114.561449,Loop refinement was performed using Prime's loop refinement module (17),"Primer2F,PrimerCE,Primer,Primer346,PRIMER+,Primer 6,PRIME-SA,PRIME2.0,PrimerROC,PRIME-NTD,PRIMEval,Primene,PrimerRPA,primerx,Primer 5,Primer X,primer Z,PRIMELIP,Primer V6,Primers‐4,3Prime,Primer328,PRIME3D,primer,SPrime,PRIME-GSR,Primera,Primer336,RIME,Primer3®,PrimeStar,PRIME1,(PRIME,Primer-IC,Primeval,PRIMER-R,PRIMEa,Primer3,Primer322,Primex,PrimeSTAR,Primer 7e,PrimeVax,PRIMERv7,primer-X,cPRIME,PrimerExp,Primer338,Primmer3,primerX,primers,PRIME-HCC,primerXL,primer5,Primer350,Primerid,Prime MM,Primer327,Eprime,PrimeGaia,Prime MCS,PRIME ToC,Prime Air,PRIMe-Seq,PRIM,PrimeX,PRIME MD,PRIMER-7,Primers3,EPRIME,Primer_3,EPrime,Primerv6,PrimerSeq,primer-3,PRIMER6,PrimerPy,PRIMER‐e,Primers,Primetech,Primer6,PrimeCare,primeSTAR,Primer 3,Primer3-2,PRIME20,Primer XL,PrimerSNP,PRIMERS,jprime,Primer®,Primed,PRIMEbeta,Primer‐e,PRIMER5,Primer‐E,PRIMERv6,primer-E,PRIMER6 +,PrimePCR,Primetime,PRIME-NL,Primer +,dPrime,PrimerRoc,PrimerU,PRIMER,Prime5,Prime95,Primer-5,PRIME-DE,PRIME-MD,PRIME –MD,primetv,Prime45,PRIMER-3,PrimeSafe,prime,PrimeTime,PrimeSwab,PRIMER-e,Primer6+,PrimesDB,Prime I,Prime18,Prime2,Primeaux,Primer- E,Primmer,PRIMME,Prime®,dprime,PRIME),Bprime,Prime8,Primer Z,Primer316,Dprime,PRIMET),PrimeFace,Primer-3,Prime41,Primer5,PRIMAMET,PrimeLife,primeview,Primer E,PrimeDB,PRIMELT3,PRIMEGen,PRIMET,Primer 7,PRIME-MCS,PRIMER +,Primescan,PrimerTM,PRIME3,Primer37,PrimePlus,Prime-3,Primer3.0,Primer of,PRIMETIME,PRIMEr,Primer ML,PrimeView,PrimerX,Primer 3’,Prim,PRIMER_E,Primer3v,Primer ME,Primerfox,PRIMER3,Primer Tm,PRIME2,Primer3+,Sprime,Prime4,PRIMEMM,PRIMENT,pPRIME,Primer-E,PRIMER‐E,Primer #,Primer641,PRIMER—E,YPrime,primed,PrIMETV,Primer-E),jPrime,PrimeMD,primer X,PRIMER0,PrimerDB,Primer-E5,PRIMER E,PrIME-GSR,Primer Ex,PRIMERS3,Primer2R2,primerID,PRIMER7,Primer5.0,PRIMER31,PrimeMCS,JPrIMe,PrimerXL,ZPRIME,PRIMeLink,Primer‐7,PRIMEis,Primer4,PRIMEtime,PRIMED,PRIMERA,Primer66,PRIMER6+,Primegene,PRIMER®,ePRIME,ePrime,Primer-6,PRIME-RT,PrimerKey,Primer3′,Primer2,PRIMER2,Primer-7,PRIMER-v6,Prime37,MPrime,primer6,PRIMER-E,PrimerE,PriME-PGx,Primer3v0,PRIMETEST,primers3,PrimedRPA,PRIME-IPD,PRIMEMP,PRIME-XS,Prime-MCS,PrimeTile,Prime3,Primer-e,Primer32,PRIMEc,Primer329,PrimerZ,PRIMER1,Aprime,Primer7,PRIMER-6,PRIIME,PrimeCoin,PRIMER©,Primer ID,PRIMER‐6,Prime3web,PrimeFlow,PRIMERe,primer 3,Primes,PRIMOMED,JPrIME,PrimeTV,Primers-4,PRIMELife,Primer39,Primermix,PRIME-K,PRIMEGENS,protein interaction and molecular information database,Primege,Prime-MD,PRIME Phy,eprime,Primer395,primer3,PRIMES,PrimeMM,PRIMEfor,PrimerID,Primer‐3,PRIMEX,PrimePac,Prime-MM,PRIMEVIEW,PrimerPro,Primeview,aPrime,Primer-ID,Primer1,PRIMESCAN,jPRIME",,"Brian D. Hudson,Bharat Shimpukade,Graeme Milligan,Trond Ulven"
Prime,"https://cran.r-project.org/package=primefactr,https://cran.r-project.org/package=misPRIME,https://cran.r-project.org/package=optimos.prime,https://github.com/applenob/Cpp_Primer_Practice,https://github.com/Mooophy/Cpp-Primer,https://github.com/DHuckaby/Prime,https://github.com/donnemartin/system-design-primer,https://github.com/primefaces/primevue,https://cran.r-project.org/package=NAEPprimer,https://cran.r-project.org/package=excel2eprime,https://github.com/primefaces/primeng,https://github.com/cran/primefactr,https://github.com/privefl/primefactr,https://github.com/cran/misPRIME,https://github.com/cran/optimos.prime,https://github.com/cran/NAEPprimer,https://github.com/cran/excel2eprime,https://github.com/wujackwill/excel2eprime",10.3390/molecules22040522,"Protein crystal structures were prepared prior to docking by the Protein Preparation Wizard [55] synchronizing the following modules: Epik, version 3.6, 2016 [56]; Impact, version 7.1, 2016; Prime, version 4.4, 2016 [57]","Primer2F,PrimerCE,Primer,Primer346,PRIMER+,Primer 6,PRIME-SA,PRIME2.0,PrimerROC,PRIME-NTD,PRIMEval,Primene,PrimerRPA,primerx,Primer 5,Primer X,primer Z,PRIMELIP,Primer V6,Primers‐4,3Prime,Primer328,PRIME3D,primer,SPrime,PRIME-GSR,Primera,Primer336,RIME,Primer3®,PrimeStar,PRIME1,(PRIME,Primer-IC,Primeval,PRIMER-R,PRIMEa,Primer3,Primer322,Primex,PrimeSTAR,Primer 7e,PrimeVax,PRIMERv7,primer-X,cPRIME,PrimerExp,Primer338,Primmer3,primerX,primers,PRIME-HCC,primerXL,primer5,Primer350,Primerid,Prime MM,Primer327,Eprime,PrimeGaia,Prime MCS,PRIME ToC,Prime Air,PRIMe-Seq,PRIM,PrimeX,PRIME MD,PRIMER-7,Primers3,EPRIME,Primer_3,EPrime,Primerv6,PrimerSeq,primer-3,PRIMER6,PrimerPy,PRIMER‐e,Primers,Primetech,Primer6,PrimeCare,primeSTAR,Primer 3,Primer3-2,PRIME20,Primer XL,PrimerSNP,PRIMERS,jprime,Primer®,Primed,PRIMEbeta,Primer‐e,PRIMER5,Primer‐E,PRIMERv6,primer-E,PRIMER6 +,PrimePCR,Primetime,PRIME-NL,Primer +,dPrime,PrimerRoc,PrimerU,PRIMER,Prime5,Prime95,Primer-5,PRIME-DE,PRIME-MD,PRIME –MD,primetv,Prime45,PRIMER-3,PrimeSafe,prime,PrimeTime,PrimeSwab,PRIMER-e,Primer6+,PrimesDB,Prime I,Prime18,Prime2,Primeaux,Primer- E,Primmer,PRIMME,Prime®,dprime,PRIME),Bprime,Prime8,Primer Z,Primer316,Dprime,PRIMET),PrimeFace,Primer-3,Prime41,Primer5,PRIMAMET,PrimeLife,primeview,Primer E,PrimeDB,PRIMELT3,PRIMEGen,PRIMET,Primer 7,PRIME-MCS,PRIMER +,Primescan,PrimerTM,PRIME3,Primer37,PrimePlus,Prime-3,Primer3.0,Primer of,PRIMETIME,PRIMEr,Primer ML,PrimeView,PrimerX,Primer 3’,Prim,PRIMER_E,Primer3v,Primer ME,Primerfox,PRIMER3,Primer Tm,PRIME2,Primer3+,Sprime,Prime4,PRIMEMM,PRIMENT,pPRIME,Primer-E,PRIMER‐E,Primer #,Primer641,PRIMER—E,YPrime,primed,PrIMETV,Primer-E),jPrime,PrimeMD,primer X,PRIMER0,PrimerDB,Primer-E5,PRIMER E,PrIME-GSR,Primer Ex,PRIMERS3,Primer2R2,primerID,PRIMER7,Primer5.0,PRIMER31,PrimeMCS,JPrIMe,PrimerXL,ZPRIME,PRIMeLink,Primer‐7,PRIMEis,Primer4,PRIMEtime,PRIMED,PRIMERA,Primer66,PRIMER6+,Primegene,PRIMER®,ePRIME,ePrime,Primer-6,PRIME-RT,PrimerKey,Primer3′,Primer2,PRIMER2,Primer-7,PRIMER-v6,Prime37,MPrime,primer6,PRIMER-E,PrimerE,PriME-PGx,Primer3v0,PRIMETEST,primers3,PrimedRPA,PRIME-IPD,PRIMEMP,PRIME-XS,Prime-MCS,PrimeTile,Prime3,Primer-e,Primer32,PRIMEc,Primer329,PrimerZ,PRIMER1,Aprime,Primer7,PRIMER-6,PRIIME,PrimeCoin,PRIMER©,Primer ID,PRIMER‐6,Prime3web,PrimeFlow,PRIMERe,primer 3,Primes,PRIMOMED,JPrIME,PrimeTV,Primers-4,PRIMELife,Primer39,Primermix,PRIME-K,PRIMEGENS,protein interaction and molecular information database,Primege,Prime-MD,PRIME Phy,eprime,Primer395,primer3,PRIMES,PrimeMM,PRIMEfor,PrimerID,Primer‐3,PRIMEX,PrimePac,Prime-MM,PRIMEVIEW,PrimerPro,Primeview,aPrime,Primer-ID,Primer1,PRIMESCAN,jPRIME",,"Jakob Halekotte,Lydia Witt,Chiara Ianes,Marcus Krüger,Mike Bührmann,Daniel Rauh,C. Pichlo,Elena Brunstein,Andreas Luxenburger,Ulrich Baumann,Uwe Knippschild,Joachim Bischof,Christian Peifer"
GNOMON,"https://cran.r-project.org/package=NMOF,https://cran.r-project.org/package=ANOM,https://github.com/nicoguich/GNOMON,https://cran.r-project.org/package=NMFN,https://cran.r-project.org/package=gnomonicM,https://github.com/civilware/Gnomon,https://github.com/netcosports/Gnomon,https://pypi.org/project/gnomon/,https://github.com/gnomon-/furby-source,https://github.com/indestructible-type/Gnomon,https://cran.r-project.org/package=CGNM,https://github.com/paypal/gnomon,https://github.com/cran/NMOF,https://github.com/enricoschumann/NMOF,https://github.com/cran/ANOM,https://github.com/PhilipPallmann/ANOM,https://github.com/cran/NMFN,https://github.com/cran/gnomonicM,https://github.com/nuSTORM/gnomon,https://github.com/cran/CGNM",10.1186/s12864-015-2349-8,"Four sets of NMR transcripts from different sources were used for comparison: 76,826 Reference Sequence mRNAs modeled by NCBI’s eukaryotic genome annotation pipeline, GNOMON (NCBI Heterocephalus glaber Annotation Release 100; abbreviated as TGNOMON); 21,771 CDSs published by Kim et al","GNOM,Gnom,Gnomons,gnom,TGNOMON,gnomonicM",,"Martin Bens,Arne Sahm,Marco Groth,Niels Jahn,Michaela Morhart,Susanne Holtze,Thomas B. Hildebrandt,Matthias Platzer,Karol Szafranski"
GNOMON,"https://cran.r-project.org/package=NMOF,https://cran.r-project.org/package=ANOM,https://github.com/nicoguich/GNOMON,https://cran.r-project.org/package=NMFN,https://cran.r-project.org/package=gnomonicM,https://github.com/civilware/Gnomon,https://github.com/netcosports/Gnomon,https://pypi.org/project/gnomon/,https://github.com/gnomon-/furby-source,https://github.com/indestructible-type/Gnomon,https://cran.r-project.org/package=CGNM,https://github.com/paypal/gnomon,https://github.com/cran/NMOF,https://github.com/enricoschumann/NMOF,https://github.com/cran/ANOM,https://github.com/PhilipPallmann/ANOM,https://github.com/cran/NMFN,https://github.com/cran/gnomonicM,https://github.com/nuSTORM/gnomon,https://github.com/cran/CGNM",10.3390/biom1010003,These records were derived from annotated genomic sequences using the gene prediction method: GNOMON and predicted sequences with high similarity scores for human ITB,"GNOM,Gnom,Gnomons,gnom,TGNOMON,gnomonicM",,"Roger S. Holmes,Ujjwal K. Rout"
GNOMON,"https://cran.r-project.org/package=NMOF,https://cran.r-project.org/package=ANOM,https://github.com/nicoguich/GNOMON,https://cran.r-project.org/package=NMFN,https://cran.r-project.org/package=gnomonicM,https://github.com/civilware/Gnomon,https://github.com/netcosports/Gnomon,https://pypi.org/project/gnomon/,https://github.com/gnomon-/furby-source,https://github.com/indestructible-type/Gnomon,https://cran.r-project.org/package=CGNM,https://github.com/paypal/gnomon,https://github.com/cran/NMOF,https://github.com/enricoschumann/NMOF,https://github.com/cran/ANOM,https://github.com/PhilipPallmann/ANOM,https://github.com/cran/NMFN,https://github.com/cran/gnomonicM,https://github.com/nuSTORM/gnomon,https://github.com/cran/CGNM",10.1186/1477-5956-8-57,This record is derived from a genomic sequence (NW_001501727) which was annotated using the GNOMON gene prediction method and is supported by EST evidence,"GNOM,Gnom,Gnomons,gnom,TGNOMON,gnomonicM",,"Gwënaël Pottiez,Barbara Deracinois,Sophie Duban‐Deweer,Roméo Cecchelli,Laurence Fénart,Yannis Karamanos,Christophe Flahaut"
SHAN,"https://github.com/1265578519/ShanaEncoder,https://cran.r-project.org/package=shannon,https://cran.r-project.org/package=STAND,https://github.com/LingDong-/shan-shui-inf,https://cran.r-project.org/package=TSANN,https://cran.r-project.org/package=SANvi,https://cran.r-project.org/package=rSHAPE,https://github.com/OpenXiangShan/XiangShan,https://github.com/Shawn-Shan/fawkes,https://github.com/uctoronto/SHAN,https://github.com/ayuer/shanghai_house_knowledge,https://github.com/cran/shannon,https://github.com/cran/STAND,https://github.com/cran/TSANN,https://github.com/cran/SANvi,https://github.com/fradenti/SANvi,https://github.com/cran/rSHAPE",10.3389/fmicb.2019.01373,"Jaccard’s coefficients were clustered to generate a dendrogram by using SHAN clustering program using the unweighted paired group method with arithmetic average analysis (UPGMA) (Rohlf, 1998).","SHANK,SHANK3,SHANEL,SHA,ISHAN,SHANK2,SHANUM",,"Xing Liu,Miaomiao Xing,Congcong Kong,Zhiyuan Fang,Limei Yang,Yangyong Zhang,Yong Wang,Jian Ling,Yuhong Yang,Honghao Lv"
SHAN,"https://github.com/1265578519/ShanaEncoder,https://cran.r-project.org/package=shannon,https://cran.r-project.org/package=STAND,https://github.com/LingDong-/shan-shui-inf,https://cran.r-project.org/package=TSANN,https://cran.r-project.org/package=SANvi,https://cran.r-project.org/package=rSHAPE,https://github.com/OpenXiangShan/XiangShan,https://github.com/Shawn-Shan/fawkes,https://github.com/uctoronto/SHAN,https://github.com/ayuer/shanghai_house_knowledge,https://github.com/cran/shannon,https://github.com/cran/STAND,https://github.com/cran/TSANN,https://github.com/cran/SANvi,https://github.com/fradenti/SANvi,https://github.com/cran/rSHAPE",10.1007/s42360-018-0054-7,The dendogram was constructed by the unweighted paired group method of arithmetic average (UPGMA) based on Jaccard’s similarity coefficient (Jaccard 1908) with SHAN program of NTSYS-PC.,"SHANK,SHANK3,SHANEL,SHA,ISHAN,SHANK2,SHANUM",,"AS Rathi,Minakshi Jattan,Rakesh Punia,Subaran Singh,Pawan Kumar,Ram Avtar"
SHAN,"https://github.com/1265578519/ShanaEncoder,https://cran.r-project.org/package=shannon,https://cran.r-project.org/package=STAND,https://github.com/LingDong-/shan-shui-inf,https://cran.r-project.org/package=TSANN,https://cran.r-project.org/package=SANvi,https://cran.r-project.org/package=rSHAPE,https://github.com/OpenXiangShan/XiangShan,https://github.com/Shawn-Shan/fawkes,https://github.com/uctoronto/SHAN,https://github.com/ayuer/shanghai_house_knowledge,https://github.com/cran/shannon,https://github.com/cran/STAND,https://github.com/cran/TSANN,https://github.com/cran/SANvi,https://github.com/fradenti/SANvi,https://github.com/cran/rSHAPE",10.1371/journal.pone.0105298,Unweighted Pair Group Method with Arithmetic Mean (UPGMA) dendrogram was constructed based on the genetic similarity matrix with the SHAN clustering program [50].,"SHANK,SHANK3,SHANEL,SHA,ISHAN,SHANK2,SHANUM",,"Lin Zhang,Baoguang Jia,Xiaofeng Tan,Chandra S. Thammina,Hongxu Long,Min Liu,Shanna Wen,Xianliang Song,Heping Cao"
MEGAN,"https://github.com/tuanl12/MEGAN,https://cran.r-project.org/package=MEGENA,https://cran.r-project.org/package=MaOEA,https://cran.r-project.org/package=RGAN,https://cran.r-project.org/package=MEGB,https://github.com/husonlab/megan-ce,https://github.com/professorric/Meganet-Auto-Bot,https://cran.r-project.org/package=rMEA,https://github.com/molecule-one/megan,https://github.com/UARK-AICV/MEGANet,https://github.com/ItsDeidara/MegaNTR,https://github.com/cran/MEGENA,https://github.com/songw01/MEGENA,https://github.com/cran/MaOEA,https://github.com/dots26/MaOEA,https://github.com/cran/RGAN,https://github.com/mneunhoe/RGAN,https://github.com/cran/MEGB,https://github.com/cran/rMEA,https://github.com/kleinbub/rMEA,https://github.com/kleinbub/rMEAhttps:",10.1186/s12859-016-0932-x,"Although suitable for taxonomic and functional analysis of data, neither MEGAN nor PICRUSt involve a data compression component, as is to be expected from highly specialized analytic software.","MEGAN5,MEGAN37,MEGAN-CE,MEGANHIT,MEGAN6 CE,egan,MEGAN-own,MEGANTE,MEGAN–LCA,MeganePro,mega,MEGAN6CE,MEGAN–LR,MEGAN13,MEGAN6-LR,Megan26,MEGANs,MEGAN LCA,(MEGAN,Megan45,MEGAN34,MEGAN2,MEGAN6,MEGAN CLR,EGAN,MEGANv2,MEGAN-LCA,MeGA,MeganN,MEGAN CE,MEGAN UE,MEGAN3,megan,MegaNet,Mega,Megan6,MEGAN40,MEGA,MEGANTE7,MEGAN-LR,Megan5,Meganizer,Megan4,MEGAN43,MEGAN4,MEGANTE58,Megan-LR,MEGAN47,MEGAN476",,"Minji Kim,Xiejia Zhang,Jonathan G. Ligo,Farzad Farnoud,Venugopal V. Veeravalli,Olgica Milenković"
MEGAN,"https://github.com/tuanl12/MEGAN,https://cran.r-project.org/package=MEGENA,https://cran.r-project.org/package=MaOEA,https://cran.r-project.org/package=RGAN,https://cran.r-project.org/package=MEGB,https://github.com/husonlab/megan-ce,https://github.com/professorric/Meganet-Auto-Bot,https://cran.r-project.org/package=rMEA,https://github.com/molecule-one/megan,https://github.com/UARK-AICV/MEGANet,https://github.com/ItsDeidara/MegaNTR,https://github.com/cran/MEGENA,https://github.com/songw01/MEGENA,https://github.com/cran/MaOEA,https://github.com/dots26/MaOEA,https://github.com/cran/RGAN,https://github.com/mneunhoe/RGAN,https://github.com/cran/MEGB,https://github.com/cran/rMEA,https://github.com/kleinbub/rMEA,https://github.com/kleinbub/rMEAhttps:",10.1128/mSystems.00020-16,"This allowed comparison to the following algorithms: CLARK (17), Kraken (16), OneCodex (30), LMAT (31), MG-RAST (32), MetaPhlAn (33), mOTU (14), Genometa (34), QIIME (35), EBI (36), MetaPhyler (15), MEGAN (37), taxator-tk (38), and GOTTCHA (39).","MEGAN5,MEGAN37,MEGAN-CE,MEGANHIT,MEGAN6 CE,egan,MEGAN-own,MEGANTE,MEGAN–LCA,MeganePro,mega,MEGAN6CE,MEGAN–LR,MEGAN13,MEGAN6-LR,Megan26,MEGANs,MEGAN LCA,(MEGAN,Megan45,MEGAN34,MEGAN2,MEGAN6,MEGAN CLR,EGAN,MEGANv2,MEGAN-LCA,MeGA,MeganN,MEGAN CE,MEGAN UE,MEGAN3,megan,MegaNet,Mega,Megan6,MEGAN40,MEGA,MEGANTE7,MEGAN-LR,Megan5,Meganizer,Megan4,MEGAN43,MEGAN4,MEGANTE58,Megan-LR,MEGAN47,MEGAN476",,"David Koslicki,Daniel Falush"
MEGAN,"https://github.com/tuanl12/MEGAN,https://cran.r-project.org/package=MEGENA,https://cran.r-project.org/package=MaOEA,https://cran.r-project.org/package=RGAN,https://cran.r-project.org/package=MEGB,https://github.com/husonlab/megan-ce,https://github.com/professorric/Meganet-Auto-Bot,https://cran.r-project.org/package=rMEA,https://github.com/molecule-one/megan,https://github.com/UARK-AICV/MEGANet,https://github.com/ItsDeidara/MegaNTR,https://github.com/cran/MEGENA,https://github.com/songw01/MEGENA,https://github.com/cran/MaOEA,https://github.com/dots26/MaOEA,https://github.com/cran/RGAN,https://github.com/mneunhoe/RGAN,https://github.com/cran/MEGB,https://github.com/cran/rMEA,https://github.com/kleinbub/rMEA,https://github.com/kleinbub/rMEAhttps:",10.3389/fmicb.2021.736484,"Then, the taxonomical level of each gene was determined by using the lowest common ancestor (LCA)-based algorithm implemented in MEGAN (Huson et al., 2007)","MEGAN5,MEGAN37,MEGAN-CE,MEGANHIT,MEGAN6 CE,egan,MEGAN-own,MEGANTE,MEGAN–LCA,MeganePro,mega,MEGAN6CE,MEGAN–LR,MEGAN13,MEGAN6-LR,Megan26,MEGANs,MEGAN LCA,(MEGAN,Megan45,MEGAN34,MEGAN2,MEGAN6,MEGAN CLR,EGAN,MEGANv2,MEGAN-LCA,MeGA,MeganN,MEGAN CE,MEGAN UE,MEGAN3,megan,MegaNet,Mega,Megan6,MEGAN40,MEGA,MEGANTE7,MEGAN-LR,Megan5,Meganizer,Megan4,MEGAN43,MEGAN4,MEGANTE58,Megan-LR,MEGAN47,MEGAN476",,"Jun Jiao,Jianing Zhang,Peisheng He,Xuan Ouyang,Yonghui Yu,Bohai Wen,Yi Sun,Qinghong Yuan,Xiaolu Xiong"
