name,candidate_urls,doi,paragraph,synonyms,language,authors
AceView,"https://github.com/rgroothedde/aceview,https://cran.r-project.org/package=DiceView,https://github.com/ACENative/ACEView,https://github.com/ACENative/ACEViewSwift,https://cran.r-project.org/package=hexView,https://github.com/ncbi/AceView,https://github.com/Kaljurand/aceview,https://cran.r-project.org/package=AcuityView,https://cran.r-project.org/package=OceanView,https://cran.r-project.org/package=cubeview",10.1371/journal.pgen.1002218,"A comprehensive set of ∼136,000 events of these eight types was derived from the AceView gene annotations [31]","AceView12,AceView Gene,aceview genes,AceView Magic,aceview,AceView genes,aceview/wormgenes,the aceview genes,The AceView Genes,AceView/WormGenes",,"Irina M. Shapiro,Albert W. Cheng,Nicholas C. Flytzanis,Michele Balsamo,John S. Condeelis,Maja H. Oktay,Christopher B. Burge,Frank B. Gertler"
AceView,"https://github.com/rgroothedde/aceview,https://cran.r-project.org/package=DiceView,https://github.com/ACENative/ACEView,https://github.com/ACENative/ACEViewSwift,https://cran.r-project.org/package=hexView,https://github.com/ncbi/AceView,https://github.com/Kaljurand/aceview,https://cran.r-project.org/package=AcuityView,https://cran.r-project.org/package=OceanView,https://cran.r-project.org/package=cubeview",10.1186/1471-2105-14-S11-S8,"Multiple human genome annotations exist, including the AceView database [9] and the RefSeq database [10]","AceView12,AceView Gene,aceview genes,AceView Magic,aceview,AceView genes,aceview/wormgenes,the aceview genes,The AceView Genes,AceView/WormGenes",,"Po-Yen Wu,John H. Phan,May D. Wang"
Prime,"https://github.com/primefaces/primevue,https://github.com/primefaces/primeng,https://cran.r-project.org/package=misPRIME,https://cran.r-project.org/package=NAEPprimer,https://cran.r-project.org/package=excel2eprime,https://pypi.org/project/prime/,https://github.com/DHuckaby/Prime,https://github.com/applenob/Cpp_Primer_Practice,https://cran.r-project.org/package=primefactr,https://cran.r-project.org/package=optimos.prime,https://github.com/Mooophy/Cpp-Primer,https://github.com/donnemartin/system-design-primer",10.3390/molecules161210357,The second step is represented by the reconstruction of the removed side chains by predicting their most energetic favoured conformation and the minimization of the edited residues using Prime (Prime version 2.2-Schrödinger Suite),"PRIMENT,primeSTAR,PrimeFlow,PRIMEGen,Primer66,ZPRIME,Primermix,PRIME-MCS,Prime MM,PRIMER-3,PRIME20,PrimePCR,Primer39,PRIMEMM,Primer641,primer,primerID,PRIMER7,Primerfox,protein interaction and molecular information database,primetv,Primer ML,PrimerX,PRIME-RT,Primer3′,PRIME2.0,PrIME-GSR,primers,PRIMERS,PRIME-NL,PRIME Phy,Primer-E5,Prime I,Primer3+,PRIMER_E,Primer-ID,Primer +,PRIME-NTD,PRIMER-R,PrimerID,Prime8,PRIMEMP,PrimerXL,PRIMERv7,PrimerKey,Primer-IC,PrimerE,Prime45,primerX,Prim,PriME-PGx,PRIME-SA,PRIMe-Seq,Primer,Prime Air,Primer328,PRIMES,PRIME-MD,pPRIME,SPrime,Primer3,PRIMeLink,PRIMEc,PrimerPro,Primex,PrimeView,PRIMELIP,Dprime,PRIIME,PrimeSTAR,Primer37,PrimerRPA,YPrime,Prime2,PrimerPy,PRIMEVIEW,Primer E,Primmer,primer3,Primetime,JPrIMe,Bprime,Primetech,PrimePlus,Primer2,PrimeGaia,PrimeMCS,PRIMETIME,Primed,Primers3,PrimeFace,Primegene,PrimeCare,PRIMER6,Primer3.0,PRIME ToC,PRIME3,Primer6+,PRIMERA,ePRIME,PRIMERv6,PrimerCE,3Prime,PrimeSwab,PrimeCoin,primed,Primescan,Prime41,PRIMER‐E,Primer329,PRIMET),Primer32,Primes,Prime®,dPrime,PrimeStar,EPRIME,Prime95,Primege,PRIMER1,primer-3,PRIMER6 +,Primer3v,Primeaux,Primer2R2,Primer336,primers3,PRIMEtime,jPrime,Prime37,PRIMER+,PRIME),primerx,Primer 6,Primer-E),PrimeTV,Primer327,Prime-MM,primer5,PRIME –MD,Primer4,Primer‐7,PrimerSeq,Primer of,primer-X,PrimeVax,primerXL,PrimeTime,Primer316,PRIMAMET,PRIME1,Primer 7,prime,aPrime,Primer #,PrimesDB,Sprime,Primer Ex,PRIMER,Primer-6,Primer V6,Primer395,PRIMESCAN,PRIMER‐6,Primer 3,Prime MCS,PRIMER31,Primer 5,PrimerSNP,PrimerExp,Primera,PrimeLife,PRIMEX,PRIMER®,PRIMME,jprime,Primer ME,Primmer3,Aprime,primer-E,Primeview,Prime3web,Prime5,PRIMEfor,PRIMER—E,primer Z,Primer346,Prime-3,PRIMER‐e,PRIMER2,Primer ID,PRIMER +,Primer6,Primers,PrimeSafe,PRIME-IPD,PrimedRPA,Primer Tm,Primer®,PRIMER-6,PRIMELife,PrimerZ,PRIMERS3,primer6,Primer-3,Prime4,PRIME-GSR,PRIME-K,PRIMER0,PRIME-XS,Primer-5,Primers-4,eprime,PRIME3D,PrimeTile,ePrime,PrimeMM,Primer350,Primer Z,PrimerRoc,Primene,PrimeMD,primeview,Primer 7e,PRIM,PRIME MD,PRIMER5,cPRIME,JPrIME,PRIMER©,PRIMET,PRIMEval,Eprime,PRIMER-v6,PRIMETEST,Primer‐e,Primer5.0,Prime-MCS,Prime3,Primer7,Primer X,Primerv6,dprime,Primer-e,PrimerU,PRIMEis,PRIME-DE,PrimerDB,PrimeDB,PRIMER-e,PRIMER E,Primerid,EPrime,Primer1,PRIMED,PRIME-HCC,Primer-E,Prime-MD,Primer3-2,PrimePac,PrimerROC,RIME,Primer2F,PRIMELT3,PRIMER-7,Primer‐3,Primer338,(PRIME,Primer3v0,PRIMEr,PRIME2,PRIMEa,PrimeX,Primer XL,Primer322,PRIMER-E,PRIMER3,PRIMEGENS,PRIMEbeta,PRIMER6+,MPrime,Prime18,Primer- E,jPRIME,Primer5,PrimerTM,Primeval,Primer-7,Primers‐4,PRIMERe,primer 3,Primer 3’,Primer3®,Primer_3,primer X,PrIMETV,Primer‐E,PRIMOMED",,"Maria Carla Marcotullio,Federica Messina,Massimo Curini,Antonio Macchiarulo,Marco Cellanetti,Donata Ricci,Laura Giamperi,Anahi Bucchini,Alba Minelli,Anna Lisa Mierla,Ilaria Bellezza"
Prime,"https://github.com/primefaces/primevue,https://github.com/primefaces/primeng,https://cran.r-project.org/package=misPRIME,https://cran.r-project.org/package=NAEPprimer,https://cran.r-project.org/package=excel2eprime,https://pypi.org/project/prime/,https://github.com/DHuckaby/Prime,https://github.com/applenob/Cpp_Primer_Practice,https://cran.r-project.org/package=primefactr,https://cran.r-project.org/package=optimos.prime,https://github.com/Mooophy/Cpp-Primer,https://github.com/donnemartin/system-design-primer",10.1074/jbc.M114.561449,Loop refinement was performed using Prime's loop refinement module (17),"PRIMENT,primeSTAR,PrimeFlow,PRIMEGen,Primer66,ZPRIME,Primermix,PRIME-MCS,Prime MM,PRIMER-3,PRIME20,PrimePCR,Primer39,PRIMEMM,Primer641,primer,primerID,PRIMER7,Primerfox,protein interaction and molecular information database,primetv,Primer ML,PrimerX,PRIME-RT,Primer3′,PRIME2.0,PrIME-GSR,primers,PRIMERS,PRIME-NL,PRIME Phy,Primer-E5,Prime I,Primer3+,PRIMER_E,Primer-ID,Primer +,PRIME-NTD,PRIMER-R,PrimerID,Prime8,PRIMEMP,PrimerXL,PRIMERv7,PrimerKey,Primer-IC,PrimerE,Prime45,primerX,Prim,PriME-PGx,PRIME-SA,PRIMe-Seq,Primer,Prime Air,Primer328,PRIMES,PRIME-MD,pPRIME,SPrime,Primer3,PRIMeLink,PRIMEc,PrimerPro,Primex,PrimeView,PRIMELIP,Dprime,PRIIME,PrimeSTAR,Primer37,PrimerRPA,YPrime,Prime2,PrimerPy,PRIMEVIEW,Primer E,Primmer,primer3,Primetime,JPrIMe,Bprime,Primetech,PrimePlus,Primer2,PrimeGaia,PrimeMCS,PRIMETIME,Primed,Primers3,PrimeFace,Primegene,PrimeCare,PRIMER6,Primer3.0,PRIME ToC,PRIME3,Primer6+,PRIMERA,ePRIME,PRIMERv6,PrimerCE,3Prime,PrimeSwab,PrimeCoin,primed,Primescan,Prime41,PRIMER‐E,Primer329,PRIMET),Primer32,Primes,Prime®,dPrime,PrimeStar,EPRIME,Prime95,Primege,PRIMER1,primer-3,PRIMER6 +,Primer3v,Primeaux,Primer2R2,Primer336,primers3,PRIMEtime,jPrime,Prime37,PRIMER+,PRIME),primerx,Primer 6,Primer-E),PrimeTV,Primer327,Prime-MM,primer5,PRIME –MD,Primer4,Primer‐7,PrimerSeq,Primer of,primer-X,PrimeVax,primerXL,PrimeTime,Primer316,PRIMAMET,PRIME1,Primer 7,prime,aPrime,Primer #,PrimesDB,Sprime,Primer Ex,PRIMER,Primer-6,Primer V6,Primer395,PRIMESCAN,PRIMER‐6,Primer 3,Prime MCS,PRIMER31,Primer 5,PrimerSNP,PrimerExp,Primera,PrimeLife,PRIMEX,PRIMER®,PRIMME,jprime,Primer ME,Primmer3,Aprime,primer-E,Primeview,Prime3web,Prime5,PRIMEfor,PRIMER—E,primer Z,Primer346,Prime-3,PRIMER‐e,PRIMER2,Primer ID,PRIMER +,Primer6,Primers,PrimeSafe,PRIME-IPD,PrimedRPA,Primer Tm,Primer®,PRIMER-6,PRIMELife,PrimerZ,PRIMERS3,primer6,Primer-3,Prime4,PRIME-GSR,PRIME-K,PRIMER0,PRIME-XS,Primer-5,Primers-4,eprime,PRIME3D,PrimeTile,ePrime,PrimeMM,Primer350,Primer Z,PrimerRoc,Primene,PrimeMD,primeview,Primer 7e,PRIM,PRIME MD,PRIMER5,cPRIME,JPrIME,PRIMER©,PRIMET,PRIMEval,Eprime,PRIMER-v6,PRIMETEST,Primer‐e,Primer5.0,Prime-MCS,Prime3,Primer7,Primer X,Primerv6,dprime,Primer-e,PrimerU,PRIMEis,PRIME-DE,PrimerDB,PrimeDB,PRIMER-e,PRIMER E,Primerid,EPrime,Primer1,PRIMED,PRIME-HCC,Primer-E,Prime-MD,Primer3-2,PrimePac,PrimerROC,RIME,Primer2F,PRIMELT3,PRIMER-7,Primer‐3,Primer338,(PRIME,Primer3v0,PRIMEr,PRIME2,PRIMEa,PrimeX,Primer XL,Primer322,PRIMER-E,PRIMER3,PRIMEGENS,PRIMEbeta,PRIMER6+,MPrime,Prime18,Primer- E,jPRIME,Primer5,PrimerTM,Primeval,Primer-7,Primers‐4,PRIMERe,primer 3,Primer 3’,Primer3®,Primer_3,primer X,PrIMETV,Primer‐E,PRIMOMED",,"Brian D. Hudson,Bharat Shimpukade,Graeme Milligan,Trond Ulven"
Prime,"https://github.com/primefaces/primevue,https://github.com/primefaces/primeng,https://cran.r-project.org/package=misPRIME,https://cran.r-project.org/package=NAEPprimer,https://cran.r-project.org/package=excel2eprime,https://pypi.org/project/prime/,https://github.com/DHuckaby/Prime,https://github.com/applenob/Cpp_Primer_Practice,https://cran.r-project.org/package=primefactr,https://cran.r-project.org/package=optimos.prime,https://github.com/Mooophy/Cpp-Primer,https://github.com/donnemartin/system-design-primer",10.3390/molecules22040522,"Protein crystal structures were prepared prior to docking by the Protein Preparation Wizard [55] synchronizing the following modules: Epik, version 3.6, 2016 [56]; Impact, version 7.1, 2016; Prime, version 4.4, 2016 [57]","PRIMENT,primeSTAR,PrimeFlow,PRIMEGen,Primer66,ZPRIME,Primermix,PRIME-MCS,Prime MM,PRIMER-3,PRIME20,PrimePCR,Primer39,PRIMEMM,Primer641,primer,primerID,PRIMER7,Primerfox,protein interaction and molecular information database,primetv,Primer ML,PrimerX,PRIME-RT,Primer3′,PRIME2.0,PrIME-GSR,primers,PRIMERS,PRIME-NL,PRIME Phy,Primer-E5,Prime I,Primer3+,PRIMER_E,Primer-ID,Primer +,PRIME-NTD,PRIMER-R,PrimerID,Prime8,PRIMEMP,PrimerXL,PRIMERv7,PrimerKey,Primer-IC,PrimerE,Prime45,primerX,Prim,PriME-PGx,PRIME-SA,PRIMe-Seq,Primer,Prime Air,Primer328,PRIMES,PRIME-MD,pPRIME,SPrime,Primer3,PRIMeLink,PRIMEc,PrimerPro,Primex,PrimeView,PRIMELIP,Dprime,PRIIME,PrimeSTAR,Primer37,PrimerRPA,YPrime,Prime2,PrimerPy,PRIMEVIEW,Primer E,Primmer,primer3,Primetime,JPrIMe,Bprime,Primetech,PrimePlus,Primer2,PrimeGaia,PrimeMCS,PRIMETIME,Primed,Primers3,PrimeFace,Primegene,PrimeCare,PRIMER6,Primer3.0,PRIME ToC,PRIME3,Primer6+,PRIMERA,ePRIME,PRIMERv6,PrimerCE,3Prime,PrimeSwab,PrimeCoin,primed,Primescan,Prime41,PRIMER‐E,Primer329,PRIMET),Primer32,Primes,Prime®,dPrime,PrimeStar,EPRIME,Prime95,Primege,PRIMER1,primer-3,PRIMER6 +,Primer3v,Primeaux,Primer2R2,Primer336,primers3,PRIMEtime,jPrime,Prime37,PRIMER+,PRIME),primerx,Primer 6,Primer-E),PrimeTV,Primer327,Prime-MM,primer5,PRIME –MD,Primer4,Primer‐7,PrimerSeq,Primer of,primer-X,PrimeVax,primerXL,PrimeTime,Primer316,PRIMAMET,PRIME1,Primer 7,prime,aPrime,Primer #,PrimesDB,Sprime,Primer Ex,PRIMER,Primer-6,Primer V6,Primer395,PRIMESCAN,PRIMER‐6,Primer 3,Prime MCS,PRIMER31,Primer 5,PrimerSNP,PrimerExp,Primera,PrimeLife,PRIMEX,PRIMER®,PRIMME,jprime,Primer ME,Primmer3,Aprime,primer-E,Primeview,Prime3web,Prime5,PRIMEfor,PRIMER—E,primer Z,Primer346,Prime-3,PRIMER‐e,PRIMER2,Primer ID,PRIMER +,Primer6,Primers,PrimeSafe,PRIME-IPD,PrimedRPA,Primer Tm,Primer®,PRIMER-6,PRIMELife,PrimerZ,PRIMERS3,primer6,Primer-3,Prime4,PRIME-GSR,PRIME-K,PRIMER0,PRIME-XS,Primer-5,Primers-4,eprime,PRIME3D,PrimeTile,ePrime,PrimeMM,Primer350,Primer Z,PrimerRoc,Primene,PrimeMD,primeview,Primer 7e,PRIM,PRIME MD,PRIMER5,cPRIME,JPrIME,PRIMER©,PRIMET,PRIMEval,Eprime,PRIMER-v6,PRIMETEST,Primer‐e,Primer5.0,Prime-MCS,Prime3,Primer7,Primer X,Primerv6,dprime,Primer-e,PrimerU,PRIMEis,PRIME-DE,PrimerDB,PrimeDB,PRIMER-e,PRIMER E,Primerid,EPrime,Primer1,PRIMED,PRIME-HCC,Primer-E,Prime-MD,Primer3-2,PrimePac,PrimerROC,RIME,Primer2F,PRIMELT3,PRIMER-7,Primer‐3,Primer338,(PRIME,Primer3v0,PRIMEr,PRIME2,PRIMEa,PrimeX,Primer XL,Primer322,PRIMER-E,PRIMER3,PRIMEGENS,PRIMEbeta,PRIMER6+,MPrime,Prime18,Primer- E,jPRIME,Primer5,PrimerTM,Primeval,Primer-7,Primers‐4,PRIMERe,primer 3,Primer 3’,Primer3®,Primer_3,primer X,PrIMETV,Primer‐E,PRIMOMED",,"Jakob Halekotte,Lydia Witt,Chiara Ianes,Marcus Krüger,Mike Bührmann,Daniel Rauh,C. Pichlo,Elena Brunstein,Andreas Luxenburger,Ulrich Baumann,Uwe Knippschild,Joachim Bischof,Christian Peifer"
GNOMON,"https://github.com/netcosports/Gnomon,https://cran.r-project.org/package=NMOF,https://cran.r-project.org/package=CGNM,https://cran.r-project.org/package=gnomonicM,https://github.com/gnomon-/furby-source,https://github.com/civilware/Gnomon,https://github.com/nicoguich/GNOMON,https://github.com/paypal/gnomon,https://github.com/indestructible-type/Gnomon,https://cran.r-project.org/package=NMFN,https://cran.r-project.org/package=ANOM,https://pypi.org/project/gnomon/",10.1186/s12864-015-2349-8,"Four sets of NMR transcripts from different sources were used for comparison: 76,826 Reference Sequence mRNAs modeled by NCBI’s eukaryotic genome annotation pipeline, GNOMON (NCBI Heterocephalus glaber Annotation Release 100; abbreviated as TGNOMON); 21,771 CDSs published by Kim et al","Gnomons,gnom,gnomonicM,TGNOMON,Gnom,GNOM",,"Martin Bens,Arne Sahm,Marco Groth,Niels Jahn,Michaela Morhart,Susanne Holtze,Thomas B. Hildebrandt,Matthias Platzer,Karol Szafranski"
GNOMON,"https://github.com/netcosports/Gnomon,https://cran.r-project.org/package=NMOF,https://cran.r-project.org/package=CGNM,https://cran.r-project.org/package=gnomonicM,https://github.com/gnomon-/furby-source,https://github.com/civilware/Gnomon,https://github.com/nicoguich/GNOMON,https://github.com/paypal/gnomon,https://github.com/indestructible-type/Gnomon,https://cran.r-project.org/package=NMFN,https://cran.r-project.org/package=ANOM,https://pypi.org/project/gnomon/",10.3390/biom1010003,These records were derived from annotated genomic sequences using the gene prediction method: GNOMON and predicted sequences with high similarity scores for human ITB,"Gnomons,gnom,gnomonicM,TGNOMON,Gnom,GNOM",,"Roger S. Holmes,Ujjwal K. Rout"
GNOMON,"https://github.com/netcosports/Gnomon,https://cran.r-project.org/package=NMOF,https://cran.r-project.org/package=CGNM,https://cran.r-project.org/package=gnomonicM,https://github.com/gnomon-/furby-source,https://github.com/civilware/Gnomon,https://github.com/nicoguich/GNOMON,https://github.com/paypal/gnomon,https://github.com/indestructible-type/Gnomon,https://cran.r-project.org/package=NMFN,https://cran.r-project.org/package=ANOM,https://pypi.org/project/gnomon/",10.1186/1477-5956-8-57,This record is derived from a genomic sequence (NW_001501727) which was annotated using the GNOMON gene prediction method and is supported by EST evidence,"Gnomons,gnom,gnomonicM,TGNOMON,Gnom,GNOM",,"Gwënaël Pottiez,Barbara Deracinois,Sophie Duban‐Deweer,Roméo Cecchelli,Laurence Fénart,Yannis Karamanos,Christophe Flahaut"
SHAN,"https://github.com/uctoronto/SHAN,https://github.com/1265578519/ShanaEncoder,https://cran.r-project.org/package=shannon,https://cran.r-project.org/package=rSHAPE,https://github.com/Shawn-Shan/fawkes,https://github.com/OpenXiangShan/XiangShan,https://cran.r-project.org/package=SANvi,https://cran.r-project.org/package=TSANN,https://cran.r-project.org/package=STAND,https://github.com/LingDong-/shan-shui-inf,https://pypi.org/project/shan/,https://github.com/ayuer/shanghai_house_knowledge",10.3389/fmicb.2019.01373,"Jaccard’s coefficients were clustered to generate a dendrogram by using SHAN clustering program using the unweighted paired group method with arithmetic average analysis (UPGMA) (Rohlf, 1998).","SHANEL,SHA,ISHAN,SHANUM,SHANK2,SHANK,SHANK3",,"Xing Liu,Miaomiao Xing,Congcong Kong,Zhiyuan Fang,Limei Yang,Yangyong Zhang,Yong Wang,Jian Ling,Yuhong Yang,Honghao Lv"
SHAN,"https://github.com/uctoronto/SHAN,https://github.com/1265578519/ShanaEncoder,https://cran.r-project.org/package=shannon,https://cran.r-project.org/package=rSHAPE,https://github.com/Shawn-Shan/fawkes,https://github.com/OpenXiangShan/XiangShan,https://cran.r-project.org/package=SANvi,https://cran.r-project.org/package=TSANN,https://cran.r-project.org/package=STAND,https://github.com/LingDong-/shan-shui-inf,https://pypi.org/project/shan/,https://github.com/ayuer/shanghai_house_knowledge",10.1007/s42360-018-0054-7,The dendogram was constructed by the unweighted paired group method of arithmetic average (UPGMA) based on Jaccard’s similarity coefficient (Jaccard 1908) with SHAN program of NTSYS-PC.,"SHANEL,SHA,ISHAN,SHANUM,SHANK2,SHANK,SHANK3",,"AS Rathi,Minakshi Jattan,Rakesh Punia,Subaran Singh,Pawan Kumar,Ram Avtar"
SHAN,"https://github.com/uctoronto/SHAN,https://github.com/1265578519/ShanaEncoder,https://cran.r-project.org/package=shannon,https://cran.r-project.org/package=rSHAPE,https://github.com/Shawn-Shan/fawkes,https://github.com/OpenXiangShan/XiangShan,https://cran.r-project.org/package=SANvi,https://cran.r-project.org/package=TSANN,https://cran.r-project.org/package=STAND,https://github.com/LingDong-/shan-shui-inf,https://pypi.org/project/shan/,https://github.com/ayuer/shanghai_house_knowledge",10.1371/journal.pone.0105298,Unweighted Pair Group Method with Arithmetic Mean (UPGMA) dendrogram was constructed based on the genetic similarity matrix with the SHAN clustering program [50].,"SHANEL,SHA,ISHAN,SHANUM,SHANK2,SHANK,SHANK3",,"Lin Zhang,Baoguang Jia,Xiaofeng Tan,Chandra S. Thammina,Hongxu Long,Min Liu,Shanna Wen,Xianliang Song,Heping Cao"
MEGAN,"https://cran.r-project.org/package=rMEA,https://cran.r-project.org/package=MEGB,https://github.com/molecule-one/megan,https://cran.r-project.org/package=MaOEA,https://github.com/UARK-AICV/MEGANet,https://github.com/husonlab/megan-ce,https://cran.r-project.org/package=RGAN,https://github.com/professorric/Meganet-Auto-Bot,https://github.com/ItsDeidara/MegaNTR,https://cran.r-project.org/package=MEGENA,https://github.com/tuanl12/MEGAN",10.1186/s12859-016-0932-x,"Although suitable for taxonomic and functional analysis of data, neither MEGAN nor PICRUSt involve a data compression component, as is to be expected from highly specialized analytic software.","MeGA,MEGAN37,MEGAN CLR,MEGAN CE,MEGAN476,MeganN,MEGAN4,MEGAN34,MEGAN40,MEGAN2,MEGAN6 CE,Mega,MEGAN–LCA,MegaNet,mega,Megan6,MEGAN UE,MEGAN6,Megan45,MEGAN6-LR,egan,MEGAN-own,MEGANs,MEGAN-LR,MEGANTE,MEGANTE7,MEGANTE58,MEGANHIT,MEGAN-LCA,Megan-LR,Megan4,MEGA,MEGAN5,MEGANv2,MEGAN3,MEGAN LCA,Megan5,Megan26,EGAN,(MEGAN,MEGAN6CE,Meganizer,MEGAN–LR,MEGAN47,megan,MEGAN43,MeganePro,MEGAN-CE,MEGAN13",,"Minji Kim,Xiejia Zhang,Jonathan G. Ligo,Farzad Farnoud,Venugopal V. Veeravalli,Olgica Milenković"
MEGAN,"https://cran.r-project.org/package=rMEA,https://cran.r-project.org/package=MEGB,https://github.com/molecule-one/megan,https://cran.r-project.org/package=MaOEA,https://github.com/UARK-AICV/MEGANet,https://github.com/husonlab/megan-ce,https://cran.r-project.org/package=RGAN,https://github.com/professorric/Meganet-Auto-Bot,https://github.com/ItsDeidara/MegaNTR,https://cran.r-project.org/package=MEGENA,https://github.com/tuanl12/MEGAN",10.1128/mSystems.00020-16,"This allowed comparison to the following algorithms: CLARK (17), Kraken (16), OneCodex (30), LMAT (31), MG-RAST (32), MetaPhlAn (33), mOTU (14), Genometa (34), QIIME (35), EBI (36), MetaPhyler (15), MEGAN (37), taxator-tk (38), and GOTTCHA (39).","MeGA,MEGAN37,MEGAN CLR,MEGAN CE,MEGAN476,MeganN,MEGAN4,MEGAN34,MEGAN40,MEGAN2,MEGAN6 CE,Mega,MEGAN–LCA,MegaNet,mega,Megan6,MEGAN UE,MEGAN6,Megan45,MEGAN6-LR,egan,MEGAN-own,MEGANs,MEGAN-LR,MEGANTE,MEGANTE7,MEGANTE58,MEGANHIT,MEGAN-LCA,Megan-LR,Megan4,MEGA,MEGAN5,MEGANv2,MEGAN3,MEGAN LCA,Megan5,Megan26,EGAN,(MEGAN,MEGAN6CE,Meganizer,MEGAN–LR,MEGAN47,megan,MEGAN43,MeganePro,MEGAN-CE,MEGAN13",,"David Koslicki,Daniel Falush"
MEGAN,"https://cran.r-project.org/package=rMEA,https://cran.r-project.org/package=MEGB,https://github.com/molecule-one/megan,https://cran.r-project.org/package=MaOEA,https://github.com/UARK-AICV/MEGANet,https://github.com/husonlab/megan-ce,https://cran.r-project.org/package=RGAN,https://github.com/professorric/Meganet-Auto-Bot,https://github.com/ItsDeidara/MegaNTR,https://cran.r-project.org/package=MEGENA,https://github.com/tuanl12/MEGAN",10.3389/fmicb.2021.736484,"Then, the taxonomical level of each gene was determined by using the lowest common ancestor (LCA)-based algorithm implemented in MEGAN (Huson et al., 2007)","MeGA,MEGAN37,MEGAN CLR,MEGAN CE,MEGAN476,MeganN,MEGAN4,MEGAN34,MEGAN40,MEGAN2,MEGAN6 CE,Mega,MEGAN–LCA,MegaNet,mega,Megan6,MEGAN UE,MEGAN6,Megan45,MEGAN6-LR,egan,MEGAN-own,MEGANs,MEGAN-LR,MEGANTE,MEGANTE7,MEGANTE58,MEGANHIT,MEGAN-LCA,Megan-LR,Megan4,MEGA,MEGAN5,MEGANv2,MEGAN3,MEGAN LCA,Megan5,Megan26,EGAN,(MEGAN,MEGAN6CE,Meganizer,MEGAN–LR,MEGAN47,megan,MEGAN43,MeganePro,MEGAN-CE,MEGAN13",,"Jun Jiao,Jianing Zhang,Peisheng He,Xuan Ouyang,Yonghui Yu,Bohai Wen,Yi Sun,Qinghong Yuan,Xiaolu Xiong"
dendextend,"https://github.com/YTLogos/dendextend,https://github.com/markhowlandphd/dendextend,https://cran.r-project.org/package=dendrometeR,https://cran.r-project.org/package=dendextend,https://cran.r-project.org/package=endtoend,https://github.com/cran/dendextend,https://cran.r-project.org/package=dendroextras,https://github.com/talgalili/dendextendRcpp,https://github.com/talgalili/dendextend",10.1111/jcmm.16222,"Principal component analysis (PCA) of the samples was achieved through the R‐built‐in function ‘prcomp’, while for cluster analysis the R package ‘dendextend’ was employed","dendextend47,R package ‘dendextend’,dendextend R-package,dendextend-package,dendextent,R “dendextend,dendextenRcpp,R package (dendextend),R package: dendextend,R library dendextend,R packages dendextend,R package dendextend,R ‘dendextend’ package,R package of dendextend,R package “dendextend,R dendextend,dendextendRcpp,dendextend R,dendextend] R,‘dendextend’,dendextend R package,R package “dendextend”,package dendextend",R,"Wasco Wruck,Felix Bremmer,Mara Kotthoff,Alexander Fichtner,Margaretha A. Skowron,Stefan Schönberger,Gabriele Calaminus,Christian Vokuhl,David Pfister,Axel Heidenreich,Peter Albers,James Adjaye,Daniel Nettersheim"
dendextend,"https://github.com/YTLogos/dendextend,https://github.com/markhowlandphd/dendextend,https://cran.r-project.org/package=dendrometeR,https://cran.r-project.org/package=dendextend,https://cran.r-project.org/package=endtoend,https://github.com/cran/dendextend,https://cran.r-project.org/package=dendroextras,https://github.com/talgalili/dendextendRcpp,https://github.com/talgalili/dendextend",10.1093/jxb/erx163,"Comparison of the two hierarchical trees was conducted in R using the package dendextend (Galili, 2015)","dendextend47,R package ‘dendextend’,dendextend R-package,dendextend-package,dendextent,R “dendextend,dendextenRcpp,R package (dendextend),R package: dendextend,R library dendextend,R packages dendextend,R package dendextend,R ‘dendextend’ package,R package of dendextend,R package “dendextend,R dendextend,dendextendRcpp,dendextend R,dendextend] R,‘dendextend’,dendextend R package,R package “dendextend”,package dendextend",R,"Chen Shen,Christopher L. Dupont,Brian M. Hopkinson"
dendextend,"https://github.com/YTLogos/dendextend,https://github.com/markhowlandphd/dendextend,https://cran.r-project.org/package=dendrometeR,https://cran.r-project.org/package=dendextend,https://cran.r-project.org/package=endtoend,https://github.com/cran/dendextend,https://cran.r-project.org/package=dendroextras,https://github.com/talgalili/dendextendRcpp,https://github.com/talgalili/dendextend",10.3389/fpls.2020.588739,"Hierarchical clustering of samples was calculated by Euclidean distances and the Ward.D2 clustering method in functions get_dist and hclust, built-in “dendextend,” and “factoextra” packages (Galili, 2015)","dendextend47,R package ‘dendextend’,dendextend R-package,dendextend-package,dendextent,R “dendextend,dendextenRcpp,R package (dendextend),R package: dendextend,R library dendextend,R packages dendextend,R package dendextend,R ‘dendextend’ package,R package of dendextend,R package “dendextend,R dendextend,dendextendRcpp,dendextend R,dendextend] R,‘dendextend’,dendextend R package,R package “dendextend”,package dendextend",,"Kelem Gashu,Noga Sikron Persi,Elyashiv Drori,Eran Harcavi,Nurit Agam,Amnon Bustan,Aaron Fait"
