name,ground truth,candidate_urls,doi,paragraph,synonyms,language,authors
matplotlib,"https://pypi.org/project/matplotlib/,https://github.com/matplotlib/matplotlib",https://cran.r-project.org/package=plotcli,10.1186/s13321-019-0351-x,"Additionally, basic Python computing libraries employed include numpy [21, 22] and pandas [23, 24] (high-performance data structures and analysis), scikit-learn [25] (machine learning), as well as matplotlib [26] and seaborn [27] (plotting)","matplot-lib,MathPlotLib,Matplotlib©,matplotlib53,matplotlib package,Matplotlib-venn,matplotlib69,MatplotlibLicense,matplotlib hist2d,Matplotlib Toolkit,MatPlotlib,matplotlib Python,Matplolib,Matplotlib56,matplotlib plotting,matplot,Matplotlib5152,matplotlib Python library,matplotlib Basemap,Matplotlib Python,Matplotlib2,matplotlib Axes,Matplotlab,Matplotlib-package,Matplotlib63,Matplotlib basemap,Matplotlib BaseMap,python plotting,Matplotlib library,MatPlotLib graphics,Matplotlib41,matplotlib,MatplotLib,Matplotlib,matplotllib,Matplotlib.pyplot,Matplotlib Basemap,Matplotlib Pyplot,Matplotlib_venn,Matplotlotlib,Matplotlib MEC App,Matplotlib pyplot,Matplotlib (MPL),matplotlib Python package,matplotlib_venn,Matplotlib package,mathplotlib,MatPlotLib40,matplotlib.mlab,Matplotlib-v3,Matplotlib26,MatPlotLIB,MatPlotLib,Matplotlib.mlab,Matplotlib ScaleBar,Matplotlib Library,Python matplotlib library,matplotlip,matplotlib1,Matplotlib3,Matplotlib1,MATPLOTLIB34,Matplotlib36,matplotlib.pyplot,Python matplotlib,Matplot,matplotlib_ven,matplotlib45,matplotlib-mlab,Matplotlib-1,Matplotlib/Seaborn,Matplotlib33,matplotlib42,matplotlib 2D,Python matplotlib package,matplotlib-venn,matplolib",Python,"Dominique Sydow,Andrea Morger,Maximilian Driller,Andrea Volkamer"
matplotlib,"https://pypi.org/project/matplotlib/,https://github.com/matplotlib/matplotlib",https://github.com/lsteinmann/datplot,10.1186/s13321-019-0351-x,"Additionally, basic Python computing libraries employed include numpy [21, 22] and pandas [23, 24] (high-performance data structures and analysis), scikit-learn [25] (machine learning), as well as matplotlib [26] and seaborn [27] (plotting)","matplot-lib,MathPlotLib,Matplotlib©,matplotlib53,matplotlib package,Matplotlib-venn,matplotlib69,MatplotlibLicense,matplotlib hist2d,Matplotlib Toolkit,MatPlotlib,matplotlib Python,Matplolib,Matplotlib56,matplotlib plotting,matplot,Matplotlib5152,matplotlib Python library,matplotlib Basemap,Matplotlib Python,Matplotlib2,matplotlib Axes,Matplotlab,Matplotlib-package,Matplotlib63,Matplotlib basemap,Matplotlib BaseMap,python plotting,Matplotlib library,MatPlotLib graphics,Matplotlib41,matplotlib,MatplotLib,Matplotlib,matplotllib,Matplotlib.pyplot,Matplotlib Basemap,Matplotlib Pyplot,Matplotlib_venn,Matplotlotlib,Matplotlib MEC App,Matplotlib pyplot,Matplotlib (MPL),matplotlib Python package,matplotlib_venn,Matplotlib package,mathplotlib,MatPlotLib40,matplotlib.mlab,Matplotlib-v3,Matplotlib26,MatPlotLIB,MatPlotLib,Matplotlib.mlab,Matplotlib ScaleBar,Matplotlib Library,Python matplotlib library,matplotlip,matplotlib1,Matplotlib3,Matplotlib1,MATPLOTLIB34,Matplotlib36,matplotlib.pyplot,Python matplotlib,Matplot,matplotlib_ven,matplotlib45,matplotlib-mlab,Matplotlib-1,Matplotlib/Seaborn,Matplotlib33,matplotlib42,matplotlib 2D,Python matplotlib package,matplotlib-venn,matplolib",Python,"Dominique Sydow,Andrea Morger,Maximilian Driller,Andrea Volkamer"
matplotlib,"https://pypi.org/project/matplotlib/,https://github.com/matplotlib/matplotlib",https://github.com/cran/datplot,10.1186/s13321-019-0351-x,"Additionally, basic Python computing libraries employed include numpy [21, 22] and pandas [23, 24] (high-performance data structures and analysis), scikit-learn [25] (machine learning), as well as matplotlib [26] and seaborn [27] (plotting)","matplot-lib,MathPlotLib,Matplotlib©,matplotlib53,matplotlib package,Matplotlib-venn,matplotlib69,MatplotlibLicense,matplotlib hist2d,Matplotlib Toolkit,MatPlotlib,matplotlib Python,Matplolib,Matplotlib56,matplotlib plotting,matplot,Matplotlib5152,matplotlib Python library,matplotlib Basemap,Matplotlib Python,Matplotlib2,matplotlib Axes,Matplotlab,Matplotlib-package,Matplotlib63,Matplotlib basemap,Matplotlib BaseMap,python plotting,Matplotlib library,MatPlotLib graphics,Matplotlib41,matplotlib,MatplotLib,Matplotlib,matplotllib,Matplotlib.pyplot,Matplotlib Basemap,Matplotlib Pyplot,Matplotlib_venn,Matplotlotlib,Matplotlib MEC App,Matplotlib pyplot,Matplotlib (MPL),matplotlib Python package,matplotlib_venn,Matplotlib package,mathplotlib,MatPlotLib40,matplotlib.mlab,Matplotlib-v3,Matplotlib26,MatPlotLIB,MatPlotLib,Matplotlib.mlab,Matplotlib ScaleBar,Matplotlib Library,Python matplotlib library,matplotlip,matplotlib1,Matplotlib3,Matplotlib1,MATPLOTLIB34,Matplotlib36,matplotlib.pyplot,Python matplotlib,Matplot,matplotlib_ven,matplotlib45,matplotlib-mlab,Matplotlib-1,Matplotlib/Seaborn,Matplotlib33,matplotlib42,matplotlib 2D,Python matplotlib package,matplotlib-venn,matplolib",Python,"Dominique Sydow,Andrea Morger,Maximilian Driller,Andrea Volkamer"
matplotlib,"https://pypi.org/project/matplotlib/,https://github.com/matplotlib/matplotlib",https://github.com/terrytangyuan/autoplotly,10.1186/s13321-019-0351-x,"Additionally, basic Python computing libraries employed include numpy [21, 22] and pandas [23, 24] (high-performance data structures and analysis), scikit-learn [25] (machine learning), as well as matplotlib [26] and seaborn [27] (plotting)","matplot-lib,MathPlotLib,Matplotlib©,matplotlib53,matplotlib package,Matplotlib-venn,matplotlib69,MatplotlibLicense,matplotlib hist2d,Matplotlib Toolkit,MatPlotlib,matplotlib Python,Matplolib,Matplotlib56,matplotlib plotting,matplot,Matplotlib5152,matplotlib Python library,matplotlib Basemap,Matplotlib Python,Matplotlib2,matplotlib Axes,Matplotlab,Matplotlib-package,Matplotlib63,Matplotlib basemap,Matplotlib BaseMap,python plotting,Matplotlib library,MatPlotLib graphics,Matplotlib41,matplotlib,MatplotLib,Matplotlib,matplotllib,Matplotlib.pyplot,Matplotlib Basemap,Matplotlib Pyplot,Matplotlib_venn,Matplotlotlib,Matplotlib MEC App,Matplotlib pyplot,Matplotlib (MPL),matplotlib Python package,matplotlib_venn,Matplotlib package,mathplotlib,MatPlotLib40,matplotlib.mlab,Matplotlib-v3,Matplotlib26,MatPlotLIB,MatPlotLib,Matplotlib.mlab,Matplotlib ScaleBar,Matplotlib Library,Python matplotlib library,matplotlip,matplotlib1,Matplotlib3,Matplotlib1,MATPLOTLIB34,Matplotlib36,matplotlib.pyplot,Python matplotlib,Matplot,matplotlib_ven,matplotlib45,matplotlib-mlab,Matplotlib-1,Matplotlib/Seaborn,Matplotlib33,matplotlib42,matplotlib 2D,Python matplotlib package,matplotlib-venn,matplolib",Python,"Dominique Sydow,Andrea Morger,Maximilian Driller,Andrea Volkamer"
matplotlib,"https://pypi.org/project/matplotlib/,https://github.com/matplotlib/matplotlib",https://github.com/lava/matplotlib-cpp,10.3390/pharmaceutics12111071,"The analysis was performed in Python, using numpy and matplotlib.","matplot-lib,MathPlotLib,Matplotlib©,matplotlib53,matplotlib package,Matplotlib-venn,matplotlib69,MatplotlibLicense,matplotlib hist2d,Matplotlib Toolkit,MatPlotlib,matplotlib Python,Matplolib,Matplotlib56,matplotlib plotting,matplot,Matplotlib5152,matplotlib Python library,matplotlib Basemap,Matplotlib Python,Matplotlib2,matplotlib Axes,Matplotlab,Matplotlib-package,Matplotlib63,Matplotlib basemap,Matplotlib BaseMap,python plotting,Matplotlib library,MatPlotLib graphics,Matplotlib41,matplotlib,MatplotLib,Matplotlib,matplotllib,Matplotlib.pyplot,Matplotlib Basemap,Matplotlib Pyplot,Matplotlib_venn,Matplotlotlib,Matplotlib MEC App,Matplotlib pyplot,Matplotlib (MPL),matplotlib Python package,matplotlib_venn,Matplotlib package,mathplotlib,MatPlotLib40,matplotlib.mlab,Matplotlib-v3,Matplotlib26,MatPlotLIB,MatPlotLib,Matplotlib.mlab,Matplotlib ScaleBar,Matplotlib Library,Python matplotlib library,matplotlip,matplotlib1,Matplotlib3,Matplotlib1,MATPLOTLIB34,Matplotlib36,matplotlib.pyplot,Python matplotlib,Matplot,matplotlib_ven,matplotlib45,matplotlib-mlab,Matplotlib-1,Matplotlib/Seaborn,Matplotlib33,matplotlib42,matplotlib 2D,Python matplotlib package,matplotlib-venn,matplolib",Python,"Erika A. Peláez Coyotl,Jacqueline Barrios Palacios,Gabriel Muciño,Daniel Moreno-Blas,Miguel Costas,Teresa Montiel Montes,Christian Diener,Salvador Uribe‐Carvajal,Lourdes Massieu,Susana Castro‐Obregón,Octavio Ramos‐Espinosa,Dulce Mata Espinosa,Jorge Barrios‐Payán,Juan Carlos León‐Contreras,Gerardo Corzo,Rogelio Hernández‐Pando,Gabriel del Rio"
matplotlib,"https://pypi.org/project/matplotlib/,https://github.com/matplotlib/matplotlib",https://github.com/cran/autoplotly,10.3390/pharmaceutics12111071,"The analysis was performed in Python, using numpy and matplotlib.","matplot-lib,MathPlotLib,Matplotlib©,matplotlib53,matplotlib package,Matplotlib-venn,matplotlib69,MatplotlibLicense,matplotlib hist2d,Matplotlib Toolkit,MatPlotlib,matplotlib Python,Matplolib,Matplotlib56,matplotlib plotting,matplot,Matplotlib5152,matplotlib Python library,matplotlib Basemap,Matplotlib Python,Matplotlib2,matplotlib Axes,Matplotlab,Matplotlib-package,Matplotlib63,Matplotlib basemap,Matplotlib BaseMap,python plotting,Matplotlib library,MatPlotLib graphics,Matplotlib41,matplotlib,MatplotLib,Matplotlib,matplotllib,Matplotlib.pyplot,Matplotlib Basemap,Matplotlib Pyplot,Matplotlib_venn,Matplotlotlib,Matplotlib MEC App,Matplotlib pyplot,Matplotlib (MPL),matplotlib Python package,matplotlib_venn,Matplotlib package,mathplotlib,MatPlotLib40,matplotlib.mlab,Matplotlib-v3,Matplotlib26,MatPlotLIB,MatPlotLib,Matplotlib.mlab,Matplotlib ScaleBar,Matplotlib Library,Python matplotlib library,matplotlip,matplotlib1,Matplotlib3,Matplotlib1,MATPLOTLIB34,Matplotlib36,matplotlib.pyplot,Python matplotlib,Matplot,matplotlib_ven,matplotlib45,matplotlib-mlab,Matplotlib-1,Matplotlib/Seaborn,Matplotlib33,matplotlib42,matplotlib 2D,Python matplotlib package,matplotlib-venn,matplolib",Python,"Erika A. Peláez Coyotl,Jacqueline Barrios Palacios,Gabriel Muciño,Daniel Moreno-Blas,Miguel Costas,Teresa Montiel Montes,Christian Diener,Salvador Uribe‐Carvajal,Lourdes Massieu,Susana Castro‐Obregón,Octavio Ramos‐Espinosa,Dulce Mata Espinosa,Jorge Barrios‐Payán,Juan Carlos León‐Contreras,Gerardo Corzo,Rogelio Hernández‐Pando,Gabriel del Rio"
matplotlib,"https://pypi.org/project/matplotlib/,https://github.com/matplotlib/matplotlib",https://cran.r-project.org/package=autoplotly,10.3390/pharmaceutics12111071,"The analysis was performed in Python, using numpy and matplotlib.","matplot-lib,MathPlotLib,Matplotlib©,matplotlib53,matplotlib package,Matplotlib-venn,matplotlib69,MatplotlibLicense,matplotlib hist2d,Matplotlib Toolkit,MatPlotlib,matplotlib Python,Matplolib,Matplotlib56,matplotlib plotting,matplot,Matplotlib5152,matplotlib Python library,matplotlib Basemap,Matplotlib Python,Matplotlib2,matplotlib Axes,Matplotlab,Matplotlib-package,Matplotlib63,Matplotlib basemap,Matplotlib BaseMap,python plotting,Matplotlib library,MatPlotLib graphics,Matplotlib41,matplotlib,MatplotLib,Matplotlib,matplotllib,Matplotlib.pyplot,Matplotlib Basemap,Matplotlib Pyplot,Matplotlib_venn,Matplotlotlib,Matplotlib MEC App,Matplotlib pyplot,Matplotlib (MPL),matplotlib Python package,matplotlib_venn,Matplotlib package,mathplotlib,MatPlotLib40,matplotlib.mlab,Matplotlib-v3,Matplotlib26,MatPlotLIB,MatPlotLib,Matplotlib.mlab,Matplotlib ScaleBar,Matplotlib Library,Python matplotlib library,matplotlip,matplotlib1,Matplotlib3,Matplotlib1,MATPLOTLIB34,Matplotlib36,matplotlib.pyplot,Python matplotlib,Matplot,matplotlib_ven,matplotlib45,matplotlib-mlab,Matplotlib-1,Matplotlib/Seaborn,Matplotlib33,matplotlib42,matplotlib 2D,Python matplotlib package,matplotlib-venn,matplolib",Python,"Erika A. Peláez Coyotl,Jacqueline Barrios Palacios,Gabriel Muciño,Daniel Moreno-Blas,Miguel Costas,Teresa Montiel Montes,Christian Diener,Salvador Uribe‐Carvajal,Lourdes Massieu,Susana Castro‐Obregón,Octavio Ramos‐Espinosa,Dulce Mata Espinosa,Jorge Barrios‐Payán,Juan Carlos León‐Contreras,Gerardo Corzo,Rogelio Hernández‐Pando,Gabriel del Rio"
matplotlib,"https://pypi.org/project/matplotlib/,https://github.com/matplotlib/matplotlib",https://pypi.org/project/matplotlib/,10.3390/pharmaceutics12111071,"The analysis was performed in Python, using numpy and matplotlib.","matplot-lib,MathPlotLib,Matplotlib©,matplotlib53,matplotlib package,Matplotlib-venn,matplotlib69,MatplotlibLicense,matplotlib hist2d,Matplotlib Toolkit,MatPlotlib,matplotlib Python,Matplolib,Matplotlib56,matplotlib plotting,matplot,Matplotlib5152,matplotlib Python library,matplotlib Basemap,Matplotlib Python,Matplotlib2,matplotlib Axes,Matplotlab,Matplotlib-package,Matplotlib63,Matplotlib basemap,Matplotlib BaseMap,python plotting,Matplotlib library,MatPlotLib graphics,Matplotlib41,matplotlib,MatplotLib,Matplotlib,matplotllib,Matplotlib.pyplot,Matplotlib Basemap,Matplotlib Pyplot,Matplotlib_venn,Matplotlotlib,Matplotlib MEC App,Matplotlib pyplot,Matplotlib (MPL),matplotlib Python package,matplotlib_venn,Matplotlib package,mathplotlib,MatPlotLib40,matplotlib.mlab,Matplotlib-v3,Matplotlib26,MatPlotLIB,MatPlotLib,Matplotlib.mlab,Matplotlib ScaleBar,Matplotlib Library,Python matplotlib library,matplotlip,matplotlib1,Matplotlib3,Matplotlib1,MATPLOTLIB34,Matplotlib36,matplotlib.pyplot,Python matplotlib,Matplot,matplotlib_ven,matplotlib45,matplotlib-mlab,Matplotlib-1,Matplotlib/Seaborn,Matplotlib33,matplotlib42,matplotlib 2D,Python matplotlib package,matplotlib-venn,matplolib",Python,"Erika A. Peláez Coyotl,Jacqueline Barrios Palacios,Gabriel Muciño,Daniel Moreno-Blas,Miguel Costas,Teresa Montiel Montes,Christian Diener,Salvador Uribe‐Carvajal,Lourdes Massieu,Susana Castro‐Obregón,Octavio Ramos‐Espinosa,Dulce Mata Espinosa,Jorge Barrios‐Payán,Juan Carlos León‐Contreras,Gerardo Corzo,Rogelio Hernández‐Pando,Gabriel del Rio"
matplotlib,"https://pypi.org/project/matplotlib/,https://github.com/matplotlib/matplotlib",https://github.com/cran/plotcli,10.3390/pharmaceutics12111071,"The analysis was performed in Python, using numpy and matplotlib.","matplot-lib,MathPlotLib,Matplotlib©,matplotlib53,matplotlib package,Matplotlib-venn,matplotlib69,MatplotlibLicense,matplotlib hist2d,Matplotlib Toolkit,MatPlotlib,matplotlib Python,Matplolib,Matplotlib56,matplotlib plotting,matplot,Matplotlib5152,matplotlib Python library,matplotlib Basemap,Matplotlib Python,Matplotlib2,matplotlib Axes,Matplotlab,Matplotlib-package,Matplotlib63,Matplotlib basemap,Matplotlib BaseMap,python plotting,Matplotlib library,MatPlotLib graphics,Matplotlib41,matplotlib,MatplotLib,Matplotlib,matplotllib,Matplotlib.pyplot,Matplotlib Basemap,Matplotlib Pyplot,Matplotlib_venn,Matplotlotlib,Matplotlib MEC App,Matplotlib pyplot,Matplotlib (MPL),matplotlib Python package,matplotlib_venn,Matplotlib package,mathplotlib,MatPlotLib40,matplotlib.mlab,Matplotlib-v3,Matplotlib26,MatPlotLIB,MatPlotLib,Matplotlib.mlab,Matplotlib ScaleBar,Matplotlib Library,Python matplotlib library,matplotlip,matplotlib1,Matplotlib3,Matplotlib1,MATPLOTLIB34,Matplotlib36,matplotlib.pyplot,Python matplotlib,Matplot,matplotlib_ven,matplotlib45,matplotlib-mlab,Matplotlib-1,Matplotlib/Seaborn,Matplotlib33,matplotlib42,matplotlib 2D,Python matplotlib package,matplotlib-venn,matplolib",Python,"Erika A. Peláez Coyotl,Jacqueline Barrios Palacios,Gabriel Muciño,Daniel Moreno-Blas,Miguel Costas,Teresa Montiel Montes,Christian Diener,Salvador Uribe‐Carvajal,Lourdes Massieu,Susana Castro‐Obregón,Octavio Ramos‐Espinosa,Dulce Mata Espinosa,Jorge Barrios‐Payán,Juan Carlos León‐Contreras,Gerardo Corzo,Rogelio Hernández‐Pando,Gabriel del Rio"
matplotlib,"https://pypi.org/project/matplotlib/,https://github.com/matplotlib/matplotlib",https://github.com/rougier/matplotlib-tutorial,10.3390/pharmaceutics12111071,"The analysis was performed in Python, using numpy and matplotlib.","matplot-lib,MathPlotLib,Matplotlib©,matplotlib53,matplotlib package,Matplotlib-venn,matplotlib69,MatplotlibLicense,matplotlib hist2d,Matplotlib Toolkit,MatPlotlib,matplotlib Python,Matplolib,Matplotlib56,matplotlib plotting,matplot,Matplotlib5152,matplotlib Python library,matplotlib Basemap,Matplotlib Python,Matplotlib2,matplotlib Axes,Matplotlab,Matplotlib-package,Matplotlib63,Matplotlib basemap,Matplotlib BaseMap,python plotting,Matplotlib library,MatPlotLib graphics,Matplotlib41,matplotlib,MatplotLib,Matplotlib,matplotllib,Matplotlib.pyplot,Matplotlib Basemap,Matplotlib Pyplot,Matplotlib_venn,Matplotlotlib,Matplotlib MEC App,Matplotlib pyplot,Matplotlib (MPL),matplotlib Python package,matplotlib_venn,Matplotlib package,mathplotlib,MatPlotLib40,matplotlib.mlab,Matplotlib-v3,Matplotlib26,MatPlotLIB,MatPlotLib,Matplotlib.mlab,Matplotlib ScaleBar,Matplotlib Library,Python matplotlib library,matplotlip,matplotlib1,Matplotlib3,Matplotlib1,MATPLOTLIB34,Matplotlib36,matplotlib.pyplot,Python matplotlib,Matplot,matplotlib_ven,matplotlib45,matplotlib-mlab,Matplotlib-1,Matplotlib/Seaborn,Matplotlib33,matplotlib42,matplotlib 2D,Python matplotlib package,matplotlib-venn,matplolib",Python,"Erika A. Peláez Coyotl,Jacqueline Barrios Palacios,Gabriel Muciño,Daniel Moreno-Blas,Miguel Costas,Teresa Montiel Montes,Christian Diener,Salvador Uribe‐Carvajal,Lourdes Massieu,Susana Castro‐Obregón,Octavio Ramos‐Espinosa,Dulce Mata Espinosa,Jorge Barrios‐Payán,Juan Carlos León‐Contreras,Gerardo Corzo,Rogelio Hernández‐Pando,Gabriel del Rio"
matplotlib,"https://pypi.org/project/matplotlib/,https://github.com/matplotlib/matplotlib",https://github.com/xuan-liang/ggmatplot,10.3390/pharmaceutics12111071,"The analysis was performed in Python, using numpy and matplotlib.","matplot-lib,MathPlotLib,Matplotlib©,matplotlib53,matplotlib package,Matplotlib-venn,matplotlib69,MatplotlibLicense,matplotlib hist2d,Matplotlib Toolkit,MatPlotlib,matplotlib Python,Matplolib,Matplotlib56,matplotlib plotting,matplot,Matplotlib5152,matplotlib Python library,matplotlib Basemap,Matplotlib Python,Matplotlib2,matplotlib Axes,Matplotlab,Matplotlib-package,Matplotlib63,Matplotlib basemap,Matplotlib BaseMap,python plotting,Matplotlib library,MatPlotLib graphics,Matplotlib41,matplotlib,MatplotLib,Matplotlib,matplotllib,Matplotlib.pyplot,Matplotlib Basemap,Matplotlib Pyplot,Matplotlib_venn,Matplotlotlib,Matplotlib MEC App,Matplotlib pyplot,Matplotlib (MPL),matplotlib Python package,matplotlib_venn,Matplotlib package,mathplotlib,MatPlotLib40,matplotlib.mlab,Matplotlib-v3,Matplotlib26,MatPlotLIB,MatPlotLib,Matplotlib.mlab,Matplotlib ScaleBar,Matplotlib Library,Python matplotlib library,matplotlip,matplotlib1,Matplotlib3,Matplotlib1,MATPLOTLIB34,Matplotlib36,matplotlib.pyplot,Python matplotlib,Matplot,matplotlib_ven,matplotlib45,matplotlib-mlab,Matplotlib-1,Matplotlib/Seaborn,Matplotlib33,matplotlib42,matplotlib 2D,Python matplotlib package,matplotlib-venn,matplolib",Python,"Erika A. Peláez Coyotl,Jacqueline Barrios Palacios,Gabriel Muciño,Daniel Moreno-Blas,Miguel Costas,Teresa Montiel Montes,Christian Diener,Salvador Uribe‐Carvajal,Lourdes Massieu,Susana Castro‐Obregón,Octavio Ramos‐Espinosa,Dulce Mata Espinosa,Jorge Barrios‐Payán,Juan Carlos León‐Contreras,Gerardo Corzo,Rogelio Hernández‐Pando,Gabriel del Rio"
matplotlib,"https://pypi.org/project/matplotlib/,https://github.com/matplotlib/matplotlib",https://github.com/matplotlib/mplfinance,10.3390/pharmaceutics12111071,"The analysis was performed in Python, using numpy and matplotlib.","matplot-lib,MathPlotLib,Matplotlib©,matplotlib53,matplotlib package,Matplotlib-venn,matplotlib69,MatplotlibLicense,matplotlib hist2d,Matplotlib Toolkit,MatPlotlib,matplotlib Python,Matplolib,Matplotlib56,matplotlib plotting,matplot,Matplotlib5152,matplotlib Python library,matplotlib Basemap,Matplotlib Python,Matplotlib2,matplotlib Axes,Matplotlab,Matplotlib-package,Matplotlib63,Matplotlib basemap,Matplotlib BaseMap,python plotting,Matplotlib library,MatPlotLib graphics,Matplotlib41,matplotlib,MatplotLib,Matplotlib,matplotllib,Matplotlib.pyplot,Matplotlib Basemap,Matplotlib Pyplot,Matplotlib_venn,Matplotlotlib,Matplotlib MEC App,Matplotlib pyplot,Matplotlib (MPL),matplotlib Python package,matplotlib_venn,Matplotlib package,mathplotlib,MatPlotLib40,matplotlib.mlab,Matplotlib-v3,Matplotlib26,MatPlotLIB,MatPlotLib,Matplotlib.mlab,Matplotlib ScaleBar,Matplotlib Library,Python matplotlib library,matplotlip,matplotlib1,Matplotlib3,Matplotlib1,MATPLOTLIB34,Matplotlib36,matplotlib.pyplot,Python matplotlib,Matplot,matplotlib_ven,matplotlib45,matplotlib-mlab,Matplotlib-1,Matplotlib/Seaborn,Matplotlib33,matplotlib42,matplotlib 2D,Python matplotlib package,matplotlib-venn,matplolib",Python,"Erika A. Peláez Coyotl,Jacqueline Barrios Palacios,Gabriel Muciño,Daniel Moreno-Blas,Miguel Costas,Teresa Montiel Montes,Christian Diener,Salvador Uribe‐Carvajal,Lourdes Massieu,Susana Castro‐Obregón,Octavio Ramos‐Espinosa,Dulce Mata Espinosa,Jorge Barrios‐Payán,Juan Carlos León‐Contreras,Gerardo Corzo,Rogelio Hernández‐Pando,Gabriel del Rio"
matplotlib,"https://pypi.org/project/matplotlib/,https://github.com/matplotlib/matplotlib",https://cran.r-project.org/package=ggmatplot,10.3390/pharmaceutics12111071,"The analysis was performed in Python, using numpy and matplotlib.","matplot-lib,MathPlotLib,Matplotlib©,matplotlib53,matplotlib package,Matplotlib-venn,matplotlib69,MatplotlibLicense,matplotlib hist2d,Matplotlib Toolkit,MatPlotlib,matplotlib Python,Matplolib,Matplotlib56,matplotlib plotting,matplot,Matplotlib5152,matplotlib Python library,matplotlib Basemap,Matplotlib Python,Matplotlib2,matplotlib Axes,Matplotlab,Matplotlib-package,Matplotlib63,Matplotlib basemap,Matplotlib BaseMap,python plotting,Matplotlib library,MatPlotLib graphics,Matplotlib41,matplotlib,MatplotLib,Matplotlib,matplotllib,Matplotlib.pyplot,Matplotlib Basemap,Matplotlib Pyplot,Matplotlib_venn,Matplotlotlib,Matplotlib MEC App,Matplotlib pyplot,Matplotlib (MPL),matplotlib Python package,matplotlib_venn,Matplotlib package,mathplotlib,MatPlotLib40,matplotlib.mlab,Matplotlib-v3,Matplotlib26,MatPlotLIB,MatPlotLib,Matplotlib.mlab,Matplotlib ScaleBar,Matplotlib Library,Python matplotlib library,matplotlip,matplotlib1,Matplotlib3,Matplotlib1,MATPLOTLIB34,Matplotlib36,matplotlib.pyplot,Python matplotlib,Matplot,matplotlib_ven,matplotlib45,matplotlib-mlab,Matplotlib-1,Matplotlib/Seaborn,Matplotlib33,matplotlib42,matplotlib 2D,Python matplotlib package,matplotlib-venn,matplolib",Python,"Erika A. Peláez Coyotl,Jacqueline Barrios Palacios,Gabriel Muciño,Daniel Moreno-Blas,Miguel Costas,Teresa Montiel Montes,Christian Diener,Salvador Uribe‐Carvajal,Lourdes Massieu,Susana Castro‐Obregón,Octavio Ramos‐Espinosa,Dulce Mata Espinosa,Jorge Barrios‐Payán,Juan Carlos León‐Contreras,Gerardo Corzo,Rogelio Hernández‐Pando,Gabriel del Rio"
matplotlib,"https://pypi.org/project/matplotlib/,https://github.com/matplotlib/matplotlib",https://cran.r-project.org/package=matlib,10.3390/pharmaceutics12111071,"The analysis was performed in Python, using numpy and matplotlib.","matplot-lib,MathPlotLib,Matplotlib©,matplotlib53,matplotlib package,Matplotlib-venn,matplotlib69,MatplotlibLicense,matplotlib hist2d,Matplotlib Toolkit,MatPlotlib,matplotlib Python,Matplolib,Matplotlib56,matplotlib plotting,matplot,Matplotlib5152,matplotlib Python library,matplotlib Basemap,Matplotlib Python,Matplotlib2,matplotlib Axes,Matplotlab,Matplotlib-package,Matplotlib63,Matplotlib basemap,Matplotlib BaseMap,python plotting,Matplotlib library,MatPlotLib graphics,Matplotlib41,matplotlib,MatplotLib,Matplotlib,matplotllib,Matplotlib.pyplot,Matplotlib Basemap,Matplotlib Pyplot,Matplotlib_venn,Matplotlotlib,Matplotlib MEC App,Matplotlib pyplot,Matplotlib (MPL),matplotlib Python package,matplotlib_venn,Matplotlib package,mathplotlib,MatPlotLib40,matplotlib.mlab,Matplotlib-v3,Matplotlib26,MatPlotLIB,MatPlotLib,Matplotlib.mlab,Matplotlib ScaleBar,Matplotlib Library,Python matplotlib library,matplotlip,matplotlib1,Matplotlib3,Matplotlib1,MATPLOTLIB34,Matplotlib36,matplotlib.pyplot,Python matplotlib,Matplot,matplotlib_ven,matplotlib45,matplotlib-mlab,Matplotlib-1,Matplotlib/Seaborn,Matplotlib33,matplotlib42,matplotlib 2D,Python matplotlib package,matplotlib-venn,matplolib",Python,"Erika A. Peláez Coyotl,Jacqueline Barrios Palacios,Gabriel Muciño,Daniel Moreno-Blas,Miguel Costas,Teresa Montiel Montes,Christian Diener,Salvador Uribe‐Carvajal,Lourdes Massieu,Susana Castro‐Obregón,Octavio Ramos‐Espinosa,Dulce Mata Espinosa,Jorge Barrios‐Payán,Juan Carlos León‐Contreras,Gerardo Corzo,Rogelio Hernández‐Pando,Gabriel del Rio"
