name,candidate_urls,doi,paragraph,synonyms,language,authors,id
BioMark,https://cran.r-project.org/package=RMark,10.1186/s12862-017-1109-6,Data from the gene expression analysis were processed using the Fluidigm-integrated software (Fluidigm Real-Time PCR analysis; BioMark Version 4.1.2),"Biomarker,BioMarKs,Biomartr,R package BioMark,BiomarC®,BiomarkeR,BioMarcs,Biomark Chip,Biomark & EP1,BioMarker,BIOMARKAPD,BIOMARKER,BiomarkHD,Biomarker2vec,BIOMARKERY,BIOMAR,BIOMASAR,BioMark HD,BIOMARCS,BiomarkTM,Biomark qPCR,BioMarkTM,R BioMark package,BIOMA,Biomarts,Biomarkers,BIOMARK HD,Biomark HD,BioMarks,BiomarkR,Biomart,BioMart,BiomarC,BioMART,BioMarts,BioMA,BioMark R Bioconductor package,ImBioMark,BIOMART,BIOMARIN,Biomarks,BioMar",,"Isabel Salome Keller,Walter Salzburger,Olivia Roth",32
BioMark,https://github.com/ELELAB/CAncer-bioMarker-Prediction-Pipeline-CAMPP,10.1186/s12862-017-1109-6,Data from the gene expression analysis were processed using the Fluidigm-integrated software (Fluidigm Real-Time PCR analysis; BioMark Version 4.1.2),"Biomarker,BioMarKs,Biomartr,R package BioMark,BiomarC®,BiomarkeR,BioMarcs,Biomark Chip,Biomark & EP1,BioMarker,BIOMARKAPD,BIOMARKER,BiomarkHD,Biomarker2vec,BIOMARKERY,BIOMAR,BIOMASAR,BioMark HD,BIOMARCS,BiomarkTM,Biomark qPCR,BioMarkTM,R BioMark package,BIOMA,Biomarts,Biomarkers,BIOMARK HD,Biomark HD,BioMarks,BiomarkR,Biomart,BioMart,BiomarC,BioMART,BioMarts,BioMA,BioMark R Bioconductor package,ImBioMark,BIOMART,BIOMARIN,Biomarks,BioMar",,"Isabel Salome Keller,Walter Salzburger,Olivia Roth",33
BioMark,https://cran.r-project.org/package=optBiomarker,10.1186/s12862-017-1109-6,Data from the gene expression analysis were processed using the Fluidigm-integrated software (Fluidigm Real-Time PCR analysis; BioMark Version 4.1.2),"Biomarker,BioMarKs,Biomartr,R package BioMark,BiomarC®,BiomarkeR,BioMarcs,Biomark Chip,Biomark & EP1,BioMarker,BIOMARKAPD,BIOMARKER,BiomarkHD,Biomarker2vec,BIOMARKERY,BIOMAR,BIOMASAR,BioMark HD,BIOMARCS,BiomarkTM,Biomark qPCR,BioMarkTM,R BioMark package,BIOMA,Biomarts,Biomarkers,BIOMARK HD,Biomark HD,BioMarks,BiomarkR,Biomart,BioMart,BiomarC,BioMART,BioMarts,BioMA,BioMark R Bioconductor package,ImBioMark,BIOMART,BIOMARIN,Biomarks,BioMar",,"Isabel Salome Keller,Walter Salzburger,Olivia Roth",34
BioMark,https://github.com/spiros/ukb-biomarker-phenotypes,10.1186/s12862-017-1109-6,Data from the gene expression analysis were processed using the Fluidigm-integrated software (Fluidigm Real-Time PCR analysis; BioMark Version 4.1.2),"Biomarker,BioMarKs,Biomartr,R package BioMark,BiomarC®,BiomarkeR,BioMarcs,Biomark Chip,Biomark & EP1,BioMarker,BIOMARKAPD,BIOMARKER,BiomarkHD,Biomarker2vec,BIOMARKERY,BIOMAR,BIOMASAR,BioMark HD,BIOMARCS,BiomarkTM,Biomark qPCR,BioMarkTM,R BioMark package,BIOMA,Biomarts,Biomarkers,BIOMARK HD,Biomark HD,BioMarks,BiomarkR,Biomart,BioMart,BiomarC,BioMART,BioMarts,BioMA,BioMark R Bioconductor package,ImBioMark,BIOMART,BIOMARIN,Biomarks,BioMar",,"Isabel Salome Keller,Walter Salzburger,Olivia Roth",35
BioMark,https://cran.r-project.org/package=ICBioMark,10.1186/s12862-017-1109-6,Data from the gene expression analysis were processed using the Fluidigm-integrated software (Fluidigm Real-Time PCR analysis; BioMark Version 4.1.2),"Biomarker,BioMarKs,Biomartr,R package BioMark,BiomarC®,BiomarkeR,BioMarcs,Biomark Chip,Biomark & EP1,BioMarker,BIOMARKAPD,BIOMARKER,BiomarkHD,Biomarker2vec,BIOMARKERY,BIOMAR,BIOMASAR,BioMark HD,BIOMARCS,BiomarkTM,Biomark qPCR,BioMarkTM,R BioMark package,BIOMA,Biomarts,Biomarkers,BIOMARK HD,Biomark HD,BioMarks,BiomarkR,Biomart,BioMart,BiomarC,BioMART,BioMarts,BioMA,BioMark R Bioconductor package,ImBioMark,BIOMART,BIOMARIN,Biomarks,BioMar",,"Isabel Salome Keller,Walter Salzburger,Olivia Roth",36
BioMark,https://cran.r-project.org/package=NNTbiomarker,10.1186/s12862-017-1109-6,Data from the gene expression analysis were processed using the Fluidigm-integrated software (Fluidigm Real-Time PCR analysis; BioMark Version 4.1.2),"Biomarker,BioMarKs,Biomartr,R package BioMark,BiomarC®,BiomarkeR,BioMarcs,Biomark Chip,Biomark & EP1,BioMarker,BIOMARKAPD,BIOMARKER,BiomarkHD,Biomarker2vec,BIOMARKERY,BIOMAR,BIOMASAR,BioMark HD,BIOMARCS,BiomarkTM,Biomark qPCR,BioMarkTM,R BioMark package,BIOMA,Biomarts,Biomarkers,BIOMARK HD,Biomark HD,BioMarks,BiomarkR,Biomart,BioMart,BiomarC,BioMART,BioMarts,BioMA,BioMark R Bioconductor package,ImBioMark,BIOMART,BIOMARIN,Biomarks,BioMar",,"Isabel Salome Keller,Walter Salzburger,Olivia Roth",37
BioMark,https://github.com/NoTranslationLayer/biomarkerdash,10.1186/s12862-017-1109-6,Data from the gene expression analysis were processed using the Fluidigm-integrated software (Fluidigm Real-Time PCR analysis; BioMark Version 4.1.2),"Biomarker,BioMarKs,Biomartr,R package BioMark,BiomarC®,BiomarkeR,BioMarcs,Biomark Chip,Biomark & EP1,BioMarker,BIOMARKAPD,BIOMARKER,BiomarkHD,Biomarker2vec,BIOMARKERY,BIOMAR,BIOMASAR,BioMark HD,BIOMARCS,BiomarkTM,Biomark qPCR,BioMarkTM,R BioMark package,BIOMA,Biomarts,Biomarkers,BIOMARK HD,Biomark HD,BioMarks,BiomarkR,Biomart,BioMart,BiomarC,BioMART,BioMarts,BioMA,BioMark R Bioconductor package,ImBioMark,BIOMART,BIOMARIN,Biomarks,BioMar",,"Isabel Salome Keller,Walter Salzburger,Olivia Roth",38
BioMark,https://cran.r-project.org/web/packages/BioMark/index.html,10.1186/s12862-017-1109-6,Data from the gene expression analysis were processed using the Fluidigm-integrated software (Fluidigm Real-Time PCR analysis; BioMark Version 4.1.2),"Biomarker,BioMarKs,Biomartr,R package BioMark,BiomarC®,BiomarkeR,BioMarcs,Biomark Chip,Biomark & EP1,BioMarker,BIOMARKAPD,BIOMARKER,BiomarkHD,Biomarker2vec,BIOMARKERY,BIOMAR,BIOMASAR,BioMark HD,BIOMARCS,BiomarkTM,Biomark qPCR,BioMarkTM,R BioMark package,BIOMA,Biomarts,Biomarkers,BIOMARK HD,Biomark HD,BioMarks,BiomarkR,Biomart,BioMart,BiomarC,BioMART,BioMarts,BioMA,BioMark R Bioconductor package,ImBioMark,BIOMART,BIOMARIN,Biomarks,BioMar",,"Isabel Salome Keller,Walter Salzburger,Olivia Roth",39
BioMark,https://github.com/markwk/awesome-biomarkers,10.1186/s12862-017-1109-6,Data from the gene expression analysis were processed using the Fluidigm-integrated software (Fluidigm Real-Time PCR analysis; BioMark Version 4.1.2),"Biomarker,BioMarKs,Biomartr,R package BioMark,BiomarC®,BiomarkeR,BioMarcs,Biomark Chip,Biomark & EP1,BioMarker,BIOMARKAPD,BIOMARKER,BiomarkHD,Biomarker2vec,BIOMARKERY,BIOMAR,BIOMASAR,BioMark HD,BIOMARCS,BiomarkTM,Biomark qPCR,BioMarkTM,R BioMark package,BIOMA,Biomarts,Biomarkers,BIOMARK HD,Biomark HD,BioMarks,BiomarkR,Biomart,BioMart,BiomarC,BioMART,BioMarts,BioMA,BioMark R Bioconductor package,ImBioMark,BIOMART,BIOMARIN,Biomarks,BioMar",,"Isabel Salome Keller,Walter Salzburger,Olivia Roth",40
BioMark,https://github.com/AIM-Harvard/foundation-cancer-image-biomarker,10.3390/ijms17030402,"The BioMark software (Fluidigm, South San Francisco, CA, USA) can generate PCR amplification curves and analyze the threshold values of the 36,960 individual partitions (48 × 770)","Biomarker,BioMarKs,Biomartr,R package BioMark,BiomarC®,BiomarkeR,BioMarcs,Biomark Chip,Biomark & EP1,BioMarker,BIOMARKAPD,BIOMARKER,BiomarkHD,Biomarker2vec,BIOMARKERY,BIOMAR,BIOMASAR,BioMark HD,BIOMARCS,BiomarkTM,Biomark qPCR,BioMarkTM,R BioMark package,BIOMA,Biomarts,Biomarkers,BIOMARK HD,Biomark HD,BioMarks,BiomarkR,Biomart,BioMart,BiomarC,BioMART,BioMarts,BioMA,BioMark R Bioconductor package,ImBioMark,BIOMART,BIOMARIN,Biomarks,BioMar",,"Pengyu Zhu,Chenguang Wang,Kunlun Huang,Yunbo Luo,Wentao Xu",41
BioMark,https://cran.r-project.org/package=RMark,10.3390/ijms17030402,"The BioMark software (Fluidigm, South San Francisco, CA, USA) can generate PCR amplification curves and analyze the threshold values of the 36,960 individual partitions (48 × 770)","Biomarker,BioMarKs,Biomartr,R package BioMark,BiomarC®,BiomarkeR,BioMarcs,Biomark Chip,Biomark & EP1,BioMarker,BIOMARKAPD,BIOMARKER,BiomarkHD,Biomarker2vec,BIOMARKERY,BIOMAR,BIOMASAR,BioMark HD,BIOMARCS,BiomarkTM,Biomark qPCR,BioMarkTM,R BioMark package,BIOMA,Biomarts,Biomarkers,BIOMARK HD,Biomark HD,BioMarks,BiomarkR,Biomart,BioMart,BiomarC,BioMART,BioMarts,BioMA,BioMark R Bioconductor package,ImBioMark,BIOMART,BIOMARIN,Biomarks,BioMar",,"Pengyu Zhu,Chenguang Wang,Kunlun Huang,Yunbo Luo,Wentao Xu",42
BioMark,https://github.com/ELELAB/CAncer-bioMarker-Prediction-Pipeline-CAMPP,10.3390/ijms17030402,"The BioMark software (Fluidigm, South San Francisco, CA, USA) can generate PCR amplification curves and analyze the threshold values of the 36,960 individual partitions (48 × 770)","Biomarker,BioMarKs,Biomartr,R package BioMark,BiomarC®,BiomarkeR,BioMarcs,Biomark Chip,Biomark & EP1,BioMarker,BIOMARKAPD,BIOMARKER,BiomarkHD,Biomarker2vec,BIOMARKERY,BIOMAR,BIOMASAR,BioMark HD,BIOMARCS,BiomarkTM,Biomark qPCR,BioMarkTM,R BioMark package,BIOMA,Biomarts,Biomarkers,BIOMARK HD,Biomark HD,BioMarks,BiomarkR,Biomart,BioMart,BiomarC,BioMART,BioMarts,BioMA,BioMark R Bioconductor package,ImBioMark,BIOMART,BIOMARIN,Biomarks,BioMar",,"Pengyu Zhu,Chenguang Wang,Kunlun Huang,Yunbo Luo,Wentao Xu",43
BioMark,https://cran.r-project.org/package=optBiomarker,10.3390/ijms17030402,"The BioMark software (Fluidigm, South San Francisco, CA, USA) can generate PCR amplification curves and analyze the threshold values of the 36,960 individual partitions (48 × 770)","Biomarker,BioMarKs,Biomartr,R package BioMark,BiomarC®,BiomarkeR,BioMarcs,Biomark Chip,Biomark & EP1,BioMarker,BIOMARKAPD,BIOMARKER,BiomarkHD,Biomarker2vec,BIOMARKERY,BIOMAR,BIOMASAR,BioMark HD,BIOMARCS,BiomarkTM,Biomark qPCR,BioMarkTM,R BioMark package,BIOMA,Biomarts,Biomarkers,BIOMARK HD,Biomark HD,BioMarks,BiomarkR,Biomart,BioMart,BiomarC,BioMART,BioMarts,BioMA,BioMark R Bioconductor package,ImBioMark,BIOMART,BIOMARIN,Biomarks,BioMar",,"Pengyu Zhu,Chenguang Wang,Kunlun Huang,Yunbo Luo,Wentao Xu",44
BioMark,https://github.com/spiros/ukb-biomarker-phenotypes,10.3390/ijms17030402,"The BioMark software (Fluidigm, South San Francisco, CA, USA) can generate PCR amplification curves and analyze the threshold values of the 36,960 individual partitions (48 × 770)","Biomarker,BioMarKs,Biomartr,R package BioMark,BiomarC®,BiomarkeR,BioMarcs,Biomark Chip,Biomark & EP1,BioMarker,BIOMARKAPD,BIOMARKER,BiomarkHD,Biomarker2vec,BIOMARKERY,BIOMAR,BIOMASAR,BioMark HD,BIOMARCS,BiomarkTM,Biomark qPCR,BioMarkTM,R BioMark package,BIOMA,Biomarts,Biomarkers,BIOMARK HD,Biomark HD,BioMarks,BiomarkR,Biomart,BioMart,BiomarC,BioMART,BioMarts,BioMA,BioMark R Bioconductor package,ImBioMark,BIOMART,BIOMARIN,Biomarks,BioMar",,"Pengyu Zhu,Chenguang Wang,Kunlun Huang,Yunbo Luo,Wentao Xu",45
BioMark,https://cran.r-project.org/package=ICBioMark,10.3390/ijms17030402,"The BioMark software (Fluidigm, South San Francisco, CA, USA) can generate PCR amplification curves and analyze the threshold values of the 36,960 individual partitions (48 × 770)","Biomarker,BioMarKs,Biomartr,R package BioMark,BiomarC®,BiomarkeR,BioMarcs,Biomark Chip,Biomark & EP1,BioMarker,BIOMARKAPD,BIOMARKER,BiomarkHD,Biomarker2vec,BIOMARKERY,BIOMAR,BIOMASAR,BioMark HD,BIOMARCS,BiomarkTM,Biomark qPCR,BioMarkTM,R BioMark package,BIOMA,Biomarts,Biomarkers,BIOMARK HD,Biomark HD,BioMarks,BiomarkR,Biomart,BioMart,BiomarC,BioMART,BioMarts,BioMA,BioMark R Bioconductor package,ImBioMark,BIOMART,BIOMARIN,Biomarks,BioMar",,"Pengyu Zhu,Chenguang Wang,Kunlun Huang,Yunbo Luo,Wentao Xu",46
BioMark,https://cran.r-project.org/package=NNTbiomarker,10.3390/ijms17030402,"The BioMark software (Fluidigm, South San Francisco, CA, USA) can generate PCR amplification curves and analyze the threshold values of the 36,960 individual partitions (48 × 770)","Biomarker,BioMarKs,Biomartr,R package BioMark,BiomarC®,BiomarkeR,BioMarcs,Biomark Chip,Biomark & EP1,BioMarker,BIOMARKAPD,BIOMARKER,BiomarkHD,Biomarker2vec,BIOMARKERY,BIOMAR,BIOMASAR,BioMark HD,BIOMARCS,BiomarkTM,Biomark qPCR,BioMarkTM,R BioMark package,BIOMA,Biomarts,Biomarkers,BIOMARK HD,Biomark HD,BioMarks,BiomarkR,Biomart,BioMart,BiomarC,BioMART,BioMarts,BioMA,BioMark R Bioconductor package,ImBioMark,BIOMART,BIOMARIN,Biomarks,BioMar",,"Pengyu Zhu,Chenguang Wang,Kunlun Huang,Yunbo Luo,Wentao Xu",47
BioMark,https://github.com/NoTranslationLayer/biomarkerdash,10.3390/ijms17030402,"The BioMark software (Fluidigm, South San Francisco, CA, USA) can generate PCR amplification curves and analyze the threshold values of the 36,960 individual partitions (48 × 770)","Biomarker,BioMarKs,Biomartr,R package BioMark,BiomarC®,BiomarkeR,BioMarcs,Biomark Chip,Biomark & EP1,BioMarker,BIOMARKAPD,BIOMARKER,BiomarkHD,Biomarker2vec,BIOMARKERY,BIOMAR,BIOMASAR,BioMark HD,BIOMARCS,BiomarkTM,Biomark qPCR,BioMarkTM,R BioMark package,BIOMA,Biomarts,Biomarkers,BIOMARK HD,Biomark HD,BioMarks,BiomarkR,Biomart,BioMart,BiomarC,BioMART,BioMarts,BioMA,BioMark R Bioconductor package,ImBioMark,BIOMART,BIOMARIN,Biomarks,BioMar",,"Pengyu Zhu,Chenguang Wang,Kunlun Huang,Yunbo Luo,Wentao Xu",48
BioMark,https://cran.r-project.org/web/packages/BioMark/index.html,10.3390/ijms17030402,"The BioMark software (Fluidigm, South San Francisco, CA, USA) can generate PCR amplification curves and analyze the threshold values of the 36,960 individual partitions (48 × 770)","Biomarker,BioMarKs,Biomartr,R package BioMark,BiomarC®,BiomarkeR,BioMarcs,Biomark Chip,Biomark & EP1,BioMarker,BIOMARKAPD,BIOMARKER,BiomarkHD,Biomarker2vec,BIOMARKERY,BIOMAR,BIOMASAR,BioMark HD,BIOMARCS,BiomarkTM,Biomark qPCR,BioMarkTM,R BioMark package,BIOMA,Biomarts,Biomarkers,BIOMARK HD,Biomark HD,BioMarks,BiomarkR,Biomart,BioMart,BiomarC,BioMART,BioMarts,BioMA,BioMark R Bioconductor package,ImBioMark,BIOMART,BIOMARIN,Biomarks,BioMar",,"Pengyu Zhu,Chenguang Wang,Kunlun Huang,Yunbo Luo,Wentao Xu",49
BioMark,https://github.com/markwk/awesome-biomarkers,10.3390/ijms17030402,"The BioMark software (Fluidigm, South San Francisco, CA, USA) can generate PCR amplification curves and analyze the threshold values of the 36,960 individual partitions (48 × 770)","Biomarker,BioMarKs,Biomartr,R package BioMark,BiomarC®,BiomarkeR,BioMarcs,Biomark Chip,Biomark & EP1,BioMarker,BIOMARKAPD,BIOMARKER,BiomarkHD,Biomarker2vec,BIOMARKERY,BIOMAR,BIOMASAR,BioMark HD,BIOMARCS,BiomarkTM,Biomark qPCR,BioMarkTM,R BioMark package,BIOMA,Biomarts,Biomarkers,BIOMARK HD,Biomark HD,BioMarks,BiomarkR,Biomart,BioMart,BiomarC,BioMART,BioMarts,BioMA,BioMark R Bioconductor package,ImBioMark,BIOMART,BIOMARIN,Biomarks,BioMar",,"Pengyu Zhu,Chenguang Wang,Kunlun Huang,Yunbo Luo,Wentao Xu",50
Factoshiny,https://github.com/husson/Factoshiny,10.7717/peerj.12031,"The PCA was performed in R version 4.0.3 with the function “PCAshiny” in the “Factoshiny” package (Vaissie, Monge & Husson, 2021)","FactoShiny,Factoshiny,FactoShiny R",R,"Renato Crespo Pereira,Nathália Nocchi,Tatiana Ungaretti Paleo Konno,Angélica Ribeiro Soares",51
Factoshiny,https://cran.r-project.org/package=Factoshiny,10.7717/peerj.12031,"The PCA was performed in R version 4.0.3 with the function “PCAshiny” in the “Factoshiny” package (Vaissie, Monge & Husson, 2021)","FactoShiny,Factoshiny,FactoShiny R",R,"Renato Crespo Pereira,Nathália Nocchi,Tatiana Ungaretti Paleo Konno,Angélica Ribeiro Soares",52
Factoshiny,https://cran.r-project.org/package=FactoMineR,10.7717/peerj.12031,"The PCA was performed in R version 4.0.3 with the function “PCAshiny” in the “Factoshiny” package (Vaissie, Monge & Husson, 2021)","FactoShiny,Factoshiny,FactoShiny R",R,"Renato Crespo Pereira,Nathália Nocchi,Tatiana Ungaretti Paleo Konno,Angélica Ribeiro Soares",53
Factoshiny,https://github.com/cran/Factoshiny,10.7717/peerj.12031,"The PCA was performed in R version 4.0.3 with the function “PCAshiny” in the “Factoshiny” package (Vaissie, Monge & Husson, 2021)","FactoShiny,Factoshiny,FactoShiny R",R,"Renato Crespo Pereira,Nathália Nocchi,Tatiana Ungaretti Paleo Konno,Angélica Ribeiro Soares",54
Factoshiny,https://github.com/sithor/factoshiny,10.7717/peerj.12031,"The PCA was performed in R version 4.0.3 with the function “PCAshiny” in the “Factoshiny” package (Vaissie, Monge & Husson, 2021)","FactoShiny,Factoshiny,FactoShiny R",R,"Renato Crespo Pereira,Nathália Nocchi,Tatiana Ungaretti Paleo Konno,Angélica Ribeiro Soares",55
Factoshiny,https://cran.r-project.org/package=autoshiny,10.7717/peerj.12031,"The PCA was performed in R version 4.0.3 with the function “PCAshiny” in the “Factoshiny” package (Vaissie, Monge & Husson, 2021)","FactoShiny,Factoshiny,FactoShiny R",R,"Renato Crespo Pereira,Nathália Nocchi,Tatiana Ungaretti Paleo Konno,Angélica Ribeiro Soares",56
Factoshiny,https://cran.r-project.org/web/packages/Factoshiny/index.html,10.7717/peerj.12031,"The PCA was performed in R version 4.0.3 with the function “PCAshiny” in the “Factoshiny” package (Vaissie, Monge & Husson, 2021)","FactoShiny,Factoshiny,FactoShiny R",R,"Renato Crespo Pereira,Nathália Nocchi,Tatiana Ungaretti Paleo Konno,Angélica Ribeiro Soares",57
Factoshiny,https://github.com/Papalpatine/factoshiny,10.7717/peerj.12031,"The PCA was performed in R version 4.0.3 with the function “PCAshiny” in the “Factoshiny” package (Vaissie, Monge & Husson, 2021)","FactoShiny,Factoshiny,FactoShiny R",R,"Renato Crespo Pereira,Nathália Nocchi,Tatiana Ungaretti Paleo Konno,Angélica Ribeiro Soares",58
Factoshiny,https://github.com/Papalpatine/factoshiny1,10.7717/peerj.12031,"The PCA was performed in R version 4.0.3 with the function “PCAshiny” in the “Factoshiny” package (Vaissie, Monge & Husson, 2021)","FactoShiny,Factoshiny,FactoShiny R",R,"Renato Crespo Pereira,Nathália Nocchi,Tatiana Ungaretti Paleo Konno,Angélica Ribeiro Soares",59
Factoshiny,https://cran.r-project.org/package=protoshiny,10.7717/peerj.12031,"The PCA was performed in R version 4.0.3 with the function “PCAshiny” in the “Factoshiny” package (Vaissie, Monge & Husson, 2021)","FactoShiny,Factoshiny,FactoShiny R",R,"Renato Crespo Pereira,Nathália Nocchi,Tatiana Ungaretti Paleo Konno,Angélica Ribeiro Soares",60
Factoshiny,https://github.com/husson/Factoshiny,10.1038/s41598-021-98634-0,Factoshiny software package running within RStudio was used for HCPC analysis,"FactoShiny,Factoshiny,FactoShiny R",R,"Francesca Nyega Otim,I−Ru Chen,Ochan Otim",61
Factoshiny,https://cran.r-project.org/package=Factoshiny,10.1038/s41598-021-98634-0,Factoshiny software package running within RStudio was used for HCPC analysis,"FactoShiny,Factoshiny,FactoShiny R",R,"Francesca Nyega Otim,I−Ru Chen,Ochan Otim",62
Factoshiny,https://cran.r-project.org/package=FactoMineR,10.1038/s41598-021-98634-0,Factoshiny software package running within RStudio was used for HCPC analysis,"FactoShiny,Factoshiny,FactoShiny R",R,"Francesca Nyega Otim,I−Ru Chen,Ochan Otim",63
Factoshiny,https://github.com/cran/Factoshiny,10.1038/s41598-021-98634-0,Factoshiny software package running within RStudio was used for HCPC analysis,"FactoShiny,Factoshiny,FactoShiny R",R,"Francesca Nyega Otim,I−Ru Chen,Ochan Otim",64
Factoshiny,https://github.com/sithor/factoshiny,10.1038/s41598-021-98634-0,Factoshiny software package running within RStudio was used for HCPC analysis,"FactoShiny,Factoshiny,FactoShiny R",R,"Francesca Nyega Otim,I−Ru Chen,Ochan Otim",65
Factoshiny,https://cran.r-project.org/package=autoshiny,10.1038/s41598-021-98634-0,Factoshiny software package running within RStudio was used for HCPC analysis,"FactoShiny,Factoshiny,FactoShiny R",R,"Francesca Nyega Otim,I−Ru Chen,Ochan Otim",66
Factoshiny,https://cran.r-project.org/web/packages/Factoshiny/index.html,10.1038/s41598-021-98634-0,Factoshiny software package running within RStudio was used for HCPC analysis,"FactoShiny,Factoshiny,FactoShiny R",R,"Francesca Nyega Otim,I−Ru Chen,Ochan Otim",67
Factoshiny,https://github.com/Papalpatine/factoshiny,10.1038/s41598-021-98634-0,Factoshiny software package running within RStudio was used for HCPC analysis,"FactoShiny,Factoshiny,FactoShiny R",R,"Francesca Nyega Otim,I−Ru Chen,Ochan Otim",68
Factoshiny,https://github.com/Papalpatine/factoshiny1,10.1038/s41598-021-98634-0,Factoshiny software package running within RStudio was used for HCPC analysis,"FactoShiny,Factoshiny,FactoShiny R",R,"Francesca Nyega Otim,I−Ru Chen,Ochan Otim",69
Factoshiny,https://cran.r-project.org/package=protoshiny,10.1038/s41598-021-98634-0,Factoshiny software package running within RStudio was used for HCPC analysis,"FactoShiny,Factoshiny,FactoShiny R",R,"Francesca Nyega Otim,I−Ru Chen,Ochan Otim",70
Factoshiny,https://github.com/husson/Factoshiny,10.1186/s12864-021-07902-w,The FactoMineR [158] R package was used to perform the analysis and Factoshiny [159] was used to generate PCA plots.,"FactoShiny,Factoshiny,FactoShiny R",R,"Jan H. Nagel,Michael J. Wingfield,Bernard Slippers",71
Factoshiny,https://cran.r-project.org/package=Factoshiny,10.1186/s12864-021-07902-w,The FactoMineR [158] R package was used to perform the analysis and Factoshiny [159] was used to generate PCA plots.,"FactoShiny,Factoshiny,FactoShiny R",R,"Jan H. Nagel,Michael J. Wingfield,Bernard Slippers",72
Factoshiny,https://cran.r-project.org/package=FactoMineR,10.1186/s12864-021-07902-w,The FactoMineR [158] R package was used to perform the analysis and Factoshiny [159] was used to generate PCA plots.,"FactoShiny,Factoshiny,FactoShiny R",R,"Jan H. Nagel,Michael J. Wingfield,Bernard Slippers",73
Factoshiny,https://github.com/cran/Factoshiny,10.1186/s12864-021-07902-w,The FactoMineR [158] R package was used to perform the analysis and Factoshiny [159] was used to generate PCA plots.,"FactoShiny,Factoshiny,FactoShiny R",R,"Jan H. Nagel,Michael J. Wingfield,Bernard Slippers",74
Factoshiny,https://github.com/sithor/factoshiny,10.1186/s12864-021-07902-w,The FactoMineR [158] R package was used to perform the analysis and Factoshiny [159] was used to generate PCA plots.,"FactoShiny,Factoshiny,FactoShiny R",R,"Jan H. Nagel,Michael J. Wingfield,Bernard Slippers",75
Factoshiny,https://cran.r-project.org/package=autoshiny,10.1186/s12864-021-07902-w,The FactoMineR [158] R package was used to perform the analysis and Factoshiny [159] was used to generate PCA plots.,"FactoShiny,Factoshiny,FactoShiny R",R,"Jan H. Nagel,Michael J. Wingfield,Bernard Slippers",76
Factoshiny,https://cran.r-project.org/web/packages/Factoshiny/index.html,10.1186/s12864-021-07902-w,The FactoMineR [158] R package was used to perform the analysis and Factoshiny [159] was used to generate PCA plots.,"FactoShiny,Factoshiny,FactoShiny R",R,"Jan H. Nagel,Michael J. Wingfield,Bernard Slippers",77
