name,candidate_urls,doi,paragraph,synonyms,language,authors
requests,https://github.com/ross/requests-futures,10.1186/s12911-020-1046-y,"Project name: Prikbord Project home page:http://prikbord.science.ru.nl/Operating system: Linux Programming language: Python, javascript Other requirements: Django 1.5.11 or higher, MongoDB 2.6.10, pymongo 2.7.2 or higher, requests 2.13.0 or higher License: GNU GPL Any restrictions to use by non-academics: licence needed","Request a,python requests library,Request,grequests,RequestWS,requests,Requests,CRequest",JavaScript,"Florian Kunneman,Mattijs Lambooij,Albert Wong,Antal van den Bosch,Liesbeth Mollema"
requests,https://github.com/psf/requests-html,10.1186/s12911-020-1046-y,"Project name: Prikbord Project home page:http://prikbord.science.ru.nl/Operating system: Linux Programming language: Python, javascript Other requirements: Django 1.5.11 or higher, MongoDB 2.6.10, pymongo 2.7.2 or higher, requests 2.13.0 or higher License: GNU GPL Any restrictions to use by non-academics: licence needed","Request a,python requests library,Request,grequests,RequestWS,requests,Requests,CRequest",JavaScript,"Florian Kunneman,Mattijs Lambooij,Albert Wong,Antal van den Bosch,Liesbeth Mollema"
requests,https://cran.r-project.org/package=reqres,10.1186/s12911-020-1046-y,"Project name: Prikbord Project home page:http://prikbord.science.ru.nl/Operating system: Linux Programming language: Python, javascript Other requirements: Django 1.5.11 or higher, MongoDB 2.6.10, pymongo 2.7.2 or higher, requests 2.13.0 or higher License: GNU GPL Any restrictions to use by non-academics: licence needed","Request a,python requests library,Request,grequests,RequestWS,requests,Requests,CRequest",JavaScript,"Florian Kunneman,Mattijs Lambooij,Albert Wong,Antal van den Bosch,Liesbeth Mollema"
requests,https://cran.r-project.org/package=treestats,10.1186/s12911-020-1046-y,"Project name: Prikbord Project home page:http://prikbord.science.ru.nl/Operating system: Linux Programming language: Python, javascript Other requirements: Django 1.5.11 or higher, MongoDB 2.6.10, pymongo 2.7.2 or higher, requests 2.13.0 or higher License: GNU GPL Any restrictions to use by non-academics: licence needed","Request a,python requests library,Request,grequests,RequestWS,requests,Requests,CRequest",JavaScript,"Florian Kunneman,Mattijs Lambooij,Albert Wong,Antal van den Bosch,Liesbeth Mollema"
requests,https://github.com/requests/requests-oauthlib,10.1186/s12911-020-1046-y,"Project name: Prikbord Project home page:http://prikbord.science.ru.nl/Operating system: Linux Programming language: Python, javascript Other requirements: Django 1.5.11 or higher, MongoDB 2.6.10, pymongo 2.7.2 or higher, requests 2.13.0 or higher License: GNU GPL Any restrictions to use by non-academics: licence needed","Request a,python requests library,Request,grequests,RequestWS,requests,Requests,CRequest",JavaScript,"Florian Kunneman,Mattijs Lambooij,Albert Wong,Antal van den Bosch,Liesbeth Mollema"
requests,https://cran.r-project.org/package=quest,10.3389/fvets.2021.674730,"Using requests and BeautifulSoup packages in Python, all the PDF files with the titles containing “MRK” by avoiding cases sensitivity of uppercase or lowercase for each letter (e.g., “mRK,” “MrK,” “mrk,” etc.) from the years 2018, 2019, and 2020 were automatically collected and saved in a separate folder for further steps","Request a,python requests library,Request,grequests,RequestWS,requests,Requests,CRequest",Python,"Majid Jaberi‐Douraki,Soudabeh Taghian Dinani,Nuwan Indika Millagaha Gedara,Xuan Xu,E. Richards,Fiona Maunsell,Nader Zad,Lisa A. Tell"
requests,https://github.com/psf/requests,10.3389/fvets.2021.674730,"Using requests and BeautifulSoup packages in Python, all the PDF files with the titles containing “MRK” by avoiding cases sensitivity of uppercase or lowercase for each letter (e.g., “mRK,” “MrK,” “mrk,” etc.) from the years 2018, 2019, and 2020 were automatically collected and saved in a separate folder for further steps","Request a,python requests library,Request,grequests,RequestWS,requests,Requests,CRequest",Python,"Majid Jaberi‐Douraki,Soudabeh Taghian Dinani,Nuwan Indika Millagaha Gedara,Xuan Xu,E. Richards,Fiona Maunsell,Nader Zad,Lisa A. Tell"
requests,https://github.com/sckott/request,10.3389/fvets.2021.674730,"Using requests and BeautifulSoup packages in Python, all the PDF files with the titles containing “MRK” by avoiding cases sensitivity of uppercase or lowercase for each letter (e.g., “mRK,” “MrK,” “mrk,” etc.) from the years 2018, 2019, and 2020 were automatically collected and saved in a separate folder for further steps","Request a,python requests library,Request,grequests,RequestWS,requests,Requests,CRequest",Python,"Majid Jaberi‐Douraki,Soudabeh Taghian Dinani,Nuwan Indika Millagaha Gedara,Xuan Xu,E. Richards,Fiona Maunsell,Nader Zad,Lisa A. Tell"
requests,https://github.com/cran/quest,10.3389/fvets.2021.674730,"Using requests and BeautifulSoup packages in Python, all the PDF files with the titles containing “MRK” by avoiding cases sensitivity of uppercase or lowercase for each letter (e.g., “mRK,” “MrK,” “mrk,” etc.) from the years 2018, 2019, and 2020 were automatically collected and saved in a separate folder for further steps","Request a,python requests library,Request,grequests,RequestWS,requests,Requests,CRequest",Python,"Majid Jaberi‐Douraki,Soudabeh Taghian Dinani,Nuwan Indika Millagaha Gedara,Xuan Xu,E. Richards,Fiona Maunsell,Nader Zad,Lisa A. Tell"
requests,https://pypi.org/project/requests,10.3389/fvets.2021.674730,"Using requests and BeautifulSoup packages in Python, all the PDF files with the titles containing “MRK” by avoiding cases sensitivity of uppercase or lowercase for each letter (e.g., “mRK,” “MrK,” “mrk,” etc.) from the years 2018, 2019, and 2020 were automatically collected and saved in a separate folder for further steps","Request a,python requests library,Request,grequests,RequestWS,requests,Requests,CRequest",Python,"Majid Jaberi‐Douraki,Soudabeh Taghian Dinani,Nuwan Indika Millagaha Gedara,Xuan Xu,E. Richards,Fiona Maunsell,Nader Zad,Lisa A. Tell"
requests,https://github.com/cran/request,10.3389/fvets.2021.674730,"Using requests and BeautifulSoup packages in Python, all the PDF files with the titles containing “MRK” by avoiding cases sensitivity of uppercase or lowercase for each letter (e.g., “mRK,” “MrK,” “mrk,” etc.) from the years 2018, 2019, and 2020 were automatically collected and saved in a separate folder for further steps","Request a,python requests library,Request,grequests,RequestWS,requests,Requests,CRequest",Python,"Majid Jaberi‐Douraki,Soudabeh Taghian Dinani,Nuwan Indika Millagaha Gedara,Xuan Xu,E. Richards,Fiona Maunsell,Nader Zad,Lisa A. Tell"
requests,https://github.com/thomasp85/reqres,10.3389/fvets.2021.674730,"Using requests and BeautifulSoup packages in Python, all the PDF files with the titles containing “MRK” by avoiding cases sensitivity of uppercase or lowercase for each letter (e.g., “mRK,” “MrK,” “mrk,” etc.) from the years 2018, 2019, and 2020 were automatically collected and saved in a separate folder for further steps","Request a,python requests library,Request,grequests,RequestWS,requests,Requests,CRequest",Python,"Majid Jaberi‐Douraki,Soudabeh Taghian Dinani,Nuwan Indika Millagaha Gedara,Xuan Xu,E. Richards,Fiona Maunsell,Nader Zad,Lisa A. Tell"
requests,https://github.com/cran/treestats,10.3389/fvets.2021.674730,"Using requests and BeautifulSoup packages in Python, all the PDF files with the titles containing “MRK” by avoiding cases sensitivity of uppercase or lowercase for each letter (e.g., “mRK,” “MrK,” “mrk,” etc.) from the years 2018, 2019, and 2020 were automatically collected and saved in a separate folder for further steps","Request a,python requests library,Request,grequests,RequestWS,requests,Requests,CRequest",Python,"Majid Jaberi‐Douraki,Soudabeh Taghian Dinani,Nuwan Indika Millagaha Gedara,Xuan Xu,E. Richards,Fiona Maunsell,Nader Zad,Lisa A. Tell"
requests,https://github.com/thijsjanzen/treestats,10.3389/fvets.2021.674730,"Using requests and BeautifulSoup packages in Python, all the PDF files with the titles containing “MRK” by avoiding cases sensitivity of uppercase or lowercase for each letter (e.g., “mRK,” “MrK,” “mrk,” etc.) from the years 2018, 2019, and 2020 were automatically collected and saved in a separate folder for further steps","Request a,python requests library,Request,grequests,RequestWS,requests,Requests,CRequest",Python,"Majid Jaberi‐Douraki,Soudabeh Taghian Dinani,Nuwan Indika Millagaha Gedara,Xuan Xu,E. Richards,Fiona Maunsell,Nader Zad,Lisa A. Tell"
requests,https://cran.r-project.org/package=rquest,10.3389/fvets.2021.674730,"Using requests and BeautifulSoup packages in Python, all the PDF files with the titles containing “MRK” by avoiding cases sensitivity of uppercase or lowercase for each letter (e.g., “mRK,” “MrK,” “mrk,” etc.) from the years 2018, 2019, and 2020 were automatically collected and saved in a separate folder for further steps","Request a,python requests library,Request,grequests,RequestWS,requests,Requests,CRequest",Python,"Majid Jaberi‐Douraki,Soudabeh Taghian Dinani,Nuwan Indika Millagaha Gedara,Xuan Xu,E. Richards,Fiona Maunsell,Nader Zad,Lisa A. Tell"
requests,https://github.com/cran/reqres,10.3389/fvets.2021.674730,"Using requests and BeautifulSoup packages in Python, all the PDF files with the titles containing “MRK” by avoiding cases sensitivity of uppercase or lowercase for each letter (e.g., “mRK,” “MrK,” “mrk,” etc.) from the years 2018, 2019, and 2020 were automatically collected and saved in a separate folder for further steps","Request a,python requests library,Request,grequests,RequestWS,requests,Requests,CRequest",Python,"Majid Jaberi‐Douraki,Soudabeh Taghian Dinani,Nuwan Indika Millagaha Gedara,Xuan Xu,E. Richards,Fiona Maunsell,Nader Zad,Lisa A. Tell"
requests,https://github.com/cran/rquest,10.3389/fvets.2021.674730,"Using requests and BeautifulSoup packages in Python, all the PDF files with the titles containing “MRK” by avoiding cases sensitivity of uppercase or lowercase for each letter (e.g., “mRK,” “MrK,” “mrk,” etc.) from the years 2018, 2019, and 2020 were automatically collected and saved in a separate folder for further steps","Request a,python requests library,Request,grequests,RequestWS,requests,Requests,CRequest",Python,"Majid Jaberi‐Douraki,Soudabeh Taghian Dinani,Nuwan Indika Millagaha Gedara,Xuan Xu,E. Richards,Fiona Maunsell,Nader Zad,Lisa A. Tell"
requests,https://github.com/shenal-dkumara/rquest,10.3389/fvets.2021.674730,"Using requests and BeautifulSoup packages in Python, all the PDF files with the titles containing “MRK” by avoiding cases sensitivity of uppercase or lowercase for each letter (e.g., “mRK,” “MrK,” “mrk,” etc.) from the years 2018, 2019, and 2020 were automatically collected and saved in a separate folder for further steps","Request a,python requests library,Request,grequests,RequestWS,requests,Requests,CRequest",Python,"Majid Jaberi‐Douraki,Soudabeh Taghian Dinani,Nuwan Indika Millagaha Gedara,Xuan Xu,E. Richards,Fiona Maunsell,Nader Zad,Lisa A. Tell"
requests,https://github.com/WordPress/Requests,10.3389/fvets.2021.674730,"Using requests and BeautifulSoup packages in Python, all the PDF files with the titles containing “MRK” by avoiding cases sensitivity of uppercase or lowercase for each letter (e.g., “mRK,” “MrK,” “mrk,” etc.) from the years 2018, 2019, and 2020 were automatically collected and saved in a separate folder for further steps","Request a,python requests library,Request,grequests,RequestWS,requests,Requests,CRequest",Python,"Majid Jaberi‐Douraki,Soudabeh Taghian Dinani,Nuwan Indika Millagaha Gedara,Xuan Xu,E. Richards,Fiona Maunsell,Nader Zad,Lisa A. Tell"
requests,https://cran.r-project.org/package=request,10.3389/fvets.2021.674730,"Using requests and BeautifulSoup packages in Python, all the PDF files with the titles containing “MRK” by avoiding cases sensitivity of uppercase or lowercase for each letter (e.g., “mRK,” “MrK,” “mrk,” etc.) from the years 2018, 2019, and 2020 were automatically collected and saved in a separate folder for further steps","Request a,python requests library,Request,grequests,RequestWS,requests,Requests,CRequest",Python,"Majid Jaberi‐Douraki,Soudabeh Taghian Dinani,Nuwan Indika Millagaha Gedara,Xuan Xu,E. Richards,Fiona Maunsell,Nader Zad,Lisa A. Tell"
requests,https://github.com/ross/requests-futures,10.3389/fvets.2021.674730,"Using requests and BeautifulSoup packages in Python, all the PDF files with the titles containing “MRK” by avoiding cases sensitivity of uppercase or lowercase for each letter (e.g., “mRK,” “MrK,” “mrk,” etc.) from the years 2018, 2019, and 2020 were automatically collected and saved in a separate folder for further steps","Request a,python requests library,Request,grequests,RequestWS,requests,Requests,CRequest",Python,"Majid Jaberi‐Douraki,Soudabeh Taghian Dinani,Nuwan Indika Millagaha Gedara,Xuan Xu,E. Richards,Fiona Maunsell,Nader Zad,Lisa A. Tell"
requests,https://github.com/psf/requests-html,10.3389/fvets.2021.674730,"Using requests and BeautifulSoup packages in Python, all the PDF files with the titles containing “MRK” by avoiding cases sensitivity of uppercase or lowercase for each letter (e.g., “mRK,” “MrK,” “mrk,” etc.) from the years 2018, 2019, and 2020 were automatically collected and saved in a separate folder for further steps","Request a,python requests library,Request,grequests,RequestWS,requests,Requests,CRequest",Python,"Majid Jaberi‐Douraki,Soudabeh Taghian Dinani,Nuwan Indika Millagaha Gedara,Xuan Xu,E. Richards,Fiona Maunsell,Nader Zad,Lisa A. Tell"
requests,https://cran.r-project.org/package=reqres,10.3389/fvets.2021.674730,"Using requests and BeautifulSoup packages in Python, all the PDF files with the titles containing “MRK” by avoiding cases sensitivity of uppercase or lowercase for each letter (e.g., “mRK,” “MrK,” “mrk,” etc.) from the years 2018, 2019, and 2020 were automatically collected and saved in a separate folder for further steps","Request a,python requests library,Request,grequests,RequestWS,requests,Requests,CRequest",Python,"Majid Jaberi‐Douraki,Soudabeh Taghian Dinani,Nuwan Indika Millagaha Gedara,Xuan Xu,E. Richards,Fiona Maunsell,Nader Zad,Lisa A. Tell"
requests,https://cran.r-project.org/package=treestats,10.3389/fvets.2021.674730,"Using requests and BeautifulSoup packages in Python, all the PDF files with the titles containing “MRK” by avoiding cases sensitivity of uppercase or lowercase for each letter (e.g., “mRK,” “MrK,” “mrk,” etc.) from the years 2018, 2019, and 2020 were automatically collected and saved in a separate folder for further steps","Request a,python requests library,Request,grequests,RequestWS,requests,Requests,CRequest",Python,"Majid Jaberi‐Douraki,Soudabeh Taghian Dinani,Nuwan Indika Millagaha Gedara,Xuan Xu,E. Richards,Fiona Maunsell,Nader Zad,Lisa A. Tell"
requests,https://github.com/requests/requests-oauthlib,10.3389/fvets.2021.674730,"Using requests and BeautifulSoup packages in Python, all the PDF files with the titles containing “MRK” by avoiding cases sensitivity of uppercase or lowercase for each letter (e.g., “mRK,” “MrK,” “mrk,” etc.) from the years 2018, 2019, and 2020 were automatically collected and saved in a separate folder for further steps","Request a,python requests library,Request,grequests,RequestWS,requests,Requests,CRequest",Python,"Majid Jaberi‐Douraki,Soudabeh Taghian Dinani,Nuwan Indika Millagaha Gedara,Xuan Xu,E. Richards,Fiona Maunsell,Nader Zad,Lisa A. Tell"
requests,https://cran.r-project.org/package=quest,10.1016/j.dib.2021.107360,"We used the json and requests packages [35,36]to collect data and the scikit-learn package [37] to impute missing values","Request a,python requests library,Request,grequests,RequestWS,requests,Requests,CRequest",,"Arezoo Haratian,Hadi Fazelinia,Zeinab Maleki,Pouria Ramazi,Hao Wang,Mark A. Lewis,Russell Greiner,David S. Wishart"
requests,https://github.com/psf/requests,10.1016/j.dib.2021.107360,"We used the json and requests packages [35,36]to collect data and the scikit-learn package [37] to impute missing values","Request a,python requests library,Request,grequests,RequestWS,requests,Requests,CRequest",,"Arezoo Haratian,Hadi Fazelinia,Zeinab Maleki,Pouria Ramazi,Hao Wang,Mark A. Lewis,Russell Greiner,David S. Wishart"
requests,https://github.com/sckott/request,10.1016/j.dib.2021.107360,"We used the json and requests packages [35,36]to collect data and the scikit-learn package [37] to impute missing values","Request a,python requests library,Request,grequests,RequestWS,requests,Requests,CRequest",,"Arezoo Haratian,Hadi Fazelinia,Zeinab Maleki,Pouria Ramazi,Hao Wang,Mark A. Lewis,Russell Greiner,David S. Wishart"
requests,https://github.com/cran/quest,10.1016/j.dib.2021.107360,"We used the json and requests packages [35,36]to collect data and the scikit-learn package [37] to impute missing values","Request a,python requests library,Request,grequests,RequestWS,requests,Requests,CRequest",,"Arezoo Haratian,Hadi Fazelinia,Zeinab Maleki,Pouria Ramazi,Hao Wang,Mark A. Lewis,Russell Greiner,David S. Wishart"
requests,https://pypi.org/project/requests,10.1016/j.dib.2021.107360,"We used the json and requests packages [35,36]to collect data and the scikit-learn package [37] to impute missing values","Request a,python requests library,Request,grequests,RequestWS,requests,Requests,CRequest",,"Arezoo Haratian,Hadi Fazelinia,Zeinab Maleki,Pouria Ramazi,Hao Wang,Mark A. Lewis,Russell Greiner,David S. Wishart"
requests,https://github.com/cran/request,10.1016/j.dib.2021.107360,"We used the json and requests packages [35,36]to collect data and the scikit-learn package [37] to impute missing values","Request a,python requests library,Request,grequests,RequestWS,requests,Requests,CRequest",,"Arezoo Haratian,Hadi Fazelinia,Zeinab Maleki,Pouria Ramazi,Hao Wang,Mark A. Lewis,Russell Greiner,David S. Wishart"
requests,https://github.com/thomasp85/reqres,10.1016/j.dib.2021.107360,"We used the json and requests packages [35,36]to collect data and the scikit-learn package [37] to impute missing values","Request a,python requests library,Request,grequests,RequestWS,requests,Requests,CRequest",,"Arezoo Haratian,Hadi Fazelinia,Zeinab Maleki,Pouria Ramazi,Hao Wang,Mark A. Lewis,Russell Greiner,David S. Wishart"
requests,https://github.com/cran/treestats,10.1016/j.dib.2021.107360,"We used the json and requests packages [35,36]to collect data and the scikit-learn package [37] to impute missing values","Request a,python requests library,Request,grequests,RequestWS,requests,Requests,CRequest",,"Arezoo Haratian,Hadi Fazelinia,Zeinab Maleki,Pouria Ramazi,Hao Wang,Mark A. Lewis,Russell Greiner,David S. Wishart"
requests,https://github.com/thijsjanzen/treestats,10.1016/j.dib.2021.107360,"We used the json and requests packages [35,36]to collect data and the scikit-learn package [37] to impute missing values","Request a,python requests library,Request,grequests,RequestWS,requests,Requests,CRequest",,"Arezoo Haratian,Hadi Fazelinia,Zeinab Maleki,Pouria Ramazi,Hao Wang,Mark A. Lewis,Russell Greiner,David S. Wishart"
requests,https://cran.r-project.org/package=rquest,10.1016/j.dib.2021.107360,"We used the json and requests packages [35,36]to collect data and the scikit-learn package [37] to impute missing values","Request a,python requests library,Request,grequests,RequestWS,requests,Requests,CRequest",,"Arezoo Haratian,Hadi Fazelinia,Zeinab Maleki,Pouria Ramazi,Hao Wang,Mark A. Lewis,Russell Greiner,David S. Wishart"
requests,https://github.com/cran/reqres,10.1016/j.dib.2021.107360,"We used the json and requests packages [35,36]to collect data and the scikit-learn package [37] to impute missing values","Request a,python requests library,Request,grequests,RequestWS,requests,Requests,CRequest",,"Arezoo Haratian,Hadi Fazelinia,Zeinab Maleki,Pouria Ramazi,Hao Wang,Mark A. Lewis,Russell Greiner,David S. Wishart"
requests,https://github.com/cran/rquest,10.1016/j.dib.2021.107360,"We used the json and requests packages [35,36]to collect data and the scikit-learn package [37] to impute missing values","Request a,python requests library,Request,grequests,RequestWS,requests,Requests,CRequest",,"Arezoo Haratian,Hadi Fazelinia,Zeinab Maleki,Pouria Ramazi,Hao Wang,Mark A. Lewis,Russell Greiner,David S. Wishart"
requests,https://github.com/shenal-dkumara/rquest,10.1016/j.dib.2021.107360,"We used the json and requests packages [35,36]to collect data and the scikit-learn package [37] to impute missing values","Request a,python requests library,Request,grequests,RequestWS,requests,Requests,CRequest",,"Arezoo Haratian,Hadi Fazelinia,Zeinab Maleki,Pouria Ramazi,Hao Wang,Mark A. Lewis,Russell Greiner,David S. Wishart"
requests,https://github.com/WordPress/Requests,10.1016/j.dib.2021.107360,"We used the json and requests packages [35,36]to collect data and the scikit-learn package [37] to impute missing values","Request a,python requests library,Request,grequests,RequestWS,requests,Requests,CRequest",,"Arezoo Haratian,Hadi Fazelinia,Zeinab Maleki,Pouria Ramazi,Hao Wang,Mark A. Lewis,Russell Greiner,David S. Wishart"
requests,https://cran.r-project.org/package=request,10.1016/j.dib.2021.107360,"We used the json and requests packages [35,36]to collect data and the scikit-learn package [37] to impute missing values","Request a,python requests library,Request,grequests,RequestWS,requests,Requests,CRequest",,"Arezoo Haratian,Hadi Fazelinia,Zeinab Maleki,Pouria Ramazi,Hao Wang,Mark A. Lewis,Russell Greiner,David S. Wishart"
requests,https://github.com/ross/requests-futures,10.1016/j.dib.2021.107360,"We used the json and requests packages [35,36]to collect data and the scikit-learn package [37] to impute missing values","Request a,python requests library,Request,grequests,RequestWS,requests,Requests,CRequest",,"Arezoo Haratian,Hadi Fazelinia,Zeinab Maleki,Pouria Ramazi,Hao Wang,Mark A. Lewis,Russell Greiner,David S. Wishart"
requests,https://github.com/psf/requests-html,10.1016/j.dib.2021.107360,"We used the json and requests packages [35,36]to collect data and the scikit-learn package [37] to impute missing values","Request a,python requests library,Request,grequests,RequestWS,requests,Requests,CRequest",,"Arezoo Haratian,Hadi Fazelinia,Zeinab Maleki,Pouria Ramazi,Hao Wang,Mark A. Lewis,Russell Greiner,David S. Wishart"
requests,https://cran.r-project.org/package=reqres,10.1016/j.dib.2021.107360,"We used the json and requests packages [35,36]to collect data and the scikit-learn package [37] to impute missing values","Request a,python requests library,Request,grequests,RequestWS,requests,Requests,CRequest",,"Arezoo Haratian,Hadi Fazelinia,Zeinab Maleki,Pouria Ramazi,Hao Wang,Mark A. Lewis,Russell Greiner,David S. Wishart"
requests,https://cran.r-project.org/package=treestats,10.1016/j.dib.2021.107360,"We used the json and requests packages [35,36]to collect data and the scikit-learn package [37] to impute missing values","Request a,python requests library,Request,grequests,RequestWS,requests,Requests,CRequest",,"Arezoo Haratian,Hadi Fazelinia,Zeinab Maleki,Pouria Ramazi,Hao Wang,Mark A. Lewis,Russell Greiner,David S. Wishart"
requests,https://github.com/requests/requests-oauthlib,10.1016/j.dib.2021.107360,"We used the json and requests packages [35,36]to collect data and the scikit-learn package [37] to impute missing values","Request a,python requests library,Request,grequests,RequestWS,requests,Requests,CRequest",,"Arezoo Haratian,Hadi Fazelinia,Zeinab Maleki,Pouria Ramazi,Hao Wang,Mark A. Lewis,Russell Greiner,David S. Wishart"
scikit-learn,https://cran.r-project.org/package=hmclearn,10.3389/fmicb.2020.00383,We performed random forest classification using the implementation of this method in Python’s scikit-learn package,"scikit-learn33,sciki-learn,Python scikit-learn package,Scikit_learn,Scikit learn,Sciket-Learn,Scikit-learns,scikit-learn API,SciKit-Learn library,Scikit-Learn.PCA,Scikit-learn library,Sciket-learn,Scikit-learn Pedregosa,scikit-learn: machine learning in Python,Scikit-lean,scikit-learn library,scikit -learn,Python package scikit-learn,Scikit‐learn,Scikit-Learn package,ScikitLearn,scikits-learn,Scikit Learn,scikit‐learn,scikit-learn Python library package,scikit-learn Python Library,Scikits-learn,SciKit Learn,scikit-learn48,SCiKit-learn,Scikit-Learn PCA,scikit-learn22,scikit-Learn,scikit-learn Python package for,Python scikit-learn library,Scikits-Learn,scikit_learn,Scikit-learn29,SciKitLearn,scikit-learn Python package,Scikt-learn,Python scikit-learn,scikit-learn CART,scikit-learn package,Scikit-Iearn,Scitkit-Learn,Scikit-Learn24,Scikit-learn toolbox,Scikit-Learn Python,scikit-learn: machine learning in python,scikit-learn2,scikit-learn Developers,sckit-learn,Scikitlearn,Scikit-Learn/manifold,Python library scikit-learn,scikit-learn R package,2scikit-learn,Scikit-Learn®,Scikit Learn5,scikitslearn,Scikit-learnv,Scikit-Learn Package,Sckit-learn,scikit-learn,scikit-lear,scikit-learn (Pedregosa,Scikit-learn (Pedregosa,scikit-learn python package,scikit-learn-contrib,Scikit-learn”,Scikit-learn Toolbox,sci-kit-learn,scikit learn,scikit-learn81,scikit-learn Python library,Scikit-Learn library,SCikit-learn,Scikit-Learn Library,scikit-Iearn,Scikit‐Learn,Scikit-Learn,Scilit-learn,Scikit-learn (Machine,Scitkit-learn,scikit-learn Pedregosa,Sci-kit-learn,scikit-learn python,Scikit–learn,Scikit-learn0,Scikit-learn Library,scikit - learn,Scikit-learn,scikit-learn Python package2223,scikit-learning,Scikit-learn package,Scikit-learn:,scikit-learn8,scikitlearn,scikit-learn10,Scikit-learn31,scikit.learn,scitkit-learn,scikit-multilearn,Scikit-learn Package,scikit-learn python library,Scikit-Scikit-learn,Scikit-learn Python,scikit-learn (sklearn),scikit-learn Python,Scikit-Learn.FastICA,scikit-learn library for Python,SciKit learn,SciKit-Learn,Scikit-learn python,scikit-learn estimator,SciKit-learn,Python scikit-learn gridsearchCV,Scikit–Learn,Scikit-learning",Python,"Zhangran Chen,Yurou Xie,Fei Zhou,Bangzhou Zhang,Jingtong Wu,Luxi Yang,Shuangbin Xu,Robert D. Stedtfeld,Qiongyun Chen,Jingjing Liu,Xiang Zhang,Hongzhi Xu,Jianlin Ren"
scikit-learn,https://github.com/scikit-learn-contrib/hdbscan,10.3389/fmicb.2020.00383,We performed random forest classification using the implementation of this method in Python’s scikit-learn package,"scikit-learn33,sciki-learn,Python scikit-learn package,Scikit_learn,Scikit learn,Sciket-Learn,Scikit-learns,scikit-learn API,SciKit-Learn library,Scikit-Learn.PCA,Scikit-learn library,Sciket-learn,Scikit-learn Pedregosa,scikit-learn: machine learning in Python,Scikit-lean,scikit-learn library,scikit -learn,Python package scikit-learn,Scikit‐learn,Scikit-Learn package,ScikitLearn,scikits-learn,Scikit Learn,scikit‐learn,scikit-learn Python library package,scikit-learn Python Library,Scikits-learn,SciKit Learn,scikit-learn48,SCiKit-learn,Scikit-Learn PCA,scikit-learn22,scikit-Learn,scikit-learn Python package for,Python scikit-learn library,Scikits-Learn,scikit_learn,Scikit-learn29,SciKitLearn,scikit-learn Python package,Scikt-learn,Python scikit-learn,scikit-learn CART,scikit-learn package,Scikit-Iearn,Scitkit-Learn,Scikit-Learn24,Scikit-learn toolbox,Scikit-Learn Python,scikit-learn: machine learning in python,scikit-learn2,scikit-learn Developers,sckit-learn,Scikitlearn,Scikit-Learn/manifold,Python library scikit-learn,scikit-learn R package,2scikit-learn,Scikit-Learn®,Scikit Learn5,scikitslearn,Scikit-learnv,Scikit-Learn Package,Sckit-learn,scikit-learn,scikit-lear,scikit-learn (Pedregosa,Scikit-learn (Pedregosa,scikit-learn python package,scikit-learn-contrib,Scikit-learn”,Scikit-learn Toolbox,sci-kit-learn,scikit learn,scikit-learn81,scikit-learn Python library,Scikit-Learn library,SCikit-learn,Scikit-Learn Library,scikit-Iearn,Scikit‐Learn,Scikit-Learn,Scilit-learn,Scikit-learn (Machine,Scitkit-learn,scikit-learn Pedregosa,Sci-kit-learn,scikit-learn python,Scikit–learn,Scikit-learn0,Scikit-learn Library,scikit - learn,Scikit-learn,scikit-learn Python package2223,scikit-learning,Scikit-learn package,Scikit-learn:,scikit-learn8,scikitlearn,scikit-learn10,Scikit-learn31,scikit.learn,scitkit-learn,scikit-multilearn,Scikit-learn Package,scikit-learn python library,Scikit-Scikit-learn,Scikit-learn Python,scikit-learn (sklearn),scikit-learn Python,Scikit-Learn.FastICA,scikit-learn library for Python,SciKit learn,SciKit-Learn,Scikit-learn python,scikit-learn estimator,SciKit-learn,Python scikit-learn gridsearchCV,Scikit–Learn,Scikit-learning",Python,"Zhangran Chen,Yurou Xie,Fei Zhou,Bangzhou Zhang,Jingtong Wu,Luxi Yang,Shuangbin Xu,Robert D. Stedtfeld,Qiongyun Chen,Jingjing Liu,Xiang Zhang,Hongzhi Xu,Jianlin Ren"
